#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T09:54:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T09:50:00.000
#DataEndTime: 2024-04-20T09:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -2.5    2.80 313.23  14.5    2.68 284.55  -1.9   -2.29 312.41  12.0    1.55 298.28  -2.1    0.19 312.28
    900   7.1   -0.31 295.38 -99999 -9999999 -999999   7.2   -0.19 295.36  13.4   -0.09 288.24   7.4   -0.06 295.28
   1500  16.9   -2.63 251.64  23.9    3.25 254.62  19.8    1.16 243.81  18.4   -1.39 249.62  19.7   -0.15 245.31
   2100  25.0   -3.90 196.15  29.9    3.65 201.96  24.7    1.85 199.40  24.2   -2.14 199.18  25.0   -0.15 197.48
   2700  31.1   -4.17 133.85  29.9    3.65 145.53  30.2    1.85 143.91  29.8   -2.34 148.58  29.8   -0.16 147.99
   3300  33.6   -4.37 104.45  31.5    3.86 126.86  31.9    1.72 122.11  32.1   -2.51 120.65  31.1   -0.14 131.55
   3900  33.6   -4.71 104.45  31.5    4.04 126.86  31.9    1.70 122.11  32.1   -2.51 119.11  31.1   -0.14 131.55
   4500  34.8   -4.97  90.68  32.0    4.20 120.63  33.5    1.58 104.45  34.1   -2.51  99.99  32.4   -0.09 115.82
   5100  35.2   -5.04  83.44  32.4    4.32 112.30  34.5    1.28  89.47  36.8   -2.34  71.40  32.4   -0.07 110.19
   5700  36.5   -5.04  71.82  32.6    4.32 106.16  36.1    1.05  74.62  36.9   -1.94  65.07  31.6   -0.01 113.08
   6300  35.8   -4.76  74.82  34.2    4.43  86.69  34.4    0.66  91.47  35.4   -1.35  73.75  30.6    0.12 126.56
   6900  35.8   -4.51  74.12  34.6    4.58  83.04  35.6    0.65  73.65  36.6   -1.05  62.75  33.2    0.17  93.11
   7500  35.1   -4.36  78.82  34.6    4.72  83.04  35.2    0.55  75.57  35.0   -0.74  73.90  30.9    0.22 115.92
   8100  33.9   -4.36  90.13  34.4    4.93  85.26  32.3    0.44 106.98  33.8   -0.60  84.90  28.8    0.23 142.43
   8700  31.5   -4.75 113.69  33.9    5.29  90.98  29.1    0.44 135.52  33.1   -0.35  90.38  26.1    0.24 175.11
   9300  30.1   -5.63 127.84  31.3    5.99 116.72  29.0    0.42 137.57  31.6   -0.07 107.54  25.3    0.28 183.75
   9900  27.9   -6.77 152.58  28.1    6.98 153.65  25.9    0.07 174.99  28.6    0.41 140.43  20.6    0.28 232.16
  10500  22.7   -7.61 201.63  23.2    7.62 206.61  21.5   -0.44 220.34  23.6    0.53 197.20  16.7    0.27 260.70
  11100  17.8   -7.97 248.60  18.6    7.92 250.76  18.0   -0.70 255.53  19.7    0.53 237.48  12.0    0.19 285.71
  11700  13.5   -8.15 285.93  14.5    8.07 281.47  15.7   -0.79 274.62  15.0    0.59 275.67   9.3    0.05 291.75
  12300  11.8   -8.49 289.65  11.8    8.01 288.97  12.6   -1.06 281.88  12.9    0.59 283.56   9.3    0.05 294.43
  12900  10.0   -8.49 292.83   9.7    7.70 293.18   9.9   -1.25 287.78  10.8    0.66 289.80   9.8   -0.02 294.92
  13500   8.6   -8.39 295.38   7.7    7.34 295.68   6.8   -1.17 294.84   9.4    0.55 292.03   7.2   -0.07 295.28
  14100   8.2   -8.13 295.99   7.7    7.55 296.03   6.6   -1.17 294.98   8.1    0.55 293.59 -99999 -9999999 -999999
  14700   8.6   -7.65 296.22   7.6    7.05 295.86   6.6   -0.81 295.20   8.0    0.16 293.71 -99999 -9999999 -999999
  15300   8.4   -6.98 295.88   6.8    6.64 296.00   6.8   -0.26 294.98   6.9   -0.05 294.75   6.2    0.34 295.55
  15900   8.4   -5.79 295.52   7.3    5.94 296.00   7.0   -0.26 294.95   6.9   -0.05 294.75   9.3    0.32 295.36
  16500   9.8   -3.93 295.33  10.4    4.82 295.18   8.9    0.26 294.73   8.2   -0.43 293.51   9.3    0.32 295.36
  17100  10.6   -2.43 294.04  10.8    3.72 292.85  10.0    0.42 293.45  10.4   -0.78 289.73   9.3    0.32 295.36
  17700   9.6   -2.62 293.36   8.7    2.20 292.74   8.9    0.19 292.93  11.1   -0.85 288.99  12.4    0.31 295.16
  18300   9.6   -1.87 293.36   8.5    1.28 292.74   9.2    0.54 292.68  11.1   -1.32 288.99 -99999 -9999999 -999999
  18900  11.5   -1.63 295.17  10.1    1.28 293.06   9.2    0.76 292.68  13.2   -1.32 289.73 -99999 -9999999 -999999
  19500   8.9   -1.10 296.12   8.7    1.17 295.51   9.2    0.94 293.94  11.6   -1.02 292.91 -99999 -9999999 -999999
  20100   8.2   -1.04 297.53   5.8    1.56 295.65   8.7    1.00 294.28   9.6   -0.92 293.63 -99999 -9999999 -999999
  20700   5.9   -0.27 299.49 -99999 -9999999 -999999   8.5    1.26 294.98   8.4   -0.58 295.56 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
