#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T11:54:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T11:50:00.000
#DataEndTime: 2024-04-20T11:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.6    2.60 309.83  21.9   -0.26 244.92   8.1   -2.12 308.54  20.6    0.26 260.42  -3.0    0.34 318.44
    900   8.7   -0.18 294.49  22.7   -0.06 231.93  12.2   -0.07 290.18  20.6   -0.16 252.08   7.5   -0.05 295.23
   1500  17.9   -2.16 243.58  24.6    0.69 201.89  19.3    1.12 238.53  22.9   -1.08 222.70  18.1   -0.35 242.67
   2100  25.1   -3.22 193.33  26.3    1.47 181.44  24.6    1.63 195.64  25.3   -1.84 196.17  25.1   -0.48 199.52
   2700  28.1   -3.36 170.07  27.5    2.40 167.28  28.1    1.80 166.07  26.5   -2.47 186.16  28.1   -0.49 170.27
   3300  28.5   -3.45 165.09  27.5    2.84 167.28  28.6    1.78 160.98  27.2   -2.47 179.35  28.6   -0.49 163.44
   3900  28.3   -3.55 168.42  27.8    3.35 171.02  29.2    1.77 155.41  27.3   -2.42 182.49  28.9   -0.39 159.00
   4500  28.3   -3.78 168.42  27.8    3.67 171.02  29.2    1.72 155.41  27.3   -2.33 182.49  28.9   -0.34 159.00
   5100  31.3   -4.06 136.60  31.5    3.90 131.28  33.5    1.42 113.84  30.5   -2.15 143.87  30.2   -0.35 137.24
   5700  34.9   -4.43  93.03  34.7    4.04  93.91  36.4    0.97  77.65  34.4   -1.92  96.65  32.1   -0.35 109.57
   6300  37.1   -4.58  63.83  37.5    4.09  59.88  36.8    0.53  67.27  37.5   -1.68  56.59  32.1   -0.40 109.57
   6900  37.1   -4.58  63.83  37.5    4.15  59.88  36.8    0.43  67.27  37.5   -1.28  56.59  30.9   -0.40 118.19
   7500  34.9   -4.79  81.09  34.2    4.21  89.40  33.0    0.38  95.65  35.9   -0.97  68.42  29.3   -0.32 134.68
   8100  32.9   -5.05  96.22  31.5    4.47 116.67  30.0    0.21 125.17  33.9   -0.69  84.49  26.0   -0.32 175.20
   8700  31.5   -5.29 109.77  28.1    5.08 152.88  28.1    0.03 147.82  29.9   -0.59 127.56  23.4   -0.34 208.70
   9300  29.7   -5.99 130.70  26.3    5.51 174.16  26.1   -0.11 172.77  27.0   -0.32 162.84  22.8   -0.45 214.74
   9900  27.7   -6.64 157.98  24.5    5.85 195.69  24.7   -0.39 191.54  24.2   -0.01 198.67  19.5   -0.65 247.22
