#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T06:19:55
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T06:16:00.000
#DataEndTime: 2024-04-20T06:19:35.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=9
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  39.8   -3.71  52.04 -29.1   -3.56 549.87 -38.9   -1.41 577.56  43.2   -4.69  36.22  42.4   -0.21  39.42
    900 -99999 -9999999 -999999   6.5   -0.10 295.53   6.7   -0.24 295.45 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  53.3   -3.82  33.89  34.6    2.19 116.11  37.6    0.97 107.46  50.9   -2.01 114.20  47.6   -0.20 117.94
   2100  54.0   -3.89  26.03  49.5    3.35  22.18  52.9    1.49  12.98  55.1   -2.41  19.20  51.8   -0.19  24.68
   2700  54.0   -3.89  11.97  53.0    3.60  12.93  54.3    1.98  11.30  53.5   -2.52  12.40  51.8   -0.19  15.01
   3300  54.7   -4.07  10.98  53.0    3.96  12.93  53.8    2.32  12.01  54.2   -2.08  11.35  52.6    0.27  13.19
   3900  54.7   -4.19  10.98  51.8    4.40  14.30  53.2    2.09  13.34  53.1   -1.92  12.99  52.6    0.40  13.19
   4500  52.6   -4.19  13.44  50.2    4.87  16.84  49.3    1.90  19.88  51.5   -1.70  14.80  49.7    0.50  20.20
   5100  51.4   -4.60  14.18  46.7    4.93  23.27  47.4    1.81  21.67  51.5   -1.71  14.80  46.4    0.50  24.95
   5700  49.4   -4.85  17.05  44.6    4.93  27.85  46.2    1.36  23.96  50.8   -1.46  14.97  43.1    0.16  32.95
   6300  46.7   -4.85  22.34  44.5    5.04  26.71  44.2    1.31  28.09  47.4   -1.08  20.89  38.4    0.13  62.56
   6900  43.1   -4.82  33.60  43.5    5.01  28.65  43.7    1.10  28.37  44.5   -0.88  27.26  34.5    0.16  87.72
   7500  39.8   -4.50  48.10  42.0    4.70  36.17  41.9    1.13  36.98  40.8   -1.04  38.76  32.4    0.18  97.42
   8100  37.9   -4.28  54.88  42.7    4.95  30.98  38.8    1.25  46.68  39.3   -0.84  43.14  32.3    0.46  97.55
   8700  37.3   -4.28  56.67  40.8    5.29  39.34  36.5    1.45  57.20  37.7   -0.59  48.66  32.9    0.99  89.06
   9300  35.9   -4.56  65.61  36.2    6.33  66.30  34.8    1.17  69.88  36.6   -0.11  57.15  32.9    1.28  89.06
   9900  34.4   -5.11  74.21  31.7    7.33 108.78  32.9    1.17  85.46  36.1    0.53  60.32  31.4    1.28 105.22
  10500  30.9   -5.65 117.25  26.6    8.17 162.03  30.3    0.66 118.38  32.5    0.95  96.11  25.1    1.18 173.93
  11100  24.7   -6.62 185.84  23.2    8.35 207.90  24.3   -0.09 184.61  26.8    1.21 158.04  19.0    0.78 237.46
  11700  19.9   -7.58 244.77  19.9    8.66 243.57  19.8   -0.71 238.92  21.4    1.21 218.16  14.9    0.48 276.63
  12300  17.5   -8.66 267.41  16.1    8.49 269.34  15.1   -1.03 272.63  18.6    1.21 247.74  14.1    0.33 280.17
  12900  16.1   -8.66 273.34  13.6    8.37 283.13  13.6   -1.28 279.55  17.5    1.28 257.22  12.3    0.20 284.83
  13500  15.2   -8.57 277.59  12.5    8.21 287.38  12.7   -1.39 284.53  15.3    1.24 270.45  10.4    0.01 289.42
  14100  13.8   -7.99 282.11  11.2    7.74 290.87  11.3   -1.39 288.09  13.0    0.92 280.77  10.7    0.02 293.74
  14700  11.9   -7.35 287.52  10.3    7.58 291.91  10.5   -0.91 289.53  10.6    0.53 289.78   8.8   -0.03 294.33
  15300  10.2   -6.93 292.10   9.9    7.26 292.67   9.3   -0.57 291.16   8.5    0.23 292.73   9.7   -0.01 294.33
  15900   9.4   -6.59 293.74   9.9    6.99 292.67   9.7   -0.50 290.26   8.5    0.23 292.73  10.8    0.28 295.39
  16500   9.3   -6.50 294.00   9.1    6.84 293.92   6.8   -0.33 295.08   7.0   -0.10 294.41 -99999 -9999999 -999999
  17100   8.9   -5.00 294.00   8.9    5.42 293.45   7.8   -0.60 293.54   6.4   -0.34 294.98 -99999 -9999999 -999999
  17700   8.9   -3.08 293.75  10.9    5.42 293.77   8.1   -0.60 293.41   8.2   -0.34 293.38 -99999 -9999999 -999999
  18300   8.0   -1.02 294.12  12.5    4.80 292.35   7.4   -0.31 293.73   8.2   -1.34 293.38 -99999 -9999999 -999999
  18900   8.1    0.02 294.67  10.7    2.86 294.03   7.4    0.18 295.44   8.2   -1.34 295.03 -99999 -9999999 -999999
  19500   8.1    0.37 294.94 -99999 -9999999 -999999   8.6    0.56 295.31   9.0   -1.70 295.10 -99999 -9999999 -999999
  20100   9.6    0.53 295.02 -99999 -9999999 -999999   6.0    0.73 295.51  10.9   -2.55 295.64 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6    0.85 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
