#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T13:00:00.000
#DataEndTime: 2024-03-26T13:14:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  38.7   -0.21  16.98  30.6    0.10  66.22  38.5   -0.60  24.27  36.0    0.09  38.86  28.0   -0.15  71.05
    900  32.3   -0.12  57.84  28.2   -0.19  81.78  34.9   -0.02  43.48  33.8   -0.18  49.88  33.3   -0.05  51.96
   1500  28.3   -0.17  83.40  28.8   -0.04  78.71  36.4    0.82  37.44  33.5   -0.92  51.06  42.2    0.01  22.82
   2100  31.9   -0.48  61.89  30.8    0.21  69.42  38.9    1.49  32.00  35.6   -1.54  44.20  44.9    0.05  18.70
   2700  35.4   -0.93  48.00  36.5    0.56  46.42  43.0    1.88  21.50  39.2   -2.13  32.91  48.5    0.05  11.27
   3300  40.2   -1.80  23.89  40.3    1.31  25.67  46.4    1.91  13.14  42.9   -2.18  19.21  48.6    0.04  10.98
   3900  42.3   -2.51  19.21  42.8    2.02  19.22  47.2    1.92  12.19  44.1   -2.35  16.84  48.6    0.03  10.98
   4500  43.2   -3.08  18.10  42.8    2.63  19.22  47.0    1.83  12.19  44.8   -2.48  15.52  47.3   -0.01  12.63
   5100  45.6   -3.32  13.34  45.6    2.81  13.31  47.5    1.83  11.29  46.7   -2.70  12.50  43.9   -0.01  16.92
   5700  46.6   -3.48  12.08  46.4    3.00  12.57  48.1    2.16  10.40  48.1   -2.81  10.35  41.0    0.01  20.96
   6300  47.5   -3.65  11.17  48.5    3.19   9.82  48.7    2.45   9.53  49.0   -2.80   9.58  39.1    0.06  23.43
   6900  47.1   -3.88  11.10  48.8    3.27   9.50  49.2    2.74   9.00  49.2   -2.74   8.93  38.8    0.06  23.88
   7500  47.1   -4.06  11.10  49.8    3.32   8.43  49.2    2.85   9.00  49.2   -2.89   8.93  38.9    0.06  23.58
   8100  45.9   -4.13  12.76  50.3    3.41   7.83  48.3    3.12   9.91  49.0   -3.16   9.02  38.8   -0.06  23.88
   8700  44.1   -4.24  15.72  49.2    3.54   8.87  46.9    3.38  11.32  48.0   -3.42  10.13  37.9   -0.15  26.11
   9300  40.5   -4.73  24.87  46.7    3.86  11.97  44.1    3.73  15.33  45.8   -3.89  13.20  37.2   -0.19  27.91
   9900  37.1   -5.53  34.51  44.9    4.63  14.56  42.2    3.95  19.07  41.7   -4.17  20.82  35.7   -0.29  32.91
  10500  31.8   -6.21  58.42  40.1    5.30  25.25  38.0    4.22  30.96  37.4   -4.56  33.50  30.7   -0.25  59.87
  11100  28.4   -6.43  78.20  35.5    5.84  42.08  34.5    4.51  45.22  33.5   -4.90  47.95  25.6   -0.14  89.15
  11700  24.8   -6.61 100.12  30.2    5.95  64.11  30.3    4.73  63.50  30.7   -5.21  62.46  20.9   -0.11 116.12
  12300  23.7   -6.50 107.22  27.3    6.07  78.81  28.4    4.73  76.39  28.3   -5.21  77.13  20.9   -0.10 116.12
  12900  21.6   -6.51 117.40  25.9    5.96  86.26  25.9    4.52  92.45  26.1   -4.89  88.92  22.8   -0.10 104.88
  13500  19.0   -4.67 126.47  23.4    6.21  97.20  23.3    3.88 107.18  23.9   -4.31 100.43  22.6   -0.10 107.23
  14100  15.5   -2.71 136.38  22.4    6.44 104.66  20.4    3.16 120.36  21.5   -3.81 107.99  23.2   -0.14 104.27
  14700  15.3   -2.80 137.32  20.1    6.63 116.35  18.4    2.73 128.78  19.8   -3.43 117.23  23.2   -0.13 104.27
  15300  13.2   -4.90 141.54  17.7    7.21 124.60  18.0    2.23 135.25  18.2   -2.76 124.40  22.2   -0.12 110.49
  15900  14.1   -4.63 139.88  17.4    7.21 129.97  18.0    1.71 135.25  18.2   -2.23 127.46  20.7   -0.05 118.19
  16500  14.5   -6.29 139.73  16.4    7.04 134.63  17.9    1.71 138.08  17.7   -2.85 130.06  21.5   -0.07 113.70
  17100  14.9   -6.49 139.55  15.5    6.16 137.56  17.9    1.85 139.79  17.4   -2.72 130.87  19.0   -0.07 123.23
  17700  13.4   -5.87 142.98  15.4    5.54 139.50  16.6    1.19 142.32  16.4   -2.30 134.72  19.9   -0.07 117.95
  18300  13.4   -5.50 142.98  16.2    5.00 137.73  14.4    1.03 141.29  15.1   -2.08 138.11  16.9   -0.08 129.75
  18900  12.5   -4.47 144.08  16.1    3.96 137.73  14.4    1.26 141.29  15.1   -2.35 138.11  17.4   -0.19 128.54
  19500  12.5   -3.66 144.01  16.0    3.15 138.26  11.0    0.57 145.39  16.3   -1.83 133.37  17.4   -0.31 128.87
  20100  12.4   -2.83 143.72  15.9    2.29 138.23  10.8    0.17 146.70  14.1   -1.22 137.27  17.4   -0.47 128.87
  20700  12.9   -2.66 145.20  15.4    1.77 138.63  10.8    0.64 146.70  16.3   -0.60 139.20  17.4   -0.47 140.23
  21300  12.9   -2.68 145.42  13.8    1.42 141.61   9.2    1.07 147.17  16.6   -1.10 138.92  18.8   -0.52 140.99
  21900  13.9   -2.81 145.33  10.5    1.64 144.13   9.2    1.35 147.84  12.5   -0.77 146.78  21.5   -0.60 145.69
  22500  12.7   -2.70 147.41   9.0    0.96 146.14  10.4    1.35 147.90   8.6   -0.56 147.33  10.6   -0.23 149.92
  23100 -99999 -9999999 -999999   6.9    0.66 147.24   9.9    1.62 147.90   8.0   -0.88 147.51 -99999 -9999999 -999999
  23700   7.6   -0.82 147.67   7.9    0.59 146.99   9.5    1.00 147.68   8.0   -0.88 147.51 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999   7.9    1.04 147.51  10.7    0.46 147.68   6.8   -0.73 147.68 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999   8.9    0.28 147.33  10.7    0.46 147.68   7.7   -0.83 147.68 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999   8.1    0.26 147.62  10.5    0.86 147.52 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900   6.4    8.70 148.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100   5.3    7.89 148.45 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700   5.3    7.89 148.45 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300   5.3    7.89 148.45 -99999 -9999999 -999999  18.7  -26.48  97.44 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999  18.7  -26.76 125.33 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999  18.5  -26.86 117.59 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999  18.5  -26.76 127.67 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999  18.6  -26.86 117.56 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999  18.6  -27.04 127.67 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999  18.9  -27.04 102.12 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
