#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T14:00:00.000
#DataEndTime: 2024-03-26T14:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  37.0   -0.11  25.01  36.2    0.12  27.96  46.6   -0.93 -10.85  30.7    0.85  63.26  36.5   -0.42  27.81
    900  31.8   -0.12  59.67  31.6   -0.07  59.37  36.9   -0.11  36.09  30.7   -0.08  65.28  33.7   -0.23  50.41
   1500  29.5   -0.15  75.05  30.6   -0.18  67.85  39.0    1.10  29.43  33.6   -1.16  51.36  39.2   -0.06  31.05
   2100  34.8   -0.18  50.05  33.3   -0.07  56.76  41.7    1.98  24.10  36.3   -1.80  43.99  41.1    0.01  27.89
   2700  39.5   -0.28  34.09  37.7    0.04  41.38  44.9    2.59  16.38  41.0   -2.17  27.16  45.6    0.03  15.31
   3300  43.3   -0.56  17.92  43.0    0.62  18.54  47.1    2.59  12.07  44.6   -2.17  15.74  47.1    0.06  12.70
   3900  44.5   -1.43  15.42  45.0    1.66  14.07  47.9    2.44  11.15  45.0   -2.14  14.95  47.8    0.08  11.87
   4500  44.5   -2.13  15.42  45.4    2.48  13.69  48.6    2.40  10.17  44.6   -2.10  15.74  47.5    0.11  12.23
   5100  46.4   -2.71  12.22  46.5    2.92  11.64  49.9    2.38   8.97  41.7   -2.13  26.40  45.3    0.13  14.86
   5700  46.3   -2.90  12.53  47.5    3.06  11.09  49.9    2.32   8.97  39.8   -2.22  30.80  42.6    0.13  18.42
   6300  47.2   -2.98  11.01  47.5    3.06  11.09  49.8    2.32   8.75  38.7   -2.31  33.35  39.3   -0.03  22.65
   6900  48.0   -3.37  10.14  47.8    3.20  10.39  49.4    2.35   8.76  35.5   -2.27  39.47  39.3   -0.24  22.65
   7500  47.1   -3.79  11.15  47.6    3.52  10.58  48.5    2.36   9.46  38.7   -2.41  31.07  39.8   -0.29  21.75
   8100  45.6   -4.06  12.93  46.9    3.77  11.11  47.4    2.71  10.51  41.3    1.07  22.40  38.9   -0.35  23.62
   8700  44.3   -4.18  14.85  46.3    3.90  11.74  46.8    3.05  11.21  38.9    0.70  26.98  39.2   -0.20  24.27
   9300  42.0   -4.71  18.51  45.2    4.18  13.36  45.3    3.47  13.19  39.5    5.58  38.53  38.0   -0.11  28.69
   9900  40.6   -5.41  21.62  43.7    5.00  15.74  44.1    3.76  14.88  39.5    5.98  40.97  35.1   -0.04  41.37
  10500  37.6   -6.10  32.87  40.0    5.68  24.96  40.5    4.00  24.71  35.0    5.98  79.94  29.8   -0.00  72.16
  11100  33.2   -6.39  52.23  37.4    6.30  33.10  36.5    4.27  37.88  25.8    8.48 113.36  25.0    0.05 105.66
  11700  27.4   -6.49  82.82  32.0    6.53  55.94  30.7    4.49  62.81  19.8   16.28 141.95  22.5    0.09 120.84
  12300  22.5   -6.78 110.13  28.6    6.45  75.97  26.7    4.49  86.01  14.3   16.28 140.47  22.5    0.18 121.20
  12900  19.3   -7.09 127.57  23.4    6.43  99.95  22.9    4.24 106.74  14.3   12.13 140.47  22.7    0.24 119.56
  13500  18.7   -7.53 130.12  22.0    6.84 108.15  22.7    3.66 107.32  16.0   12.48 133.40  21.4    0.26 124.29
  14100  15.3   -7.74 138.02  20.9    7.15 113.99  21.0    3.11 114.95  17.0    5.25 129.75  23.4    0.26 118.59
  14700  14.4   -7.80 142.08  19.8    7.19 117.18  20.2    2.52 116.66  18.7   -2.21 124.05  21.0    0.13 128.59
  15300  15.3   -7.66 140.69  19.0    7.22 123.05  19.1    2.69 121.36  19.8   -2.21 120.80  18.7    0.00 135.10
  15900  14.4   -7.32 143.60  20.1    7.22 119.86  18.9    2.29 124.18  18.6   -2.21 128.24  16.1   -0.33 138.14
  16500  12.7   -6.43 145.47  18.7    6.39 126.51  17.6    2.35 130.87  17.6   -2.39 131.49  17.9   -0.53 132.44
  17100  14.4   -5.86 143.59  19.3    5.41 124.75  17.6    1.99 130.87  18.6   -2.34 128.24  16.2   -0.71 137.82
  17700  15.3   -5.68 138.79  19.3    4.71 125.63  18.6    1.89 128.71  19.8   -1.98 122.00  16.5   -0.71 135.69
