#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:38
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T17:30:00.000
#DataEndTime: 2024-03-26T17:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.0    1.07   8.01   3.6   -0.68  11.16   3.5   -1.69  84.40   3.5    2.56  11.16  17.3    0.68 112.15
   1500  15.2   -0.01  10.59  14.3   -0.03  12.30  17.1    0.15  52.64  16.2    0.04  14.02  19.8    0.25  80.11
   2700  20.7   -0.93  10.97  20.6    0.71  11.63  26.1    1.23  27.08  24.1   -1.48  13.54  21.8   -0.06  61.23
   3900  23.8   -1.80  12.02  24.2    1.38  11.92  30.3    1.83  25.46  28.5   -2.32  14.69  23.2   -0.19  56.17
   5100  25.7   -2.29  14.31  25.6    1.98  12.78  31.4    1.92  25.46  29.0   -2.45  19.07  24.0   -0.24  56.17
   6300  26.0   -2.81  14.02  25.9    2.39  11.06  31.7    2.09  30.52  28.7   -2.63  22.32  25.0   -0.29  63.23
   7500  26.1   -3.06  14.02  25.9    2.66  11.16  31.7    2.06  30.52  28.8   -3.11  22.32  25.0   -0.25  63.23
   8700  27.1   -3.36  14.50  27.3    2.90  14.40  32.0    2.53  32.04  28.3   -3.50  26.51  24.8   -0.32  59.03
   9900  25.7   -3.56  12.49  26.3    3.15  14.11  29.4    2.97  26.51  27.9   -3.90  22.03  23.7   -0.32  47.49
  11100  22.4   -4.34  11.54  24.5    4.07  12.87  26.4    3.58  17.64  25.9   -4.29  17.45  20.4   -0.05  27.85
  12300  19.4   -5.22  10.97  23.1    4.90  14.02  22.6    4.20  11.92  22.6   -4.45  13.26  18.4    0.11  17.26
  13500  15.5   -5.12   9.35  21.7    5.93  14.02  22.6    4.49  12.68  19.9   -4.31  12.97  18.1    0.22  10.97
  14700  15.5   -4.82   9.35  19.0    6.32  10.59  20.9    4.49   9.35  18.8   -4.19  12.02  16.2    0.40  10.97
  15900  15.9   -9.51  12.21  17.8    6.32   9.25  19.2    4.16   8.58  18.3   -2.97  11.35  16.3    0.35  11.35
  17100  21.2   -8.92  21.46  17.6    6.06   7.92  18.9    3.22   8.30  18.1   -1.97  10.78  16.3    0.35  11.44
  18300  22.4   -3.21  22.98  17.6    5.16   7.44  17.6    3.04   8.20  17.6   -1.20  10.30  15.2    0.58  11.35
  19500  22.4   -9.07  22.98  17.6    3.79   7.34  17.6    3.04   8.11  16.3    0.00   9.63  13.9    1.48  10.78
  20700  20.4  -15.98  19.07  16.9    3.20   6.96  15.5    3.54   8.11  15.4    1.79   8.87  13.1    2.24  10.01
  21900  13.1  -17.33   8.39  15.3    3.20   7.34  14.0    3.87   8.11  14.6    3.74   8.30  12.5    3.57   9.16
  23100  11.1  -17.07   6.77  13.9    3.04   7.06  13.2    4.44   7.92  14.3    4.52   7.92  12.4    4.29   8.87
  24300  10.2  -14.69   6.01  13.2    3.04   6.68  12.8    4.79   7.82  14.6    4.72   7.82  12.3    4.95   8.01
  25500   9.7   -5.40   5.34  12.9    3.35   6.10  12.8    5.03   7.25  14.7    4.72   7.82  12.1    5.11   7.15
  26700   9.7    3.97   4.96  13.3    3.56   6.48  12.7    5.12   6.96  15.1    4.59   7.72  12.2    5.16   6.58
