#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T12:30:00.000
#DataEndTime: 2024-03-26T12:44:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.0    1.01  11.16   3.3   -1.05   4.86   5.4   -1.84  26.32   1.5    1.92  -1.72  16.0    0.45 108.43
   1500  14.4    0.06  12.30  14.3   -0.14  10.01  17.3    0.14  28.61  14.7    0.06  11.16  19.9    0.22  80.11
   2700  18.8   -1.21  10.68  21.4    0.57  10.78  24.8    1.16  26.23  22.5   -0.96  15.35  22.1    0.03  60.18
   3900  21.6   -2.30  11.54  25.0    1.04  12.40  28.7    1.75  26.99  26.9   -1.59  18.12  23.4   -0.13  54.55
   5100  23.8   -3.12  12.21  25.6    1.25  14.11  30.5    1.81  30.04  27.9   -1.77  19.17  24.5   -0.29  54.55
   6300  24.7   -3.45  10.59  25.3    1.68  12.11  30.2    1.81  26.80  27.3   -1.99  15.74  24.7   -0.39  56.36
   7500  25.0   -3.72  10.59  25.1    2.21  11.44  30.2    1.94  26.42  27.7   -2.47  15.35  25.1   -0.39  56.84
   8700  25.9   -3.98  13.92  26.3    2.83  14.50  30.8    2.19  27.85  27.3   -2.95  22.03  25.1   -0.39  56.84
   9900  24.7   -4.32  10.59  26.5    3.74  13.92  28.9    2.43  20.79  25.6   -3.38  14.40  24.1   -0.32  46.25
  11100  22.9   -5.21   8.39  24.6    4.79  10.40  26.8    3.29  16.59  22.3   -4.07  12.78  22.0   -0.25  30.14
  12300  21.1   -5.60  11.83  22.9    5.85  11.83  23.9    3.51  14.40  19.6   -4.07  12.78  20.6   -0.17  16.78
  13500  16.9   -6.29  11.63  20.9    6.40  11.83  20.3    3.76  10.20  17.3   -3.92  11.73  19.7   -0.17  12.49
  14700  14.2   -6.79   8.01  17.5    6.58  10.49  17.4    3.76   8.11  15.9   -4.62  11.73  18.1   -0.19   9.25
  15900  13.4   -6.33   7.34  17.5    6.44   9.73  17.4    3.39   7.06  15.9   -3.78  26.42  19.0   -0.29   9.82
  17100  13.1   -5.93   7.06  17.3    6.18   8.68  16.0    2.81   6.68  16.1   -2.91  24.51  18.5   -0.38  11.16
  18300  13.0   -5.93   6.29  16.9    5.25   7.53  16.6    2.24   6.58  15.4   -2.51  23.27  16.9   -0.38  12.21
  19500  13.0   -4.45   5.44  17.6    3.64   6.58  16.5    1.41   5.91  14.9   -1.77  22.70  15.8   -0.35  10.11
  20700  14.2   -3.26   5.44  17.6    2.48   5.82  15.5    1.42   5.15  14.5   -1.50   4.96  14.3   -0.18  10.01
  21900  12.3   -2.09   4.86  15.0    1.52   5.05  12.0    0.94   4.29  14.5   -1.50   4.96  10.3   -0.18   7.06
  23100  10.7   -1.96   4.29  11.4    1.24   3.91   9.4    0.50   3.81  12.9   -1.20   4.58   6.8   -0.34   3.34
  24300  10.6   -1.93   4.01   7.5    0.80   2.96   9.4    0.74   3.81  10.2   -0.71   4.58   6.8   -0.15   3.34
  25500 -99999 -9999999 -999999   7.5    1.27   2.96   7.5    0.97   3.43   8.6   -0.63   3.43   4.7   -0.22   1.72
  26700 -99999 -9999999 -999999   6.0    1.00   2.43   8.0    0.35   3.43 -99999 -9999999 -999999   4.4   -0.78   1.72
  27900 -99999 -9999999 -999999   5.6    0.96   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999   4.4   24.53   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999   4.4   24.53   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999   4.4   21.72   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999   4.4   21.72   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999   4.4   24.53   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
