#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T18:30:00.000
#DataEndTime: 2024-03-26T18:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  29100 -99999 -9999999 -999999   5.0   -0.24 147.79 -99999 -9999999 -999999   5.9    3.93 148.22 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999   5.0   -0.24 147.79 -99999 -9999999 -999999   6.4    0.19 147.73 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999   5.0   -0.24 147.79   5.8    0.56 147.79   6.9    0.31 147.79 -99999 -9999999 -999999
  30900   5.1    6.32 148.25   7.7   -0.24 147.79   5.6    0.28 147.76 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500   5.1    6.32 148.25   7.3   -5.19 150.15   5.6    0.00 147.74 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999   7.9  -10.42 149.90   5.6    0.00 147.74 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999   7.6  -12.77 150.17   5.7   -0.19 147.71 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999   7.6  -12.77 148.40   5.7   -0.19 147.71 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999   7.0  -15.21 149.61   5.7    0.00 147.70 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999   7.2  -12.96 148.57   5.8    0.00 147.70 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999   7.2  -12.58 149.75   5.7    0.28 147.75   5.5    0.56 147.74 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999   7.8  -10.14 149.27   5.3    0.56 147.81   5.5    0.56 147.74 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999   7.5  -10.70 150.84   5.0    0.56 147.81   5.5    0.56 147.74 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0    0.56 147.80   6.5    0.56 147.74 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9    0.38 147.80   7.6    0.56 147.73 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0    0.19 147.78   7.6    0.00 145.58 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1    0.19 147.78   7.6    0.00 145.58 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.4    0.38 147.78   7.4   -1.69 145.44 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5    0.38 147.77   7.2    0.56 146.56 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6    0.56 147.75   7.2    0.56 146.56 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8    0.28 147.72   6.1    1.13 147.80 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8    0.28 147.72   5.7    0.94 147.80 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5    0.85 147.80   5.0    1.13 147.81 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8    2.25 147.85   5.2    0.85 147.79 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.4    1.13 147.81   5.2    0.75 147.79 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1    1.13 147.81   5.1    0.56 147.80 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1    1.13 147.81   5.2    0.56 147.79 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.4    0.56 147.77   5.1    0.56 147.79 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.4    0.56 147.77   5.3    0.56 147.79 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7    0.85 147.74   5.6    0.56 147.79 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7    0.85 147.75   5.3    0.56 147.80 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5    0.75 147.76   5.2    0.56 147.80 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.4    0.56 147.77   5.3    0.56 147.80 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.4    0.56 147.77   5.1    0.56 147.80 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.4    0.56 147.77   5.1    0.56 147.80 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3    0.56 147.78 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5    0.28 149.22 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5    0.28 149.22   6.0    0.56 147.76 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5    0.28 149.22   5.7    0.56 147.76 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999   9.3    0.00 150.67   5.6    0.56 147.77 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6    0.56 147.77 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7    0.56 147.78 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.4    0.56 147.81 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
