#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T20:00:00.000
#DataEndTime: 2024-03-26T20:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.1    0.86  11.44   6.8   -1.13   6.01   5.5   -1.49  30.33  -2.3    1.83  -7.72  15.1    0.73  99.85
   1500  15.9   -0.05  12.59  15.0   -0.13  11.16  17.8    0.21  28.04  13.9    0.01  12.59  19.8    0.21  80.39
   2700  21.3   -0.72  10.68  20.9    0.57   9.63  24.1    1.33  23.46  22.1   -1.33  15.45  22.9   -0.17  69.52
   3900  24.2   -1.22  11.54  24.2    1.02  11.54  28.2    1.90  23.65  27.3   -2.09  22.22  25.0   -0.37  67.71
   5100  26.0   -1.73  11.25  25.5    1.53  14.88  29.5    1.99  23.65  28.9   -2.29  24.41  25.7   -0.37  65.52
   6300  25.6   -2.42   9.44  25.5    2.18  11.83  28.6    2.12  23.65  27.4   -2.56  18.98  25.8   -0.39  63.32
   7500  25.6   -3.08   8.68  25.4    2.77  11.83  28.3    2.43  23.65  27.0   -3.03  17.83  25.8   -0.38  62.66
   8700  26.3   -3.46  12.11  27.0    3.02  16.69  28.2    2.71  25.65  27.5   -3.45  17.45  25.1   -0.31  57.03
   9900  24.3   -3.65   8.96  25.6    3.23  14.11  26.4    3.06  21.36  25.7   -3.71  14.11  22.9   -0.20  40.82
  11100  21.8   -4.47   7.44  23.0    4.20  10.87  24.6    4.00  16.31  23.2   -4.45  12.11  20.4   -0.09  26.51
  12300  19.0   -5.36   8.39  21.9    5.25  12.87  22.0    4.56  10.68  22.0   -4.79  11.25  18.5   -0.00  13.73
  13500  16.0   -6.76   8.39  20.7    6.44  12.87  19.0    4.56   9.35  20.5   -4.79   9.92  18.5    0.01  12.21
  14700  14.2   -7.43   6.77  18.1    6.61  11.44  16.6    4.43   8.01  18.6   -4.76   8.96  17.2    0.01  10.11
  15900  14.0   -7.30   5.15  16.7    6.47  10.01  15.3    3.75   7.06  16.4   -4.03   7.34  17.5   -0.10  11.35
  17100  13.4   -7.17   4.48  15.4    6.28   8.58  14.5    2.98   6.29  14.6   -3.34   6.01  18.0   -0.10  13.45
  18300  13.2   -6.08   4.01  15.4    5.17   7.25  14.5    2.57   5.53  14.6   -2.92   5.05  16.2   -0.12  12.40
  19500  12.2   -4.51   4.01  15.4    3.89   6.10  13.1    2.18   5.15  12.9   -2.37   4.96  14.4   -0.15   9.54
  20700  11.1   -3.62   3.62  14.4    3.01   5.25  11.4    1.62   4.48  12.9   -1.80   4.48  14.0   -0.11   8.30
