#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T10:30:00.000
#DataEndTime: 2024-03-26T10:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  26.2   -0.60  96.50  23.1   -0.43 106.77  28.0   -3.61  82.68  24.9    1.98  92.38  30.6   -0.00  62.08
    900  30.3   -0.07  68.59  30.6   -0.10  67.56  33.1   -0.16  53.32  32.0   -0.00  59.36  35.1   -0.09  43.50
   1500  35.4    0.46  42.83  37.5    0.24  35.36  40.3    2.32  21.94  40.1   -1.58  26.58  41.9   -0.05  20.20
   2100  40.7    0.92  23.90  42.6    0.46  18.68  42.3    3.73  16.86  44.3   -2.35  16.72  43.8    0.10  16.35
   2700  43.9    0.92  14.89  45.8    0.57  12.61  44.6    3.73  13.03  47.2   -2.56  11.61  46.6    0.07  11.57
   3300  44.6    0.70  13.07  47.0    0.70  10.84  45.2    3.91  12.43  48.3   -2.61  10.28  47.8   -0.06  10.61
   3900  45.2   -0.29  13.07  47.1    1.07  10.84  45.4    3.58  12.43  48.3   -2.66  10.28  48.6   -0.29  10.26
   4500  45.2   -1.79  13.07  47.2    1.86  10.68  45.8    3.04  12.55  48.0   -2.70  10.69  48.6   -0.47  10.26
   5100  45.4   -2.82  12.99  47.7    2.59  10.37  46.0    2.53  12.32  48.0   -2.70  10.69  45.5   -0.47  14.92
   5700  45.6   -3.23  13.18  47.0    3.18  11.33  46.0    1.02  12.76  48.2   -2.69  10.34  42.1   -0.27  19.62
   6300  45.6   -3.23  13.41  47.0    3.31  12.00  46.1    1.02  13.71  47.7   -2.65  10.93  38.5   -0.05  25.17
   6900  44.1   -3.36  16.17  45.9    3.44  13.22  44.4    1.01  54.39  45.2   -2.61  14.91  38.5    0.08  25.17
   7500  41.5   -3.44  21.08  44.9    3.69  14.02  38.9    7.09  75.70  44.0   -2.61  16.59  38.5    0.11  26.09
   8100  40.3   -3.70  23.07  44.9    4.01  14.02  33.9    8.74  91.03  43.2   -2.61  17.32  38.6    0.14  35.84
   8700  40.3   -4.48  23.07  45.9    4.51  12.72  35.7    8.74  91.03  43.2   -2.67  17.32  38.6    0.11  46.38
   9300  40.5   -5.19  22.28  45.9    4.86  12.72  30.3    2.94  66.45  43.2   -2.75  17.32  38.6    0.07  49.28
   9900  40.0   -5.95  23.55  43.9    5.32  17.83  31.7    3.41  55.54  42.3   -2.95  19.34  35.3   -0.08  64.49
  10500  39.3   -6.43  25.65  39.9    5.70  28.85  32.6    3.40  51.32  39.1   -2.89  28.90  31.2   -0.28  79.25
  11100  37.4   -6.83  27.13  33.5    5.83  47.61  33.2    3.91  47.77  33.4   -3.53  49.67  27.0   -0.37  86.81
  11700  37.4   -7.41  27.13  30.5    5.90  61.66  32.0    4.22  53.69  30.4   -4.34  65.11  25.3   -0.44 100.69
  12300  37.9   -8.76  25.84  27.7    5.80  74.73  31.6    4.22  55.66  28.8   -4.65  70.97  25.3   -0.51 100.69
  12900  35.7   -8.82  35.41  27.7    5.40  74.73  30.2    4.01  62.82  28.8   -4.40  70.97  27.0   -0.53  88.42
  13500  39.7   -8.82  38.35  29.3    5.40  61.26  28.4    3.64  71.80  27.8   -4.40  74.26  25.6   -0.44  88.42
  14100  37.1   -8.66  75.86  32.5    0.78  44.26  27.0    3.33  80.03  26.5   -3.22  80.50  25.7   -0.37  90.96
