#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:18
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T00:00:00.000
#DataEndTime: 2024-03-26T00:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  42.8    0.16  -6.66  38.8   -0.10  14.76  38.9   -0.11  21.01  41.4   -0.23   5.11  42.5   -0.16   1.64
    900  34.2   -0.04  46.66  31.8   -0.16  60.22  35.1   -0.07  42.41  34.7   -0.14  45.36  35.6   -0.16  40.90
   1500  29.2   -0.21  77.80  29.8   -0.18  71.77  37.0    0.07  36.04  32.4   -0.31  58.68  37.0   -0.16  36.57
   2100  31.7   -0.34  61.32  30.4   -0.01  66.60  39.4    0.24  30.71  33.7   -0.49  54.51  36.7   -0.15  37.41
   2700  34.4   -0.69  52.69  33.5    0.45  54.42  44.1    0.35  19.88  35.8   -0.64  47.50  38.5   -0.15  31.75
   3300  36.2   -1.50  41.39  36.4    1.34  38.96  45.8    0.40  14.98  38.3   -0.69  33.46  39.9   -0.13  26.75
   3900  38.0   -2.15  32.47  36.4    1.85  38.96  45.8    0.50  14.98  38.3   -0.75  33.46  40.4   -0.14  25.08
   4500  39.5   -2.67  29.35  35.7    2.27  40.28  43.7    0.54  16.86  38.0   -1.09  32.91  39.8   -0.16  26.24
   5100  39.6   -2.78  29.71  34.2    2.49  50.37  41.4    0.82  21.99  35.6   -1.47  41.14  38.8   -0.15  27.39
   5700  34.4   -2.84  46.08  34.2    2.62  50.37  38.5    1.08  30.08  32.5   -1.58  53.68  37.1   -0.16  30.14
   6300  34.5   -2.85  45.46  36.3    4.24  38.91  35.4    1.30  39.87  30.4   -1.69  61.82  36.0   -0.16  30.90
   6900  34.4   -3.01  44.21  34.3    5.89  44.83  36.6    1.30  35.96  32.0   -1.59  54.44  33.9   -0.11  38.63
   7500  32.4   -3.21  52.55  29.4    7.71  71.47  32.4    1.37  51.23  29.6   -1.47  66.16  33.6   -0.08  40.33
   8100  28.4   -3.42  73.77  33.1    7.76  48.14  31.8    1.41  55.33  29.3   -1.33  67.72  32.2   -0.05  46.77
   8700  26.8   -3.96  84.59  32.8    8.23  60.50  31.8    1.40  55.65  27.6   -1.47  77.46  32.8   -0.04  44.72
   9300  23.4   -4.83 103.83  32.8    9.60  89.81  30.7    1.55  52.72  26.5   -1.51  84.71  29.8    0.01  60.37
   9900  20.9   -5.59 118.39  35.0   10.42  79.44  29.4    1.99  62.07  25.4   -2.18  92.32  30.0    0.01  60.53
  10500  19.4   -5.98 132.68  35.0   10.85  68.57  28.9    2.43  64.93  25.4   -2.86  92.32  27.1   -0.02  79.18
  11100  18.0   -6.65 153.69  33.2   10.85  99.45  26.8    2.57  80.13  24.7   -3.24  96.69  26.5    0.00  84.92
