#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T21:00:00.000
#DataEndTime: 2024-03-26T21:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.0    1.03   6.29  25.6   20.64  20.89   3.2   -2.30  -4.01  -2.1    2.15 -17.45  11.2    0.15 126.74
   1500  16.2    0.02  15.16  15.2   -0.03  12.02  17.8   -0.02  20.89  14.0    0.08   9.16  19.4    0.20  79.54
   2700  22.0   -0.68  15.54  19.0    0.10  10.01  26.6    1.45  28.42  23.4   -1.35  19.65  23.7    0.21  46.16
   3900  25.4   -1.05  15.54  23.1    0.26   9.63  31.2    2.19  32.42  28.0   -2.07  24.70  25.9    0.19  37.77
   5100  26.7   -1.50  18.50  27.3    0.94   9.63  31.7    2.23  38.05  28.8   -2.12  29.18  26.7    0.18  37.77
   6300  26.9   -2.12  15.16  27.3    1.65  10.59  31.2    2.25  32.42  28.0   -2.43  24.70  25.9    0.11  35.67
   7500  26.9   -2.88  13.83  26.5    2.53  10.59  30.2    2.45  29.37  26.1   -2.98  20.22  24.5    0.02  34.24
   8700  28.7   -3.29  13.54  26.8    3.04  14.31  29.6    2.67  28.23  26.6   -3.46  18.88  23.6   -0.10  32.14
   9900  26.4   -3.66  13.73  25.1    3.43  14.59  27.3    2.95  19.93  24.6   -4.55  14.97  21.4   -0.17  20.60
  11100  23.0   -4.70  10.97  21.5    4.09  10.68  25.7    3.82  14.40  19.8   -5.55  11.25  20.0   -0.25  16.31
  12300  19.4   -5.87  10.78  19.5    5.13  11.44  22.8    4.25  11.16  21.1   -4.95  13.26  20.3   -0.41  13.45
  13500  17.8   -7.32  10.78  18.8    6.48  11.44  19.9    4.18  11.16  19.7   -4.88  13.26  20.7   -0.41  13.45
  14700  16.2   -7.44   8.11  17.6    6.91  10.01  18.5    4.18   9.35  18.1   -4.86  10.20  18.9   -0.41   9.25
  15900  15.2   -7.26   6.20  17.1    6.46   8.96  16.5    3.43   8.20  17.3   -3.96   7.06  18.5   -0.32   9.63
  17100  15.2   -6.96   5.34  17.0    6.46   8.11  16.2    2.58   7.15  17.5   -3.09   5.53  18.4   -0.05  11.16
  18300  14.4   -5.39   4.58  17.0    5.10   7.15  15.7    2.15   5.82  17.5   -2.70   5.53  16.7    0.06   9.54
  19500  13.4   -3.91   4.48  17.0    3.90   6.48  15.7    1.50   5.53  17.0   -2.08   5.15  16.1    0.14   7.44
  20700  11.8   -2.91   4.10  14.6    2.97   5.72  13.3    1.03   4.58  14.2   -1.63   4.77  15.1    0.16   6.87
