#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T10:30:00.000
#DataEndTime: 2024-03-26T10:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.6    0.11 -41.48  -6.3    0.11 -43.77   1.1    1.17 -15.16  -4.7   -1.48 -10.87   7.3   -0.08 103.86
   1500  14.4    0.04  10.30  13.8    0.02  10.87  17.9    0.06  29.18  14.9   -0.09  19.45  20.0    0.22  79.82
   2700  25.9   -0.02  38.62  25.9    0.20  28.80  29.1   -0.26  56.27  27.5    0.89  39.01  27.6    0.52  63.32
   3900  31.7   -0.04  50.83  32.0    0.17  42.06  34.7   -0.26  66.57  33.8    0.88  45.49  30.2    0.52  60.27
   5100  32.0   -0.04  53.98  32.5    0.39  43.11  34.8   -0.40  68.00  34.2    1.41  49.50  31.8    0.75  60.27
   6300  31.7   -0.67  50.83  32.0    0.83  38.43  34.7    0.04  63.51  33.8    0.43  45.87  30.2    0.60  63.90
   7500  29.9   -1.77  37.29  30.4    1.85  28.71  33.5    1.02  49.40  32.4   -0.88  36.33  28.5    0.35  63.80
   8700  27.1   -3.50  22.41  28.1    3.00  18.69  31.6    2.01  38.43  30.6   -2.26  27.75  26.7    0.17  56.93
   9900  23.9   -4.67  10.20  24.6    4.17   8.11  29.1    2.79  24.51  28.6   -2.73  18.88  23.4    0.47  42.34
  11100  21.7   -5.78   9.63  22.7    4.83   8.11  26.1    3.22  17.45  25.1   -3.58  14.40  18.3    0.17  23.08
  12300  20.7   -6.22   9.16  20.3    5.46   8.30  23.1    3.47  14.02  22.7   -3.93  14.69  15.8    0.15  16.59
  13500  18.9   -6.79   9.16  19.4    5.88   8.30  20.5    3.57  11.25  19.4   -4.21  11.25  15.8    0.09  13.64
  14700  18.9   -6.79   9.82  15.0    6.12   8.01  19.1    3.57   9.63  18.2   -4.21   9.82  14.5   -0.19   9.92
  15900  18.5   -6.40  10.59  13.4    6.11   6.87  19.1    3.08   8.68  18.6   -3.56   9.44  16.9   -0.22  12.97
  17100  16.4   -6.01   8.68  13.4    6.77   6.87  16.5    2.54   7.25  19.4   -3.24   8.01  18.2   -0.22  16.88
  18300  17.7    4.41  15.54  16.6    7.89  15.16  14.5    1.87   5.91  18.3   -2.87   7.34  18.1   -0.23  18.31
  19500  20.2   15.90  15.54  17.1    8.93  18.79  12.1    1.14   4.77  18.3   -2.73   6.58  16.4   -0.06  14.78
  20700  16.9    5.74  15.54  17.1    9.34  18.79  12.1    1.51   4.77  17.8   -2.33   5.53  15.8   -0.06  14.78
  21900  15.7    6.66  16.40  15.1    9.34  18.69  11.6    0.98   4.39  15.2   -2.03   4.58  13.0   -0.13  10.11
  23100  15.7    7.18  17.55   9.1    6.26   9.16  10.8    0.57   4.20  12.7   -1.60   4.10   9.2   -0.21   4.96
  24300  15.7    8.45  18.79   9.1    8.86   9.16   9.8   -0.02   3.91  12.7   -1.30   4.10   6.7   -0.28   3.24
  25500  12.0   -1.94  18.79   8.9    4.68   4.29   7.8    0.13   3.24  11.2   -1.30   3.86   6.7   -0.28   3.24
  26700   8.7   -1.96   8.68  10.0    0.17   4.29   8.9    0.13   3.43  10.1   -0.86   3.72   5.3   -0.25   2.57
  27900   6.4   -1.23   4.77 -99999 -9999999 -999999   6.5    0.13   2.19 -99999 -9999999 -999999   5.1   -0.25   2.29
  29100   4.7   -1.28   3.15 -99999 -9999999 -999999   4.8    0.12   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300   4.6   -1.30   2.86 -99999 -9999999 -999999   4.9    0.68   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500   4.6   -1.30   2.77 -99999 -9999999 -999999   4.9   -0.18   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700   4.5   -1.51   2.38 -99999 -9999999 -999999   4.9   -0.18   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900   4.5   -2.02   1.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100   4.4   -2.39   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300   4.6   -3.03   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500   4.5   -3.03   1.53 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700   4.6   -2.97   1.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900   4.6   -2.97   1.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100   4.6   -2.85   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300   4.4   -2.71   2.29  10.9   -3.74   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999  10.9   -3.93   3.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
