#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T19:00:00.000
#DataEndTime: 2024-03-26T19:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  37.9   -0.02  23.40  37.0   -0.18  23.62  44.6   -0.59   1.68  35.9    0.31  38.73  36.5   -0.11  32.44
    900  32.5   -0.08  56.69  31.9   -0.13  58.51  37.2   -0.08  34.77  32.6   -0.09  55.80  37.0   -0.06  34.99
   1500  30.0   -0.41  73.01  30.9    0.11  66.27  36.4    0.72  36.51  33.1   -1.03  52.63  40.6   -0.01  25.64
   2100  35.5   -0.70  48.66  34.2    0.41  54.23  38.3    1.45  31.90  36.4   -1.68  42.91  43.3   -0.01  21.45
   2700  40.1   -1.11  33.47  38.3    0.78  39.32  40.9    1.87  25.33  40.5   -2.09  28.92  46.7    0.02  13.74
   3300  41.7   -1.56  22.53  40.1    1.15  25.60  43.9    1.87  16.61  42.6   -2.26  19.88  47.6    0.01  12.13
   3900  45.9   -2.52  13.28  44.8    1.93  14.75  45.4    1.99  14.47  46.0   -2.28  13.05  48.4   -0.07  11.20
   4500  45.9   -3.37  13.18  44.4    2.57  14.99  46.3    1.99  13.11  45.9   -2.42  13.05  47.3   -0.19  12.39
   5100  46.1   -3.65  12.29  46.2    2.89  12.09  48.2    2.19  10.45  47.2   -2.72  11.40  44.3   -0.23  16.22
   5700  46.4   -3.78  12.32  47.5    2.94  10.82  48.9    2.48   9.58  48.0   -2.94  10.37  41.2   -0.32  20.41
   6300  46.7   -3.71  11.99  48.1    2.89  10.27  48.9    2.69   9.23  48.0   -3.13  10.37  38.5   -0.42  24.27
   6900  45.7   -3.57  12.83  47.7    2.89  10.51  48.9    2.81   9.23  47.2   -3.32  11.00  37.4   -0.30  27.08
   7500  42.8   -3.57  18.31  46.7    2.92  12.02  47.8    3.16  10.38  45.5   -3.69  13.35  37.4   -0.24  27.75
   8100  43.0   -3.79  18.02  45.8    3.15  12.99  46.9    3.69  11.24  44.9   -4.25  14.12  36.5   -0.19  31.54
   8700  40.9   -4.27  22.24  43.9    3.52  15.49  45.4    4.16  13.42  43.6   -4.59  16.03  35.3   -0.13  35.15
   9300  38.7   -4.76  27.15  42.9    3.97  17.07  43.5    4.20  16.38  40.5   -4.59  23.57  30.5   -0.12  62.69
   9900  34.8   -5.51  45.20  39.6    4.88  26.18  39.3    4.34  28.10  38.2   -4.70  30.17  25.8   -0.05  90.21
  10500  28.4   -6.23  77.93  33.6    5.07  52.59  33.8    4.35  50.71  32.7   -4.77  53.57  20.4   -0.09 119.73
  11100  21.4   -6.88 113.72  26.6    5.21  81.13  27.9    4.70  77.33  27.9   -4.89  80.54  19.8   -0.17 121.77
  11700  17.7   -7.15 132.90  22.0    5.62 104.57  23.5    4.91 102.14  23.3   -5.32 107.34  19.1   -0.14 125.19
  12300  16.5   -7.22 137.46  20.6    5.12 107.54  20.9    4.91 114.17  20.6   -5.32 117.77  19.1   -0.14 125.19
  12900  15.4   -7.41 139.63  20.4    5.12 110.14  18.8    4.79 122.94  19.8   -4.86 117.77  20.0   -0.14 120.96
  13500  15.4   -7.84 139.63  20.4    5.91 110.14  18.7    4.34 122.94  21.0   -4.50 116.02  22.4   -0.02 106.49
  14100  15.0   -8.25 140.14  20.1    6.75 113.56  17.6    3.43 125.19  20.7   -3.45 116.02  25.0    0.09  92.69
  14700  15.6   -8.42 138.01  19.6    7.08 114.54  17.0    2.61 126.69  19.6   -2.87 116.19  26.3    0.19  84.99
  15300  18.2   -8.42 129.76  21.2    7.08 110.19  17.7    2.54 126.68  21.0   -2.88 113.78  26.3    0.19  84.99
  15900  17.9   -7.81 130.64  21.2    6.98 113.26  18.3    2.22 124.84  20.4   -3.09 119.43  23.7    0.15 100.38
  16500  15.5   -7.12 138.82  18.3    6.56 125.01  17.2    2.22 128.95  19.7   -3.17 123.97  23.4   -0.03 100.68
  17100  16.1   -6.46 137.85  18.8    6.04 125.82  17.1    2.61 129.90  20.1   -3.67 122.26  19.7   -0.22 120.17
  17700  14.5   -6.21 141.37  18.4    5.50 129.88  16.6    2.61 129.91  20.0   -3.67 123.68  17.4   -0.35 131.43
  18300  13.0   -5.21 143.25  17.1    4.76 135.32  15.6    2.71 134.71  18.2   -3.70 132.06  17.9   -0.35 129.65
  18900  12.2   -4.05 144.07  16.3    3.74 137.45  15.4    2.67 137.20  18.3   -2.99 130.95  16.9   -0.34 132.54
  19500  12.6   -2.79 145.78  16.2    2.98 138.04  13.7    2.11 141.30  16.3   -2.10 136.23  16.9   -0.34 132.54
  20100  10.2   -2.45 146.60  15.3    2.27 139.87  13.4    1.18 141.85  15.4   -1.39 138.92  16.9   -0.41 132.54
  20700  10.1   -2.32 146.77  15.9    1.99 138.55  14.6    1.18 140.72  16.4   -1.42 136.83  14.7   -0.55 138.00
  21300   9.2   -2.55 147.30  15.1    2.31 140.35  13.5    0.74 142.26  15.3   -1.09 138.55  10.8   -0.72 143.07
  21900   8.4   -2.42 147.45  15.1    2.51 142.78  13.5    0.74 144.45  12.3   -0.85 142.65   7.6   -0.84 146.57
  22500   8.4   -2.42 147.45  15.2    2.34 143.68  14.1    1.11 143.20  13.5   -0.72 144.63   6.6   -0.86 147.40
  23100   8.4   -1.74 147.42  13.7    2.34 146.50  12.9    1.11 145.83  11.3   -0.69 147.09   6.6   -0.86 147.74
  23700   8.3   -1.06 147.67  11.4    2.66 147.65  10.1    0.25 147.35   8.2   -0.49 147.18   7.1   -0.81 147.73
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999   8.0   -0.50 147.74   7.5   -0.45 147.43   8.6   -0.77 147.73
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2   -0.69 147.64   8.3   -0.32 147.32 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2   -0.69 147.64   8.3   -0.32 147.32 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999   8.0   -0.50 147.53   8.0   -0.68 147.69 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.0    9.58 139.24 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.0    9.58 139.24 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.0   10.14 139.64 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.0   10.70 140.04 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.3   10.70 139.64 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.6   10.70 140.04 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.6   10.70 140.04 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
