#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T14:45:14
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T14:30:00.000
#DataEndTime: 2024-03-28T14:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  11.0    3.32  68.66   8.2   -2.39  14.02   8.3    0.16 119.59   7.9    1.01 116.16  16.8    0.51 115.87
   1500  19.4    0.07  47.21  17.9    0.14  25.18  19.3    0.19  80.39  19.6    0.14  80.97  20.8    0.26  80.11
   2700  25.3   -2.20  28.23  24.4    1.90  29.09  27.2    0.24  55.41  28.5   -0.47  57.79  24.4    0.07  70.29
   3900  29.8   -3.48  32.23  28.5    2.93  34.71  31.6    0.31  49.78  32.9   -0.88  55.79  26.6   -0.02  70.29
   5100  31.5   -3.87  30.71  30.1    3.22  43.96  33.9    0.37  43.68  34.3   -0.94  50.26  27.7   -0.02  65.23
   6300  31.5   -4.16  30.04  30.2    3.48  40.44  34.7    0.42  46.44  34.5   -1.03  49.88  27.7    0.02  65.23
   7500  32.4   -4.38  30.71  31.1    3.62  44.82  34.9    0.49  46.44  34.5   -1.21  51.98  27.9    0.02  66.09
   8700  31.1   -4.47  32.42  31.3    3.84  41.96  34.9    0.55  43.11  34.1   -1.25  51.31  27.9    0.07  57.70
   9900  29.5   -5.38  26.32  30.0    4.39  32.52  33.1    0.76  36.33  32.8   -1.29  41.48  27.1    0.06  45.87
  11100  27.7   -6.94  23.56  29.0    5.97  27.08  30.8    2.70  28.99  29.4   -2.86  30.23  25.2    0.07  30.23
  12300  27.4   -9.15  22.51  29.5    8.08  25.46  29.0    5.08  22.98  28.5   -5.04  26.61  25.8   -0.03  28.32
  13500  26.1  -10.64  20.60  27.7    9.77  20.50  26.8    6.27  20.22  26.2   -6.23  20.98  23.5   -0.25  18.41
  14700  23.7  -10.64  19.36  25.4    9.79  17.55  25.9    6.27  17.64  26.2   -7.49  22.60  20.9   -0.54  14.40
  15900  21.2  -10.48  17.45  22.8    9.79  14.02  23.7    4.66  14.11  28.3   -7.26  28.32  19.8   -0.55  12.21
  17100  23.6   -9.34  19.36  21.1    9.01  10.59  21.9    2.28  12.02  28.3   -4.17  28.32  18.6   -0.55  13.07
  18300  23.6   -4.66  24.80  20.4    7.89   8.30  20.1    1.10   8.87  24.4   -2.04  19.74  17.5   -0.37   9.35
  19500  21.0   -2.29  21.74  20.4    6.69   7.15  19.3    0.90   7.72  21.7    0.03  16.12  16.5   -0.15   7.44
  20700  18.8    1.85  20.89  20.4    5.02   6.01  17.2    1.17   6.48  14.0    7.88   6.58  15.4   -0.15   7.06
  21900  17.2    3.50  20.89  19.1    3.63   5.05  14.7    0.80   5.91  10.1   10.14   5.25  13.4   -0.06   5.15
  23100  10.4    2.00  11.92  16.4    2.56   4.20  10.3    1.20   4.67   6.2   12.66   3.91  13.4    0.03   5.15
  24300   8.5    0.47   7.92  13.5    1.67   3.81  10.3    1.41   4.67   6.2   17.49   4.01  12.9    0.12   5.29
  25500   8.7    2.43   9.25  13.5    1.78   3.81  10.0    1.71   4.29   5.4   15.06   3.00  10.8    0.08   4.58
  26700   7.1    1.52   6.44   9.6    0.42   2.96   6.4    1.51   3.43   4.9    7.89   2.00 -99999 -9999999 -999999
  27900   6.3   -0.27   2.86   8.4   -0.20   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   4.8   -0.80   1.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999   4.9   -0.70   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999   4.9   -0.70   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999   4.6   29.60   9.16 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   29.41   7.15 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   29.28   6.48 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9   29.05   5.63 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   28.90   5.05 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   27.62   4.20 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   27.62   3.81 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   27.70   4.39 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7   27.09   3.29 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4   28.99   4.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999   5.2   18.38   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999   5.2   18.38   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999   5.1   18.29   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999   5.1   18.19   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
