#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T20:15:19
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T20:00:00.000
#DataEndTime: 2024-03-28T20:14:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  10.0    2.18  37.48   5.3   -0.99  16.31   6.7   -0.53 128.17   9.8    1.18  80.97  18.0    0.55 121.02
   1500  18.2    0.05  28.90  16.8    0.06  19.45  18.7    0.06  80.39  19.1    0.16  58.36  21.3    0.24  80.68
   2700  23.2   -1.47  20.41  24.0    1.00  19.26  27.2    0.46  49.88  26.2   -0.49  49.50  24.5    0.16  62.94
   3900  26.4   -2.28  17.83  27.9    1.61  20.98  31.8    0.63  40.05  30.1   -0.83  46.35  26.7    0.09  54.74
   5100  28.1   -2.45  17.83  29.1    1.90  19.26  32.6    0.69  39.86  31.2   -0.84  46.35  28.2    0.02  54.74
   6300  28.3   -2.70  17.36  28.7    1.90  15.64  32.8    0.68  40.34  31.2   -0.86  46.35  29.4   -0.11  56.27
   7500  28.8   -3.51  19.93  21.2   -3.91  12.02  32.8    0.82  41.68  31.0   -0.89  42.15  30.5   -0.22  55.41
   8700  30.0   -5.03  22.89  22.0   -3.82  16.78  32.3    1.30  42.25  32.1   -0.97  39.58  30.5   -0.44  55.41
   9900  28.5   -6.58  22.89  19.4   -1.95  10.49  31.8    1.87  40.91  31.5   -1.18  33.19  28.2   -0.44  47.87
  11100  26.2   -8.43  20.22  15.9    0.44   9.82  29.4    3.11  32.33  28.3   -2.51  25.94  25.6   -0.33  32.23
  12300  24.4   -9.76  18.69  22.2    9.05  14.97  27.0    5.21  23.65  26.5   -5.19  18.98  22.8   -0.34  19.36
  13500  22.0  -11.09  14.50  22.2   10.16  15.26  24.0    5.49  13.64  23.3   -6.43  12.59  21.7   -0.47  12.30
  14700  21.5  -11.09  12.30  21.7   10.20  13.92  21.6    5.49  11.63  22.6   -6.43  11.35  20.7   -0.33   9.92
  15900  21.5  -11.07  10.78  21.5   10.20  12.02  20.1    4.39  10.30  21.2   -5.40   9.92  20.5   -0.28  10.97
  17100  21.1  -10.07   8.58  21.4    9.67  11.16  18.4    1.89   8.87  21.2   -2.85   8.68  19.0   -0.22  11.35
  18300  20.2   -8.48   7.34  20.5    7.85   8.77  17.5    1.63   7.25  19.8   -1.75   6.96  17.2   -0.13  11.16
  19500  17.9   -6.97   7.06  19.4    6.26   6.87  17.1    0.87   6.01  18.2   -1.20   5.82  16.2   -0.13  11.35
  20700  14.7   -5.76   5.05  17.2    4.65   5.25  14.9    0.49   5.15  14.5   -0.80   4.86  15.9   -0.37  11.35
