#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T23:23:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T23:20:00.000
#DataEndTime: 2024-03-28T23:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -7.6    1.07 511.70  -6.8   -1.58 506.50 -12.9   -0.58 530.43  -2.2    0.24 480.57 -14.9   -0.16 534.00
    900  17.0    0.15 279.00  18.6   -0.35 271.89  16.3   -0.14 280.72  17.7   -0.05 275.35  13.8   -0.02 288.50
   1500  36.3   -0.76 111.35  37.8    0.65 104.90  37.3   -0.06  97.16  34.0   -0.12 118.30  38.1    0.06  82.10
   2100  44.4   -1.43  36.04  45.8    1.32  30.88  43.7   -0.22  37.51  41.6    0.07  48.65  41.6    0.07  47.83
   2700  44.4   -1.90  36.04  45.8    1.76  30.19  43.7   -0.12  37.51  46.0   -0.02  31.02  41.6    0.07  47.83
   3300  46.1   -2.28  29.52  46.7    2.29  27.10  42.0   -0.12  45.04  50.1   -2.09  20.81  42.5    0.04  43.98
   3900  47.0   -2.75  27.10  47.4    2.99  25.35  44.1    0.15  37.22  52.1   -2.68  15.65  43.4   -0.10  40.43
   4500  45.1   -3.34  30.52  45.2    3.54  30.19  42.8    0.49  39.04  50.3   -3.16  20.57  41.1   -0.26  50.98
   5100  44.0   -3.76  33.08  45.6    3.85  27.63  42.0    0.61  40.34  49.5   -3.16  20.65  39.3   -0.29  59.78
   5700  44.0   -4.02  33.08  45.4    4.04  27.63  42.0    0.61  40.34  45.5   -1.16  28.19  36.4   -0.29  80.98
   6300  40.8   -4.34  46.18  43.8    4.39  32.17  40.0    0.45  49.91  41.0   -0.76  42.34  30.5   -0.34 124.64
   6900  34.2   -4.86 104.64  37.2    4.83  85.40  32.4    0.45 118.95  35.4   -0.68  91.33  26.3   -0.29 175.60
   7500  29.0   -5.76 152.72  33.2    5.64 113.68  28.1    0.48 154.37  30.8   -0.68 127.61  23.2   -0.24 212.79
   8100  24.8   -7.03 200.41  28.7    6.66 152.25  23.8    0.61 205.46  26.3   -0.92 176.55  21.3   -0.22 234.82
   8700  24.5   -8.46 206.50  26.8    8.12 176.06  21.6    0.91 234.10  25.7   -1.28 184.47  19.9   -0.25 247.55
   9300  23.4   -9.90 218.46  26.1    9.53 183.52  20.8    1.22 240.57  25.7   -1.72 184.47  19.1   -0.16 250.91
   9900  21.3  -10.50 237.12  23.7   10.16 207.85  18.8    2.07 254.50  23.2   -2.50 210.76  16.9   -0.05 264.53
  10500  18.1  -10.67 262.49  19.9   10.27 246.53  15.9    3.24 272.74  19.9   -3.64 244.83  13.6   -0.05 282.39
  11100  14.3  -10.95 280.54  16.6   10.44 272.53  12.8    5.23 285.41  16.0   -5.49 272.49  11.0   -0.16 288.26
  11700  10.5  -11.28 291.51  13.3   10.81 284.10  10.4    7.10 291.79  16.0   -5.49 284.80   8.2   -0.24 293.09
  12300   7.4  -11.56 296.84  10.3   11.30 292.89  10.4    8.78 295.21  13.6   -7.15 291.23   7.4   -0.44 294.14
  12900   6.7  -12.04 297.83   7.5   11.46 297.21   8.3    8.95 296.51  12.1   -8.28 291.23   7.4   -0.44 295.05
