#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T16:45:16
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T16:30:00.000
#DataEndTime: 2024-03-28T16:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  11.9    2.19  60.94   5.6   -0.59  19.45  15.3   -0.20 117.30   9.4    1.35 125.03  17.0    0.57 104.14
   1500  17.8    0.15  44.63  17.1    0.10  23.75  21.1    0.08  84.69  18.6    0.20  79.54  20.8    0.27  80.11
   2700  22.5   -1.34  24.22  24.7    0.57  19.45  25.1    0.33  57.13  25.8   -0.61  54.93  23.3    0.08  65.33
   3900  25.9   -2.29  28.04  29.1    0.94  22.98  28.8    0.58  62.37  30.0   -1.17  45.11  24.9    0.01  63.51
   5100  28.0   -2.64  28.04  30.0    1.78  31.47  31.4    0.83  55.89  33.5   -1.18  45.11  25.8    0.01  63.51
   6300  28.0   -3.05  23.94  29.9    2.75  27.18  32.7    1.03  54.07  34.8   -1.18  45.11  26.9    0.08  61.70
   7500  28.6   -3.35  24.32  29.5    3.72  27.37  33.1    1.11  56.36  35.5   -1.34  43.30  27.4    0.11  71.05
   8700  28.2   -3.68  23.94  29.5    4.33  34.81  32.8    1.17  52.07  35.5   -1.21  43.49  28.0    0.14  67.23
   9900  26.5   -4.44  17.07  27.9    4.98  25.08  31.3    1.35  39.01  33.0   -1.21  34.33  28.0    0.14  57.32
  11100  25.1   -6.61  15.16  26.4    6.85  17.74  29.3    2.56  26.80  29.5   -2.95  26.51  25.5    0.06  35.57
  12300  24.9   -8.83  15.74  27.3    8.72  20.98  27.7    4.72  24.13  27.5   -5.26  19.74  23.5   -0.00  25.94
  13500  23.3  -10.74  14.59  26.8   10.61  21.84  25.2    5.24  15.26  24.9   -5.90  19.07  20.6   -0.09  13.73
  14700  22.0  -10.74  13.83  25.5   10.61  19.17  23.6    5.24  12.49  23.1   -5.90  16.59  19.7   -0.12  10.59
  15900  20.7  -10.33  12.68  24.0   10.39  16.59  21.3    4.58   9.35  22.2   -4.67  13.45  19.7   -0.10  11.44
  17100  20.2   -9.47  10.68  22.7    9.62  14.59  19.8    2.16   7.92  21.6   -2.03  11.83  19.7   -0.11  11.25
  18300  19.5   -7.79   8.39  21.6    7.59  10.59  18.7    1.40   7.06  20.7   -1.63   8.01  17.5   -0.18   7.82
  19500  18.9   -6.53   6.39  20.0    6.00   8.68  18.0    0.61   6.39  20.1   -1.15   7.15  16.1   -0.27   5.72
  20700  18.2   -4.76   5.44  19.1    3.87   6.29  16.8    1.23   6.10  18.1   -1.77   6.20  12.8   -0.34   5.05
  21900  15.0   -4.02   4.96  16.5    3.11   4.86  15.5    0.61   5.53  15.3   -1.25   4.96  10.2   -0.34   4.20
  23100  12.6   -3.05   4.10  12.9    2.22   3.81  12.6    0.55   4.86  11.2   -1.31   4.10   7.1   -0.42   3.15
  24300  12.6   -2.21   4.10  10.0    1.82   3.24   9.0    0.28   3.81  11.2   -0.89   4.10   7.1   -0.35   3.15
  25500   9.9   -1.65   3.72  10.0    1.82   3.24   9.0    0.84   4.29   9.4   -0.81   3.72   5.8   -0.28   2.72
  26700  10.3   -1.04   3.72   8.2    0.65   2.77   7.7    0.15   3.29   7.2   -0.72   3.15   4.5   -0.24   2.29
  27900 -99999 -9999999 -999999   5.8    0.13   2.43   6.8    0.11   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   6.1   -1.21   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999   4.8   19.17   0.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999   5.9   19.68   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999   6.2   20.01   2.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999   6.6   20.06   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999   6.0   19.93   2.38 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999   6.5   20.04   2.48 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999   6.0   19.93   2.38 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
