#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T22:44:51
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T22:30:00.000
#DataEndTime: 2024-03-28T22:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.9    2.08  30.61   5.4   -2.08  -2.29   7.8    0.28  66.38  11.5    0.00 105.86  14.7    0.64 123.60
   1500  17.7    0.03  27.18  16.9    0.01  16.88  19.0    0.22  59.22  20.1    0.09  80.97  21.7    0.21  81.25
   2700  23.5   -1.50  19.07  24.2    1.48  19.36  26.6    0.19  49.30  25.9    0.16  64.95  27.3   -0.14  59.32
   3900  26.9   -2.33  17.83  24.2    1.48  19.36  30.4    0.19  45.11  28.1    0.15  56.65  29.9   -0.35  45.20
   5100  28.3   -2.72  17.83  28.0    2.27  25.75  31.2    0.17  43.77  29.1    0.09  56.65  31.0   -0.44  45.20
   6300  29.3   -3.30  15.93  27.9    2.48  18.60  31.9    0.24  43.77  30.1   -0.05  51.88  31.3   -0.44  43.49
   7500  29.3   -3.30  15.93  26.9    3.71  16.21  31.9    0.44  43.11  29.0   -0.35  44.63  30.5   -0.39  37.48
   8700  29.7   -4.25  17.74  27.8    5.12  15.54  30.9    0.66  38.91  28.3   -0.58  33.09  28.6   -0.37  27.94
   9900  27.0   -5.04  18.50  28.3    6.90  18.98  29.1    1.03  29.28  28.2   -1.01  23.27  26.4   -0.40  22.03
  11100  22.8   -7.26  16.02  26.3    8.26  17.64  26.6    2.67  18.69  26.4   -2.74  14.78  25.0   -0.43  14.97
  12300  20.7   -9.47  14.21  24.3    9.82  17.64  24.9    4.95  15.64  25.5   -5.30  12.78  24.7   -0.61  13.45
  13500  20.7  -11.21  14.21  22.9   10.62  17.64  22.8    4.95  13.16  23.5   -5.86  12.30  24.7   -0.73  13.26
  14700  17.8  -11.21  11.54  20.6   10.62  14.21  18.0    4.76  13.16  21.1   -5.86   9.92  23.7   -0.73  11.73
  15900  14.8  -10.69  10.11  20.0   10.45  11.73  14.0   -3.10   9.44  19.5   -4.40   8.49  21.5   -0.73  11.44
  17100  16.0   -8.44   8.01  18.4   10.58   9.63  14.5   -3.10  13.26  20.1   -2.07   6.68  18.2   -0.69  11.16
  18300  13.4   -6.58   6.01  18.4    9.83   7.82  17.2   -2.26  26.51  18.0   -1.45   5.72  15.1   -0.65   9.92
  19500  12.7   -4.74   4.39  17.2    7.79   6.01  17.2   -2.22  26.51  16.1   -0.88   4.96  14.4   -0.65   9.06
  20700  12.0   -3.82   3.81  15.6    5.58   4.77  16.3   -8.49  20.50  13.9   -0.39   4.29  13.7   -0.63   9.06
  21900  12.0   -3.82   3.91  13.2    3.28   4.48  15.4   -8.53  19.93  10.4   -0.06   3.81  12.2   -0.66   7.15
  23100  11.0   -2.50   3.62  13.2    2.05   4.48   7.1  -12.07   3.24   8.3   -0.12   3.53  12.5   -0.66   7.15
  24300   9.5   -1.43   3.43  10.5    1.07   4.01   7.1  -12.07   3.24   8.3    0.07   3.53  12.0   -0.69   5.87
  25500   9.5   -0.48   3.72  10.5    1.07   4.01   6.6   -9.20   3.00   8.8    0.01   3.58   9.8   -0.62   4.29
