#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T18:45:18
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T18:30:00.000
#DataEndTime: 2024-03-28T18:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.0    1.37  24.32   4.6   -1.20  18.02   9.0    0.10 111.29   7.3    1.46  96.42  15.4    0.32 109.86
   1500  17.5   -0.05  29.18  16.4    0.12  20.03  19.9    0.19  80.11  19.3    0.27  68.95  20.7    0.23  79.82
   2700  24.4   -1.21  26.42  24.2    1.12  18.02  28.0    0.26  59.99  28.1   -0.52  55.12  24.7    0.19  67.42
   3900  28.7   -1.99  28.42  28.4    1.80  20.41  33.1    0.28  57.03  32.3   -0.83  53.50  27.4    0.18  64.37
   5100  29.9   -2.41  31.66  30.0    2.38  25.94  34.1    0.28  50.64  32.3   -0.83  51.50  28.4    0.18  59.22
   6300  30.0   -2.74  26.23  30.1    2.86  23.56  34.7    0.29  46.73  32.7   -0.76  53.31  28.8    0.20  59.22
   7500  30.4   -2.99  25.46  30.1    3.41  23.27  34.7    0.30  44.63  32.1   -0.76  51.31  29.0    0.20  53.88
   8700  30.5   -3.47  24.03  31.1    3.84  25.27  33.4    1.21  38.24  31.2   -1.54  47.21  29.0    0.17  41.29
   9900  29.4   -4.81  16.59  29.8    4.52  18.98  31.9    2.34  29.28  29.3   -2.56  36.62  27.9    0.10  28.80
  11100  26.7   -7.20  15.74  27.3    6.33  15.26  29.1    4.11  24.99  27.3   -4.47  25.56  25.3   -0.07  18.98
  12300  24.2   -9.55  14.97  24.7    8.33  15.26  29.1    6.08  25.27  24.4   -6.38  19.55  25.0   -0.24  17.36
  13500  24.1  -10.97  15.45  22.4   10.12  16.31  29.0   12.55  31.47  23.5   -6.93  16.59  22.3   -0.34  13.54
  14700  21.8  -10.97  14.11  20.5   10.12  14.88  27.8   12.55  26.13  21.7   -6.93  14.78  19.5   -0.34  10.68
  15900  20.9  -10.67  12.21  20.5   10.07  13.07  26.9   18.60  24.89  20.9   -5.60  11.92  22.0   -0.29  11.83
  17100  21.6   -9.76  11.06  21.3    9.25  11.73  25.5   23.50  22.03  20.9   -3.20  10.30  20.6   -0.12  10.78
  18300  21.5   -8.25   9.63  20.8    7.53   9.82  18.8   23.58   9.92  20.0   -1.91   7.34  18.3   -0.12  10.78
  19500  19.0   -7.05   8.01  19.3    6.12   7.92  13.6   16.18   8.30  18.1   -1.40   6.20  16.3   -0.15   9.35
  20700  16.0   -5.80   6.29  17.5    4.63   6.20  10.3   23.84   7.06  16.0   -1.09   5.15  15.8   -0.25   9.35
  21900  12.9   -4.77   4.77  14.3    4.00   4.67   9.2   16.03   5.82  13.9   -1.09   4.39  11.8   -0.25   6.10
  23100  11.6   -3.30   4.01  11.6    2.80   3.81   8.3    8.24   4.48  10.8   -1.09   3.62   7.8   -0.45   4.20
  24300  11.6   -1.93   4.01  11.6    2.80   3.81   9.4    8.24   4.48  10.8   -0.74   3.62   7.8   -0.24   4.20
  25500  10.8   -1.08   3.86  10.6    2.48   3.58   8.2   12.07   4.86   9.8   -0.61   3.43   5.1   -0.27   2.00
  26700  10.7   -0.76   4.01   9.0    1.27   3.72   8.3    0.27   3.15   7.2   -0.41   3.15   5.2   -0.18   1.86
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3   -0.59   0.86
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
