#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T19:15:18
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T19:00:00.000
#DataEndTime: 2024-03-28T19:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  41.4    0.02  12.08  38.8   -0.54  17.09  49.1   -0.36  -2.51  38.4    0.05  29.27  36.2    0.41  33.00
    900  36.5   -0.09  37.20  33.0   -0.13  52.59  41.6   -0.17  21.80  37.8   -0.15  32.40  36.3   -0.06  37.74
   1500  33.0   -0.59  54.56  31.8    0.31  61.30  40.7    0.02  23.83  40.0   -0.68  25.88  39.0   -0.24  29.49
   2100  38.0   -1.21  37.72  34.1    0.69  53.89  42.9    0.21  19.91  42.5   -1.22  21.41  39.7   -0.20  28.22
   2700  41.2   -1.93  29.62  38.2    0.94  40.84  44.8    0.33  16.69  46.8   -1.63  13.48  42.6   -0.19  20.80
   3300  45.7   -2.29  13.56  44.2    1.15  16.26  47.6    0.35  11.75  50.0   -1.63   8.91  45.9   -0.19  14.38
   3900  47.4   -2.78  11.79  45.9    1.56  13.27  47.8    0.35  11.59  50.7   -1.45   8.24  47.1   -0.21  12.56
   4500  48.5   -2.83  10.41  46.5    1.87  12.69  47.7    0.27  11.25  50.7   -1.16   8.24  48.0   -0.09  10.69
   5100  48.4   -3.01   9.84  46.8    2.29  11.77  47.3    0.15  11.25  49.2   -0.82   8.85  48.0    0.05  10.69
   5700  46.8   -3.59  11.62  46.1    3.15  12.55  45.9    0.15  12.03  47.0   -0.68   9.92  46.6    0.06  11.92
   6300  45.5   -4.54  13.59  45.2    4.50  13.57  44.8    0.18  13.17  43.5   -0.55  14.64  43.6    0.12  16.27
   6900  42.9   -5.57  16.68  45.0    5.84  13.35  44.6    0.31  13.25  42.6   -0.55  16.15  40.5    0.13  21.21
   7500  42.2   -6.75  17.89  44.4    6.51  14.11  44.0    0.50  14.05  43.0   -0.81  16.33  37.4   -0.05  28.66
   8100  40.2   -6.75  22.30  42.8    6.51  16.70  42.6    0.84  17.06  40.3   -1.31  22.06  34.7   -0.17  39.18
   8700  37.9   -6.80  29.96  41.7    6.52  19.27  40.2    1.25  22.86  40.0   -2.02  22.91  33.0   -0.30  47.90
   9300  37.4   -6.64  31.63  40.2    6.39  23.81  38.0    1.68  27.10  40.0   -2.38  22.91  30.6   -0.43  58.07
   9900  34.6   -6.64  41.03  37.3    6.39  30.91  36.8    1.93  30.05  37.7   -2.67  28.05  29.2   -0.52  67.16
  10500  33.4   -7.38  46.48  35.7    6.84  36.09  36.2    2.93  33.77  35.5   -3.49  35.76  28.6   -0.52  71.05
  11100  31.2   -8.69  57.89  34.2    8.09  41.56  33.7    4.13  44.06  32.6   -4.77  49.20  28.6   -0.48  71.05
  11700  29.3  -10.53  68.68  32.9    9.78  47.63  31.4    6.05  55.40  29.3   -6.84  66.48  26.9   -0.41  81.11
  12300  26.5  -11.52  85.79  29.5   10.61  65.36  27.4    7.37  76.58  26.7   -8.25  82.19  25.4   -0.35  90.25
  12900  25.4  -11.72  92.35  28.0   10.84  74.49  26.3    8.22  82.81  26.7   -8.72  82.19  26.1   -0.30  85.79
  13500  25.4  -11.80  92.23  26.8   10.98  81.14  25.9    8.22  83.90  27.4   -8.72  74.85  25.1   -0.30  91.96
  14100  25.4  -11.67  92.23  26.1   10.87  86.68  25.9    7.60  83.90  27.0   -7.89  75.42  24.1   -0.31  98.23
  14700  24.4  -11.37  96.90  26.3   10.65  86.56  25.6    6.07  84.63  26.5   -6.15  75.42  24.6   -0.44  96.48
  15300  26.1  -11.11  87.19  27.6   10.15  79.62  25.8    3.86  83.64  26.5   -3.96  78.72  22.3   -0.49 108.59
  15900  25.0  -10.34  92.83  26.4    9.17  85.22  23.7    3.04  97.17  24.0   -2.95  95.97  20.9   -0.49 117.22
  16500  23.9  -10.06 100.28  26.7    8.66  83.25  22.5    2.85 105.46  23.0   -2.70 103.86  20.9   -0.48 117.22
  17100  21.4   -9.17 114.58  26.0    8.14  87.59  20.5    1.84 116.39  20.2   -1.79 117.52  22.1   -0.34 112.36
  17700  22.6   -8.40 110.17  25.2    7.61  92.10  20.5    1.84 117.24  20.3   -1.79 119.63  20.5   -0.21 119.52
  18300  20.9   -7.48 118.27  21.9    7.15 111.03  19.9    2.09 121.64  18.7   -1.47 127.07  22.0   -0.09 111.54
  18900  20.9   -6.61 118.27  20.2    6.27 120.09  18.9    2.01 126.01  18.8   -1.39 127.07  23.6   -0.04 100.80
  19500  19.7   -5.66 125.39  18.2    5.25 130.60  18.9    1.77 126.01  17.1   -1.14 132.91  20.8    0.01 116.25
  20100  18.1   -5.23 130.53  17.3    4.49 135.00  18.9    1.72 126.46  17.0   -1.22 133.76  18.1    0.07 124.64
  20700  15.5   -4.65 137.06  17.3    3.98 135.00  17.3    1.72 130.78  13.7   -1.22 140.00  16.2    0.07 129.91
  21300  11.8   -4.15 144.14  14.8    4.12 140.20  17.9    1.96 141.38  10.2   -1.27 143.94  17.4    0.12 144.28
  21900  10.9   -3.76 145.32  12.6    3.72 142.88  15.8    0.98 144.85   7.6   -0.58 147.18  12.3    0.12 144.73
  22500   9.2   -3.31 146.39  11.9    3.23 143.40  12.1    0.27 146.28   7.6   -0.32 147.18  12.7    0.14 143.84
  23100  10.9   -2.38 146.45   9.0    2.77 146.75  10.4    0.16 146.94   8.7    0.03 146.63  12.1    0.18 145.95
  23700  10.1   -1.80 147.40   8.4    1.87 146.96   8.2    0.16 147.68   8.0    0.56 147.14   9.2    0.18 147.43
  24300  12.1   -1.06 147.67   8.4    1.87 147.30   8.2    0.16 147.68   9.2    1.02 146.33   9.2    0.18 147.43
  24900 -99999 -9999999 -999999   8.7    1.52 147.31 -99999 -9999999 -999999   8.7    1.02 146.33   7.0    0.27 147.49
