#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T14:23:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T14:20:00.000
#DataEndTime: 2024-03-28T14:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -18.8    1.64 545.30  -5.2   -1.09 499.75 -10.1   -0.75 514.70  -5.5    0.85 495.20  -0.3    0.44 475.37
    900  16.9    0.14 280.04  17.3   -0.53 278.36  14.4   -0.42 286.36  18.7   -0.32 265.14  19.5   -0.12 263.64
   1500  40.0   -0.56  96.80  36.1    0.02 115.28  38.7   -0.34  81.25  36.7   -0.56 107.28  37.8   -0.27  74.32
   2100  50.4   -0.99  17.93  46.8    0.45  31.26  45.5   -0.32  33.20  46.8   -0.72  25.18  42.1   -0.27  41.32
   2700  51.8   -1.94  15.98  50.7    1.40  17.80  49.0    0.03  20.57  49.2   -1.01  19.57  44.3   -0.17  33.86
   3300  50.8   -2.62  17.58  50.7    2.52  17.80  49.4    0.45  19.71  49.2   -1.01  19.57  46.6    0.05  27.48
   3900  50.4   -3.20  17.25  50.7    3.32  17.75  49.7    0.94  19.12  49.7   -1.08  19.07  48.1    0.17  23.12
   4500  51.6   -3.35  15.45  50.1    3.69  18.89  49.7    0.96  18.21  50.2   -1.43  17.31  48.1    0.35  23.12
   5100  50.5   -3.62  17.25  48.3    4.01  21.68  49.5    0.97  18.70  49.0   -1.43  20.40  45.8    0.30  27.14
   5700  46.5   -4.30  27.01  46.6    4.65  24.79  47.3    0.87  22.95  46.7   -1.40  24.35  42.6    0.30  40.11
   6300  42.8   -5.32  39.13  44.7    5.41  28.68  44.7    0.75  29.01  45.1   -1.11  27.94  37.6    0.36  64.06
   6900  36.5   -6.42  78.56  41.5    6.37  43.79  40.3    0.73  46.19  39.7   -0.81  52.55  30.5    0.15 129.77
   7500  31.0   -7.18 132.40  35.1    7.23  98.69  33.1    0.72 113.70  34.6   -0.64  92.31  26.8    0.04 171.10
   8100  26.1   -7.75 185.23  29.8    7.85 143.10  26.8    0.77 171.99  29.1   -0.78 142.82  21.2    0.15 230.61
   8700  23.1   -7.93 221.96  25.8    8.08 189.84  21.4    0.84 232.54  25.0   -0.85 191.68  18.2    0.20 258.31
   9300  21.0   -8.18 241.78  23.3    8.26 218.63  19.8    1.54 248.95  22.5   -1.57 220.93  15.0    0.19 278.28
   9900  19.3   -8.43 251.94  20.9    8.49 238.47  19.3    2.48 252.39  21.0   -2.48 233.06  13.5    0.23 283.72
  10500  16.0   -8.79 276.32  18.1    8.94 265.26  17.1    4.08 267.81  18.0   -3.83 262.23  12.1    0.25 288.04
  11100  14.1   -9.17 284.10  16.7    9.38 273.07  15.2    5.65 278.49  15.7   -5.17 276.88  11.9    0.27 288.31
  11700  12.7  -10.15 288.90  15.9   10.50 277.41  13.9    7.11 284.13  14.5   -6.60 281.19  11.9    0.32 289.20
  12300  11.2  -11.21 291.72  14.0   11.33 284.10  11.7    8.19 288.85  13.0   -7.60 285.88  11.5    0.30 291.07
  12900  10.6  -11.77 293.13  13.4   11.90 287.07   9.7    8.25 292.38  13.0   -7.97 285.88  12.6    0.32 291.07
  13500  10.9  -11.84 292.22  13.8   12.15 284.68   9.3    8.25 292.49  14.0   -7.97 280.51  11.3    0.31 293.17
  14100   9.9  -12.00 294.52  12.6   12.26 289.88   9.3    7.64 292.49  12.4   -7.50 284.24  11.7    0.21 294.49
  14700   9.9  -11.66 294.40  12.0   12.01 290.45   9.3    5.61 292.21  12.5   -5.69 284.12  11.1    0.20 293.85
