#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T12:23:56
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T12:20:00.000
#DataEndTime: 2024-03-28T12:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -14.4    0.03 524.86 -16.6   -0.81 540.93   8.5   -3.02 280.76 -16.3    1.28 542.50   1.0    2.08 480.80
    900  12.8   -0.32 289.20  16.7   -0.34 279.88  30.5   -3.16 147.77  15.4    0.76 284.30  18.9   -0.01 268.46
   1500  35.8   -0.47 114.73  40.1    0.05 100.01  43.4   -2.14  61.03  37.8    0.32 109.04  36.7   -0.31  75.90
   2100  46.3   -0.94  31.13  51.3    0.57  16.23  49.7   -2.14  18.32  49.4    0.32  20.17  41.8   -0.28  41.84
   2700  49.4   -1.97  19.86  51.3    1.50  16.23  49.7   -1.03  18.32  51.1    0.07  16.57  43.9   -0.28  36.27
   3300  49.4   -2.84  19.86  50.3    2.61  18.62  49.0    0.09  20.32  51.6   -0.34  15.75  45.7   -0.15  30.44
   3900  48.9   -3.44  20.91  48.9    3.30  21.13  48.4    0.56  21.76  51.1   -0.72  16.57  47.1   -0.07  25.39
   4500  48.1   -3.53  21.38  47.6    3.57  23.46  47.9    0.62  21.82  50.2   -0.93  16.88  45.9   -0.05  29.55
   5100  47.1   -3.95  23.96  46.6    4.00  25.48  46.6    0.86  26.47  49.2   -1.06  19.15  42.3   -0.07  43.22
   5700  45.0   -4.77  28.52  45.5    4.79  27.62  44.8    1.01  30.89  47.1   -1.19  22.22  39.7   -0.09  55.63
   6300  43.4   -5.75  34.78  44.2    5.75  30.31  42.1    1.28  41.91  45.8   -1.48  25.40  35.4   -0.09  74.61
   6900  37.7   -6.49  73.31  39.3    6.38  62.99  36.2    1.74  76.91  40.5   -1.64  53.61  32.8   -0.09 100.87
   7500  34.1   -6.87 100.69  34.5    6.66 101.22  31.8    1.74 111.13  35.1   -1.64  89.83  30.3   -0.17 126.98
   8100  31.5   -7.51 117.73  31.7    7.16 117.72  29.4    1.71 135.21  31.4   -1.74 112.08  28.1   -0.26 151.68
   8700  30.0   -8.23 134.89  28.7    8.03 153.34  29.1    1.71 141.04  29.7   -1.76 130.50  27.2   -0.23 163.96
   9300  31.5   -9.02 117.98  27.3    9.04 169.50  25.2    1.86 183.90  31.4   -1.76 112.08  22.2   -0.12 207.63
   9900  35.0   -9.88  85.30  22.7    9.68 217.84  21.3    2.38 224.92  28.2   -3.10 151.64  17.6    0.02 249.41
  10500  31.9   -9.88 123.02  18.7    9.89 258.98  18.5    3.16 259.79  24.6   -4.02 189.34  14.3    0.12 280.36
  11100  27.8  -10.49 170.90  16.6   10.07 272.77  17.3    3.88 268.98  18.8   -5.25 249.47  12.8    0.12 285.27
  11700  25.3  -11.22 186.91  15.7   10.80 277.75  16.4    4.70 273.25  16.4   -5.83 267.05  11.7    0.02 287.41
  12300  15.6  -11.56 269.79  15.1   11.38 281.40  14.0    5.75 281.16  14.1   -6.48 283.51  13.0   -0.05 289.40
  12900  14.7  -11.54 277.42  15.1   11.93 281.40  12.8    6.41 284.79  14.1   -7.03 284.01  11.4   -0.11 293.84
  13500  11.7  -11.99 290.88  13.3   12.22 288.69  11.1    6.41 289.22  12.5   -7.03 288.69   8.6   -0.11 297.77
  14100  10.6  -12.35 294.45  12.0   12.53 296.32   9.3    6.03 293.26  11.1   -6.72 293.65   9.2   -0.19 297.45
  14700  10.5  -11.99 293.93  11.5   12.12 297.83   9.5    4.43 292.68  11.1   -5.30 293.48   8.4   -0.33 298.26
  15300  10.0  -10.88 294.46   9.8   10.94 299.75   8.5    2.45 293.18  10.4   -3.88 293.48   8.4   -0.29 298.26
  15900  10.0   -9.67 295.73   9.8   11.29 305.86   8.5    2.45 294.82   8.6   -3.38 295.64   7.9   -0.27 300.03
  16500   8.5   -8.46 296.60   8.6    9.90 300.06   7.7    1.66 295.27   7.4   -2.88 295.64   8.9   -0.49 295.90
  17100   8.2   -8.34 296.77   7.8    8.35 298.51   8.8    1.44 295.11   5.9   -2.17 295.65 -99999 -9999999 -999999
  17700   6.0   -8.02 296.90   7.5    8.46 298.86   6.9    2.41 295.56   5.9   -1.99 296.36 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999   6.1    8.46 298.17 -99999 -9999999 -999999   6.1   -1.53 295.92 -99999 -9999999 -999999
  18900   6.0   -4.76 296.90   7.4    7.03 297.09 -99999 -9999999 -999999   6.9   -0.65 295.52 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999   8.7    5.60 296.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999   8.7    5.60 296.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999   8.7    5.60 296.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.0   -0.12 293.15
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.0   -0.12 293.15
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999   9.7   -0.12 294.38 -99999 -9999999 -999999  24.4   -0.12 276.34
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999   6.1   -0.08 295.19   7.3   -0.21 294.38 -99999 -9999999 -999999  17.8   -0.13 259.53
