#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T22:53:51
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T22:50:00.000
#DataEndTime: 2024-03-28T22:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -7.3    0.69 508.06  -8.5   -1.24 514.04   1.1   -2.86 435.09   4.1    1.33 396.75  -6.0   -0.86 486.31
    900  18.3    0.00 272.27  18.8   -0.08 271.49  24.2   -1.27 230.04  25.6    0.34 211.39  21.5   -0.38 253.70
   1500  38.1   -0.98 105.61  38.8    0.80 100.29  39.8   -0.35  88.70  41.3   -0.21  84.22  42.3   -0.37  69.00
   2100  46.3   -1.94  28.95  48.6    1.42  21.82  47.1   -0.74  24.60  48.7   -0.08  21.45  47.2   -0.46  26.19
   2700  46.3   -2.60  28.95  48.6    2.02  21.82  47.1   -0.71  24.60  48.7   -0.03  21.45  48.1   -0.30  23.26
   3300  47.6   -2.85  24.47  49.1    2.53  20.09  47.5   -0.71  23.40  48.9   -0.06  20.50  48.3   -0.21  22.50
   3900  46.1   -3.08  28.51  48.6    2.94  21.04  47.5   -0.22  23.42  47.4   -0.04  23.47  46.0    0.13  28.80
   4500  44.5   -2.95  33.96  47.4    3.05  22.66  46.3    0.18  27.21  46.0    0.04  28.08  43.9    0.34  35.22
   5100  42.7   -2.95  38.35  45.4    3.06  29.06  44.3    0.76  31.81  43.3   -0.04  36.05  41.5    0.34  46.20
   5700  40.8   -3.20  44.90  44.3    3.26  32.77  42.0    0.95  40.33  41.2   -0.30  44.18  37.0    0.28  70.95
   6300  36.5   -4.00  68.83  40.4    3.96  49.44  38.2    0.66  53.45  36.8   -0.30  66.27  33.0    0.21  96.26
   6900  34.4   -4.84  86.71  38.2    4.77  58.21  34.1    0.47  92.25  35.6   -0.13  72.97  32.1    0.17 104.65
   7500  32.6   -5.83 102.64  36.6    5.80  67.34  30.6    0.55 129.80  34.8   -0.33  77.40  29.1    0.16 141.04
   8100  31.0   -6.60 122.41  34.3    6.48  85.08  25.5    0.62 184.13  33.8   -0.60  86.50  26.2    0.18 178.53
   8700  25.6   -7.82 181.56  29.2    7.55 145.77  21.5    0.68 223.18  27.9   -0.81 147.32  20.0    0.19 238.49
   9300  21.4   -9.10 220.98  22.9    8.93 211.37  18.8    1.20 243.55  21.6   -1.11 209.95  16.8    0.17 258.39
   9900  15.5   -9.89 279.36  17.2   10.10 270.13  15.4    2.25 276.71  15.4   -1.92 277.85  11.7    0.17 287.62
  10500  14.1  -10.27 283.42  15.5   10.56 278.44  13.8    3.63 282.26  14.7   -3.20 279.57  11.2    0.08 288.90
  11100  12.5  -10.66 288.24  13.5   10.91 285.79  12.3    5.38 287.34  13.6   -5.03 283.26  12.8    0.12 288.90
  11700  13.6  -10.56 290.01  14.3   11.33 290.26  11.9    7.12 288.29  11.9   -7.21 288.43  12.5   -0.08 288.95
