#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T16:15:15
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T16:00:00.000
#DataEndTime: 2024-03-28T16:14:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  41.2   -0.16  10.85  36.9   -0.17  29.97  44.0    0.12   3.56  38.0   -0.07  25.05  36.0    0.02  36.23
    900  35.7   -0.15  40.48  34.2   -0.13  45.82  38.3   -0.03  29.46  37.3   -0.14  34.29  37.3    0.01  34.70
   1500  33.1   -0.37  54.18  34.0    0.06  48.35  39.2   -0.18  27.75  38.3   -0.13  32.13  43.0    0.04  21.66
   2100  35.8   -0.76  44.24  36.2    0.29  42.15  41.6   -0.22  23.89  39.4   -0.14  29.95  46.3    0.06  17.40
   2700  38.3   -1.23  36.56  40.5    0.59  30.89  45.0   -0.22  17.66  42.2   -0.19  23.45  49.8    0.07   9.88
   3300  41.5   -1.72  22.13  43.6    1.21  18.07  48.3    0.07  10.72  45.8   -0.50  14.23  49.8    0.07   9.88
   3900  42.7   -2.34  18.31  45.1    1.82  15.25  48.6    0.44  10.04  47.0   -0.91  12.46  48.9    0.04  10.63
   4500  44.1   -2.90  16.29  44.9    2.51  15.28  49.4    1.12   9.19  47.9   -1.27  10.98  47.0    0.04  12.48
   5100  46.8   -3.43  11.92  45.0    2.80  14.92  49.5    1.43   8.83  48.0   -1.33  10.42  44.4    0.02  15.23
   5700  46.5   -3.97  15.74  44.6    3.64  16.13  50.0    1.44   8.28  48.0   -1.28  10.42  42.9    0.02  17.07
   6300  46.5   -4.94  15.03  45.6    4.72  14.21  50.0    1.44   8.18  47.1   -1.22  11.02  41.5   -0.00  18.49
   6900  44.4   -5.81  21.65  45.1    5.77  15.26  49.3    1.05   8.51  44.9   -1.07  20.13  40.9   -0.12  19.58
   7500  41.5   -6.70  30.16  44.2    6.63  18.88  46.6    0.59  11.64  42.3   -0.91  38.21  39.6   -0.26  22.55
   8100  37.6   -7.14  49.43  43.2    7.16  19.32  43.3    0.35  17.18  38.9   -0.91  57.06  35.7   -0.41  39.25
   8700  32.7   -7.59  71.25  41.5    7.16  24.30  40.3    0.33  21.30  36.1   -0.95  58.12  33.8   -0.48  44.60
   9300  29.3   -7.75 109.99  41.5    9.03  30.12  38.4    0.33  25.54  34.3   -1.40  60.03  30.9   -0.51  58.16
   9900  27.7   -8.06 133.13  39.9    9.88  40.02  36.1    1.25  34.43  33.5   -2.44  67.73  28.9   -0.58  67.65
  10500  26.8   -8.71 149.62  39.3    7.30  66.63  33.0    1.25  47.71  33.4   -4.32  65.17  28.5   -0.58  70.19
  11100  25.7   -9.82 151.52  37.2    3.34  96.93  33.0    2.75  50.52  33.4   -6.09  65.17  28.3   -0.58  71.53
  11700  27.2   -9.67 159.80  31.3    7.08 119.10  28.6    4.92  74.83  30.8   -7.59  93.61  26.1   -0.47  84.88
  12300  25.5  -10.53 164.93  24.7    3.34 119.10  25.7    6.46  92.76  26.4   -8.30 124.65  26.5   -0.30  83.04
  12900  26.4  -11.06 163.11  24.7    3.02 119.10  25.7    7.49  92.76  25.4   -8.90 136.54  26.9   -0.15  80.10
  13500  25.4  -11.06 174.94  24.7    6.29  98.50  25.3    7.49  90.74  24.7   -8.90 140.63  26.0   -0.14  86.01
  14100  25.4  -11.06 173.34  28.4   10.00  78.12  25.3    7.45  89.54  23.7   -8.80 144.23  25.3   -0.14  89.78
  14700  24.9  -11.48 172.49  30.6   10.00  63.01  25.2    5.97  88.88  24.5   -6.79 133.60  26.0   -0.22  87.43
  15300  23.1  -11.48 162.96  30.6   10.00  63.01  25.1    4.02  88.88  24.5   -4.46 133.60  22.6   -0.24 107.49
  15900  20.9  -10.98 162.73  25.3    9.46  90.43  22.1    2.30 106.95  21.0   -2.35 142.36  22.0   -0.24 112.56
  16500  19.0  -10.34 155.15  22.9    6.19 110.91  20.5    2.20 116.94  18.9   -2.32 146.42  22.0   -0.11 112.56
  17100  17.2   -9.03 145.04  21.1    5.00 124.03  17.8    1.26 129.58  16.1   -1.51 147.43  22.0    0.06 113.74
  17700  17.8   -8.47 141.19  19.9    4.35 126.66  17.8    0.38 129.58  16.1   -0.74 147.43  20.1    0.06 122.37
  18300  17.8   -7.57 132.57  21.5    3.27 120.74  19.3    1.14 122.43  17.0   -1.00 142.63  22.6   -0.01 109.63
  18900  18.1   -6.86 128.44  21.8    3.27 120.74  20.9    1.54 114.54  18.6   -0.82 136.57  21.2   -0.01 115.30
  19500  18.8   -5.73 126.99  20.8    4.21 122.04  20.5    1.04 115.55  17.5   -0.68 136.57  17.9    0.01 129.83
  20100  18.8   -5.17 126.99  18.1    4.21 132.22  20.5    1.21 115.55  16.9   -0.96 135.84  14.4   -0.10 138.88
  20700  16.6   -4.39 135.24  16.3    2.34 139.12  17.6    1.23 126.50  14.8   -0.96 138.15  13.1   -0.11 141.83
  21300  14.5   -3.92 140.94  13.5    1.89 143.86  12.7    1.18 142.45  11.5   -1.04 144.12  11.1   -0.12 144.39
  21900  14.5   -3.24 140.94  12.0    2.86 145.87  11.4    0.89 144.11  11.5   -0.93 145.97  13.1   -0.12 144.39
  22500  11.1   -2.92 144.66  11.7    2.49 145.52   9.9    0.78 146.02  11.7   -0.97 145.72  11.1   -0.09 146.19
  23100   9.0   -2.21 146.07   9.2    1.66 146.87  11.6    0.78 144.26  12.5   -0.90 145.08  10.6   -0.01 147.05
  23700  13.9    4.88 147.44   8.7    1.66 148.31   9.9    0.85 146.02  10.4   -1.10 146.97   9.2    0.13 147.49
  24300  18.5    4.88 141.13   9.0    1.68 149.69   9.9    0.64 145.98  11.9   -1.12 146.83   9.2    0.20 147.56
  24900  15.8   -0.83 141.13  10.2    1.07 150.63   8.2    0.53 146.81  11.9   -1.12 146.83   9.2    0.20 147.56
  25500  17.8    6.61 137.65   9.4    0.40 150.94   9.9    0.53 147.25  14.5   -0.87 147.35 -99999 -9999999 -999999
  26100  18.9    8.47 129.76 -99999 -9999999 -999999   7.7    0.63 147.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700  16.5    8.47 129.76 -99999 -9999999 -999999   9.4    0.42 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300  13.9   12.87 133.77 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900  12.2   14.35 138.25  23.0   -7.28 138.23 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500  11.5    9.26 139.80  22.9   -7.23 110.56 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100  11.5    2.96 140.73  19.8   -7.24 118.78 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  11.7    0.80 140.69  19.8   -7.24 100.22 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300  11.3    0.80 140.78  16.6   -7.24 118.35 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900  10.7    0.64 142.72  19.9   -7.07 118.35 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500  11.7    8.45 142.72  18.4   -7.01 136.09 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100  10.8    8.64 144.44  23.0   -6.76 136.96 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700  10.3    8.73 145.94 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300   9.6   16.06 149.64 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900   9.9   23.66 153.08 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500   9.9   23.66 153.08 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
