#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T10:53:55
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T10:50:00.000
#DataEndTime: 2024-03-28T10:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -11.2    0.33 524.32 -21.1   -0.87 549.25  -8.3   -1.07 515.15 -13.2    0.76 529.04  -0.3   -0.05 463.77
    900  16.2   -0.03 281.35  11.7   -0.36 292.25  17.2   -0.72 278.56  14.9    0.45 285.21  17.2   -0.05 278.31
   1500  35.9   -0.49 114.03  36.2    0.20 113.52  40.2   -0.64  80.55  36.0    0.49 115.09  36.0   -0.18  87.56
   2100  46.4   -1.07  28.15  48.0    0.55  24.33  47.2   -0.64  27.42  47.4    0.49  26.81  39.5   -0.15  60.38
   2700  47.9   -2.14  23.07  49.6    1.54  19.42  49.1   -0.21  20.86  49.6    0.16  19.77  43.8   -0.15  37.28
   3300  48.5   -3.03  21.73  50.0    2.49  18.58  50.0    0.23  18.60  49.6   -0.42  19.77  45.4   -0.16  30.91
   3900  47.9   -3.82  23.07  49.6    3.39  19.34  49.2    0.37  20.42  48.8   -0.76  21.34  45.9   -0.03  29.48
   4500  48.4   -4.16  22.00  49.5    3.60  18.84  47.4    0.71  23.25  47.4   -0.90  23.03  44.1    0.01  35.22
   5100  47.6   -4.61  24.43  47.0    3.99  24.46  44.9    0.97  30.33  45.8   -1.19  27.72  43.8   -0.01  35.22
   5700  46.2   -5.22  26.99  45.0    4.73  28.91  43.2    1.03  33.63  45.1   -1.19  28.42  40.7   -0.02  46.36
   6300  44.5   -5.85  30.68  43.7    5.53  31.75  42.4    1.63  36.44  43.7   -1.42  32.43  38.8   -0.05  52.43
   6900  42.7   -6.44  36.19  43.7    6.12  31.75  42.1    2.05  36.44  41.9   -1.75  37.06  36.7   -0.03  65.55
   7500  39.2   -6.81  57.09  40.7    6.51  46.96  38.7    2.09  57.01  37.8   -1.75  59.30  33.2   -0.03 100.21
   8100  33.9   -7.18 110.13  34.5    7.14 104.48  33.9    2.09 102.74  32.9   -1.62 109.35  28.7    0.17 152.54
   8700  27.1   -7.57 172.70  28.0    7.92 164.91  27.7    1.91 156.86  27.0   -1.39 166.50  22.5    0.43 217.18
   9300  23.0   -8.02 221.68  23.3    8.55 217.53  23.7    1.91 204.86  23.1   -1.39 214.06  19.1    0.54 253.03
   9900  19.7   -8.47 247.42  20.3    8.86 242.28  20.1    2.23 238.16  20.0   -1.51 240.72  17.5    0.54 265.62
  10500  17.4   -8.80 266.41  18.2    9.04 261.60  17.7    2.77 262.13  17.3   -2.25 264.02  14.4    0.47 278.46
