#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T11:14:56
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T11:00:00.000
#DataEndTime: 2024-03-28T11:14:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  39.9    0.03  17.66  37.7   -0.34  29.41  41.6    0.03   7.81  35.6   -0.09  36.25  41.4    0.10  10.77
    900  36.3   -0.12  37.76  34.8   -0.13  44.18  36.8   -0.02  34.84  37.0   -0.11  35.48  36.6   -0.04  37.34
   1500  34.2   -0.37  48.58  34.8    0.12  45.60  39.3   -0.28  27.94  40.6   -0.12  26.06  37.8   -0.18  34.40
   2100  37.7   -0.66  37.11  37.4    0.41  38.83  41.9   -0.33  23.55  42.6   -0.12  22.45  38.3   -0.20  33.49
   2700  41.1   -1.07  28.76  41.5    0.82  28.13  45.9   -0.33  15.49  45.6   -0.21  14.78  41.3   -0.27  25.99
   3300  42.5   -1.66  19.07  43.3    1.53  17.50  48.2   -0.27  10.83  47.5   -0.32  11.52  43.9   -0.27  17.28
   3900  45.2   -2.38  14.61  47.0    2.20  11.91  48.5   -0.04  10.69  47.8   -0.37  11.26  45.3   -0.35  15.26
   4500  45.4   -3.14  14.29  46.9    2.94  11.91  48.0    0.15  11.06  47.8   -0.56  10.97  45.2   -0.36  15.26
   5100  47.3   -3.86  11.84  47.9    3.35  10.75  48.0    0.18  11.06  48.4   -0.74  10.39  44.9   -0.38  14.83
   5700  47.8   -4.95  11.03  48.4    4.27   9.97  48.4    0.19  10.07  48.4   -0.74   9.94  43.6   -0.40  15.88
   6300  49.0   -6.04   9.03  48.5    5.04   9.62  49.2    0.67   8.94  48.6   -1.48   9.29  45.1   -0.40  13.63
   6900  49.8   -6.85   8.29  49.4    5.79   8.71  48.7    1.33   9.01  48.9   -2.16   8.80  44.4   -0.32  13.83
   7500  49.3   -7.17   8.64  49.4    6.13   8.71  48.8    1.72   8.77  48.9   -2.52   8.79  44.4   -0.33  13.83
   8100  48.4   -7.41   9.43  48.4    6.51  10.01  47.6    1.72   9.95  48.5   -2.52   9.07  43.4   -0.19  15.41
   8700  45.9   -7.75  13.05  47.2    6.91  11.27  44.1    1.61  15.18  47.4   -2.16  10.24  42.0   -0.08  18.17
   9300  43.3   -8.30  17.15  43.8    7.58  15.86  42.0    1.28  18.52  44.7   -1.86  14.18  39.7   -0.19  22.33
   9900  39.7   -8.73  24.04  40.3    8.07  24.63  39.2    1.28  23.67  41.9   -1.86  18.57  36.8   -0.25  31.89
  10500  37.8   -8.93  29.19  36.7    8.46  33.59  37.7    1.47  28.43  39.1   -2.14  24.76  34.4   -0.25  40.71
  11100  35.7   -9.10  35.61  33.6    8.80  44.32  36.5    2.19  32.12  36.7   -2.89  32.92  32.8   -0.28  46.50
  11700  34.4   -9.71  40.54  33.0    9.62  46.70  35.3    3.33  36.26  34.5   -3.82  41.00  32.0   -0.33  50.28
  12300  33.3  -10.63  45.34  31.7   10.60  52.69  33.9    4.66  41.00  32.9   -4.98  47.28  32.3   -0.40  48.68
  12900  34.0  -11.43  42.57  32.5   11.48  48.55  34.0    6.11  41.89  34.2   -6.07  41.89  33.1   -0.45  45.03
  13500  33.9  -11.88  43.19  32.5   11.96  48.55  31.5    6.29  52.78  33.0   -6.57  45.86  32.3   -0.53  49.10
  14100  31.8  -12.09  53.25  31.0   12.24  57.22  29.3    6.29  64.34  31.5   -6.57  51.86  29.9   -0.64  63.08
  14700  30.3  -11.88  61.73  29.4   11.96  65.36  25.3    5.06  87.47  29.5   -5.37  62.94  29.0   -0.64  69.95
  15300  29.7  -11.32  66.88  29.4   10.91  65.00  23.9    2.57  97.11  27.7   -3.48  74.37  25.8   -0.59  88.62
  15900  26.6  -10.05  83.20  25.9    9.57  87.71  22.4    1.97 107.97  24.5   -2.72  94.09  25.8   -0.49  88.62
  16500  26.6   -8.81  83.20  24.7    7.93  97.26  22.4    1.50 107.97  24.5   -2.17  94.09  25.3   -0.39  91.86
  17100  26.3   -7.92  84.22  24.7    7.24  97.26  22.6    0.93 107.23  23.2   -1.59 103.82  24.9   -0.31  94.58
  17700  25.3   -7.43  92.51  22.2    6.87 113.98  23.0    1.13 105.47  22.6   -1.59 108.94  27.5   -0.17  78.48
