#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T23:53:53
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T23:50:00.000
#DataEndTime: 2024-03-28T23:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -11.5    1.35 472.54 -12.5   -1.11 527.15  -7.9   -0.03 513.38  -8.9    0.21 505.87 -11.7   -0.17 521.69
    900  20.4   -1.17 243.28  18.4   -0.36 273.77  16.8    0.01 279.95  19.4   -0.09 265.12  14.3   -0.05 287.00
   1500  41.3   -1.41  88.93  40.7    0.50  93.42  37.8    0.07  99.82  39.3   -0.12  90.71  41.0    0.05  68.15
   2100  46.9   -1.81  31.11  46.9    1.15  30.27  43.6    0.11  40.60  45.2   -0.14  32.52  43.2    0.12  47.34
   2700  48.6   -2.50  22.96  47.0    1.87  29.52  44.3    0.19  36.80  45.5   -0.24  31.22  45.2    0.12  35.29
   3300  46.8   -2.50  27.07  46.8    2.38  29.76  45.8    0.49  30.70  45.8   -0.33  30.21  47.3    0.12  26.62
   3900  45.4   -3.25  31.39  45.3    2.98  33.62  45.4    0.89  31.65  46.3   -0.41  28.67  44.0    0.01  36.11
   4500  44.4   -3.80  33.35  44.7    3.40  34.43  43.7    1.10  35.23  45.2   -0.55  30.38  41.2    0.01  46.23
   5100  45.4   -3.97  30.12  46.1    3.77  26.52  44.6    1.10  30.59  45.4   -0.62  27.28  41.2    0.01  46.23
   5700  44.9   -4.07  31.53  46.1    3.92  26.52  44.4    0.90  30.59  45.4   -0.57  27.28  39.1    0.13  54.31
   6300  42.4   -4.39  40.33  42.3    4.39  44.72  42.3    0.60  36.48  41.3   -0.52  44.98  37.2    0.15  62.12
   6900  37.8   -4.77  72.52  37.8    4.93  71.28  37.1    0.44  74.13  36.3   -0.54  79.94  33.3    0.15 101.38
   7500  33.8   -5.52  97.61  34.6    5.77  86.54  33.7    0.44  96.48  32.8   -0.54 100.66  30.7    0.16 123.94
   8100  30.4   -6.46 129.93  33.4    6.64  95.91  29.7    0.57 133.27  31.9   -0.66 106.88  27.1    0.18 164.28
   8700  28.5   -7.87 154.40  30.7    8.12 126.67  28.0    0.84 153.80  29.4   -0.89 139.05  22.3    0.18 213.95
   9300  24.7   -9.29 194.34  25.5    9.72 181.29  23.9    1.45 195.99  25.1   -1.18 183.85  18.6    0.27 245.15
   9900  20.3   -9.95 240.01  22.4   10.55 212.80  19.9    2.56 235.90  22.9   -2.15 205.65  14.4    0.35 281.18
  10500  16.6  -10.36 273.07  17.3   11.11 271.05  14.8    4.03 277.47  17.6   -3.56 263.77  13.4    0.47 283.80
