#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T11:44:56
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T11:30:00.000
#DataEndTime: 2024-03-28T11:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  11.3    2.82  53.22   8.1   -2.89  26.89  14.9    0.54 112.44  13.0    0.45 109.58  19.1    0.88 126.46
   1500  18.3    0.19  39.77  17.0    0.12  27.47  21.9    0.11  82.40  20.2    0.21  80.97  20.9    0.25  80.39
   2700  23.3   -2.07  25.37  23.0    2.25  24.80  25.7    0.04  65.33  25.4   -0.05  58.75  22.4   -0.20  47.87
   3900  27.1   -3.58  27.66  27.0    3.50  26.70  27.2    0.04  57.60  28.3   -0.27  50.64  23.5   -0.28  37.57
   5100  29.8   -4.35  26.42  29.3    3.87  30.80  28.0    0.16  51.69  29.4   -0.54  49.88  25.2   -0.35  34.14
   6300  30.6   -4.96  26.13  30.6    4.34  27.56  28.3    0.64  54.74  30.9   -1.05  51.21  26.5   -0.27  36.72
   7500  30.6   -4.96  26.13  30.6    4.34  27.56  28.7    0.93  54.74  32.0   -1.25  50.26  26.7   -0.11  36.72
   8700  30.7   -5.54  27.28  31.2    4.73  28.23  29.9    1.33  44.73  32.0   -1.58  47.68  26.7   -0.09  36.72
   9900  26.7   -6.39  22.70  28.3    5.54  21.08  29.9    1.61  34.05  31.8   -1.87  36.33  25.1   -0.06  31.47
  11100  26.1   -7.68  20.03  27.0    7.04  18.50  28.6    2.35  25.37  29.0   -2.62  24.03  24.1   -0.03  22.41
  12300  18.1   -2.40  12.11  24.8    9.40  18.12  27.0    3.69  21.65  27.7   -3.93  22.13  24.1   -0.01  20.69
  13500  24.3   -9.53  15.64  24.8   11.08  18.12  25.3    4.10  17.74  25.8   -4.47  16.88  22.7   -0.09  17.07
  14700  22.7   -9.54  13.83  23.4   11.08  16.02  24.7    4.10  14.88  24.3   -4.47  13.16  21.7   -0.29  12.59
  15900  23.9   -9.01  11.73  22.5   10.50  13.92  23.8    3.75  12.49  24.6   -4.25  12.78  21.6   -0.53  11.35
  17100  21.9   -7.13   9.92  21.5    8.68  11.25  21.9    1.96  10.59  23.9   -2.81   9.54  19.5   -0.63  12.21
  18300  23.5   -7.13   9.92  20.5    6.47   8.96  20.6    1.09   8.30  21.9   -2.03   7.53  19.1   -0.63  12.11
  19500  22.0   -6.13   8.11  19.2    5.48   6.96  19.9    0.24   6.01  20.8   -1.32   5.72  18.5   -0.65   9.44
  20700  19.6   -5.26   5.82  18.0    4.19   5.44  17.9    0.16   4.48  16.7   -1.41   4.48  16.8   -0.51   8.68
  21900  14.7   -4.26   4.77  14.2    3.00   4.67  14.9    0.16   4.20  14.2   -1.26   4.10  13.6   -0.43   8.01
  23100  12.1   -3.24   3.91  12.0    1.94   4.29  12.3    0.21   4.01  11.0   -1.29   3.81  13.8   -0.37   8.77
  24300   9.4   -2.13   3.53  12.0    1.94   4.39  10.0    0.30   3.72   9.4   -1.08   3.53  11.2   -0.44   5.58
  25500   9.4   -1.15   3.53   9.5    1.53   3.58  10.0    0.68   3.72   9.6   -1.00   3.62   9.4   -0.34   5.15
  26700   9.6   -0.74   3.72  10.4    1.54   3.43  10.3    0.85   3.72   9.5   -0.74   3.58 -99999 -9999999 -999999
  27900  11.0   -0.09   3.72 -99999 -9999999 -999999   9.3    0.40   3.43   7.0   -0.39   3.15 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
