#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T23:14:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T23:00:00.000
#DataEndTime: 2024-03-28T23:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  39.6    0.13  26.29  29.5   -0.45  70.22  39.8   -0.32  26.65  37.1    0.06  32.32  39.1    0.02  21.56
    900  37.6   -0.06  33.53  30.8   -0.12  64.31  38.0   -0.18  32.46  36.1   -0.13  37.94  36.1   -0.05  39.21
   1500  35.3   -0.60  40.59  32.9    0.45  54.94  39.5   -0.19  27.21  40.0   -0.08  26.68  39.5   -0.03  28.26
   2100  39.8   -1.45  29.26  37.4    0.95  43.31  41.4   -0.29  23.25  42.3    0.02  22.61  41.3    0.05  25.41
   2700  43.0   -2.21  22.06  42.2    1.37  27.68  44.1   -0.34  16.79  45.5    0.12  14.66  44.6    0.12  17.02
   3300  44.4   -2.71  16.89  45.0    1.55  15.57  45.9   -0.34  13.36  46.7    0.12  12.61  45.6    0.14  14.71
   3900  46.6   -2.95  12.80  47.2    1.95  11.90  47.2   -0.09  11.99  47.3   -0.16  11.84  46.8    0.17  12.97
   4500  46.8   -3.29  12.57  47.2    2.85  11.90  48.5    0.22  10.53  46.7   -0.55  11.99  45.8    0.21  13.76
   5100  46.4   -3.22  11.99  47.8    3.43  10.87  48.5    0.33  10.54  46.1   -0.87  12.70  44.5    0.21  15.11
   5700  46.5   -3.76  11.58  48.6    3.97   9.55  47.0    0.45  11.66  46.9   -0.92  11.54  44.0    0.21  14.97
   6300  46.7   -4.24  11.36  48.6    4.32   9.55  46.6    0.44  11.69  46.0   -0.97  12.25  45.0    0.24  13.42
   6900  46.3   -4.60  11.36  48.2    4.69   9.86  44.6    0.38  13.64  44.2   -0.87  14.25  43.6    0.27  14.97
   7500  44.9   -5.20  13.12  46.8    5.31  11.30  44.3    0.40  13.93  43.0   -0.77  16.09  43.8    0.23  14.83
   8100  44.7   -6.28  13.90  46.3    6.34  11.67  44.4    0.61  13.60  44.0   -0.82  14.45  43.3    0.23  15.79
   8700  43.9   -7.67  14.90  43.9    7.55  15.78  43.9    0.92  14.47  42.3   -0.86  17.29  41.7    0.19  18.85
   9300  41.1   -9.33  21.70  40.5    8.99  23.03  40.2    1.35  24.06  40.5   -1.07  21.03  39.2    0.17  24.54
   9900  37.6  -10.07  30.83  39.2    9.91  26.06  36.9    2.02  33.71  39.0   -1.73  23.92  37.2    0.16  30.24
  10500  33.3  -10.26  46.67  35.5   10.14  35.36  31.6    3.26  52.80  37.1   -2.75  29.45  33.9    0.09  42.88
  11100  31.2  -10.60  56.14  34.1   10.61  42.18  29.5    4.82  63.28  33.9   -4.56  42.01  31.1    0.11  56.76
  11700  27.9  -10.92  75.66  32.7   10.94  49.63  28.1    6.65  72.75  29.2   -6.68  66.65  27.9    0.17  73.72
  12300  23.9  -11.14  99.07  29.3   10.76  66.70  24.2    7.87  92.92  26.3   -8.39  81.86  27.9    0.25  73.72
  12900  23.9  -11.79  99.07  28.9   11.14  69.23  24.2    8.34  92.92  26.3   -8.82  81.86  26.7    0.20  81.29
  13500  21.5  -11.79 113.11  28.1   11.14  74.77  22.1    8.34 106.24  25.2   -9.40  90.20  26.7    0.25  81.29
  14100  22.0  -11.82 112.41  26.2   10.95  83.22  21.1    7.21 112.01  25.3   -9.15  86.43  26.9    0.07  80.50
  14700  24.0  -11.24 100.14  25.3   10.57  87.00  21.2    4.61 112.52  25.6   -6.67  86.43  26.1   -0.12  86.12
  15300  25.1  -10.66  94.59  24.6   10.29  94.93  21.2    2.47 115.21  28.9   -9.44  70.63  25.1   -0.28  91.81
  15900  25.1  -10.41  94.59  23.9    9.77  99.64  21.2    1.34 115.21  30.1  -12.64  66.38  25.8   -0.32  87.69
  16500  26.9  -10.18  81.32  23.9    9.30  99.64  23.3    0.85 101.68  34.1  -12.64  47.44  26.9   -0.40  80.77
  17100  26.9   -9.60  81.32  24.3    8.78  98.78  23.3    0.42 101.68  36.3  -12.27  36.82  25.0   -0.40  95.07
  17700  25.2   -8.53  90.56  23.1    7.42 106.44  23.2    0.05 102.85  36.3  -11.67  36.82  26.2   -0.34  87.30
  18300  23.2   -7.12 103.50  23.5    6.02 105.99  23.4   -0.55 101.95  30.4   -5.64  64.24  25.3   -0.24  97.74
