#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T14:15:14
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T14:00:00.000
#DataEndTime: 2024-03-28T14:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  34.1   -0.28  44.80  38.3  -14.40  15.76  37.5    0.16  28.17  34.1    0.09  42.63  34.1    0.19  40.99
    900  33.3   -0.17  51.17  33.7   -0.06  48.46  35.8   -0.03  38.58  34.9   -0.01  43.67  35.4   -0.08  41.56
   1500  33.0   -0.45  53.87  33.1    0.64  54.22  39.4   -0.25  27.49  39.6   -0.06  29.02  41.3   -0.37  25.98
   2100  36.0   -0.80  42.21  35.1    1.19  47.58  41.2   -0.25  24.12  41.2   -0.06  26.06  43.5   -0.50  22.66
   2700  40.0   -1.45  30.08  39.6    1.97  35.45  45.1   -0.25  14.84  44.6   -0.13  15.88  47.0   -0.50  12.87
   3300  42.9   -2.26  18.54  43.8    1.91  17.06  46.7   -0.02  12.11  46.2   -0.54  13.47  47.0   -0.50  12.87
   3900  45.3   -3.01  14.59  45.6    2.56  13.82  47.3    0.25  11.48  47.2   -0.97  12.12  48.2   -0.42  11.35
   4500  46.9   -3.58  12.66  45.9    3.13  13.20  47.3    0.70  11.03  48.6   -1.27  10.79  47.0   -0.33  12.94
   5100  49.2   -3.84   9.58  48.0    3.37  10.69  47.6    1.02  10.86  49.2   -1.44   9.61  44.8   -0.30  14.96
   5700  48.7   -4.34   9.70  48.5    3.88   9.87  47.6    1.23  10.75  48.7   -1.36   9.55  42.8   -0.17  17.25
   6300  48.7   -5.13   9.66  48.7    4.65   9.25  47.5    1.23  10.60  48.7   -1.21   9.20  42.0   -0.11  17.61
   6900  48.3   -5.95   9.66  48.7    5.58   9.25  47.0    1.14  10.69  48.5   -1.08   9.20  41.4   -0.00  19.18
   7500  47.1   -6.63  11.04  47.2    6.42  11.63  46.5    0.91  11.31  46.4   -1.04  12.55  40.7   -0.00  20.57
   8100  43.4   -7.22  18.02  42.9    7.11  19.10  45.2    0.73  12.58  42.5   -1.04  27.81  38.1   -0.15  47.19
   8700  40.0   -7.90  24.95  39.4    7.67  28.11  43.3    0.73  15.74  38.2   -1.10  50.51  34.1   -0.30  81.57
   9300  36.3   -8.28  33.99  38.5    7.67  28.65  39.7    1.03  25.67  35.5   -1.23  70.85  28.1   -0.42 122.50
   9900  33.8   -8.68  45.95  38.5    4.98  37.02  35.9    1.45  36.55  33.8   -1.96  91.10  26.2   -0.50 126.02
  10500  31.3   -9.33  59.14  39.8   -1.21  28.65  33.4    2.67  44.17  30.0   -2.99 102.77  25.0   -0.50 138.22
  11100  28.7   -9.64  74.31  42.6   -1.01  34.57  33.1    3.95  45.61  25.8   -4.77 117.99  23.8   -0.49 153.42
  11700  27.0  -10.57  85.57  42.6    0.50  51.41  32.1    5.49  50.87  22.2   -6.33 125.02  24.0   -0.37 145.63
  12300  24.9  -11.46 103.28  43.7    1.18  67.75  31.0    6.66  56.31  21.3   -7.91 129.88  24.0   -0.17 142.09
  12900  24.0  -12.52 111.75  37.4   12.55 101.12  29.1    7.46  66.79  21.3   -8.42 122.85  24.0    0.02 142.09
  13500  24.0  -12.66 111.75  31.2   12.61 101.12  28.3    7.46  70.42  23.4   -8.42 114.12  22.6    0.10 145.81
  14100  23.9  -12.66 122.74  31.6   12.36  90.12  27.8    7.38  72.93  27.1   -8.14  88.83  21.9    0.17 139.48
  14700  24.4  -12.36 122.74  32.2   12.02  88.64  26.6    5.93  80.38  31.8   -0.87  56.71  21.6    0.17 138.60
  15300  25.7  -11.06 113.26  30.5   11.61  88.64  27.8    3.50  73.13  31.8   -0.87  56.71  21.6    0.08 137.30
  15900  25.7   -9.91 123.33  30.0   10.12  90.29  26.4    1.99  80.56  31.7    0.96  57.30  21.6   -0.05 137.30
  16500  23.5   -9.91 132.71  28.3    8.94  95.26  25.0    1.12  91.09  30.8   -5.06  66.23  21.3   -0.13 127.53
  17100  20.5   -8.57 135.17  25.8    7.64 107.32  21.9    0.66 108.51  32.2   -1.16  95.20  19.7   -0.13 125.32
  17700  17.8   -8.57 134.27  23.6    7.19 121.02  19.5    0.33 120.94  25.8   -9.26 111.21  19.7   -0.10 124.25
  18300  17.8   -7.87 134.27  23.7    6.90 118.89  19.5    0.35 120.94  22.9   -0.98 119.98  22.4   -0.01 111.65
  18900  20.1   -6.91 127.20  24.8    5.73 106.69  21.6    0.35 109.06  23.4   -0.68 124.72  20.4    0.01 117.97
  19500  18.7   -5.85 130.81  23.7    4.53 123.60  19.5    0.14 118.82  19.7   -0.36 141.34  19.3    0.05 125.45
  20100  18.7   -4.94 130.81  23.6    3.23 128.78  21.1   -0.02 113.20  16.8   -0.36 134.82  17.3    0.11 129.51
  20700  18.6   -4.22 130.28  23.6    2.55 129.93  21.1    0.66 113.20  14.9   -0.30 140.27  12.6    0.12 145.89
  21300  16.4   -3.92 137.24  20.3    2.30 141.67  17.5    0.73 132.43  13.3    0.79 146.02  11.3    0.11 145.89
  21900  13.7   -3.43 141.11  17.6    2.30 145.79  13.8    0.42 141.37  12.6    0.81 146.57  12.9    0.17 146.24
  22500  10.8   -3.43 144.64  14.0    2.05 147.35  11.9    0.60 146.29  13.2    6.39 142.86  10.9    0.17 146.32
  23100   8.5   -7.12 147.67  11.4    1.96 149.09   9.5    0.60 147.02  13.2    5.92 142.51  11.4    0.15 146.48
  23700   8.5   -7.03 149.63  11.4    2.45 150.71   8.3    0.34 147.02  13.7    4.22 141.46  12.0    0.08 147.75
  24300   8.8   -8.70 150.79   9.0    2.30 150.20   8.8    0.34 148.30  12.3   -1.84 141.46 -99999 -9999999 -999999
  24900   9.4  -14.74 150.79   9.6    1.56 153.30   9.6    0.35 148.79  13.3   -2.38 140.54 -99999 -9999999 -999999
  25500   9.4  -15.17 151.25   7.4    0.61 153.30   7.9    0.26 149.91  11.2   -2.48 143.36 -99999 -9999999 -999999
  26100  10.3  -15.08 150.04 -99999 -9999999 -999999 -99999 -9999999 -999999  13.3   -2.59 141.47 -99999 -9999999 -999999
