#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T15:23:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T15:20:00.000
#DataEndTime: 2024-03-28T15:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -4.1    1.09 491.41  -7.9   -1.08 504.85  -6.2   -3.09 472.68   1.7    1.17 453.57  -2.3    0.17 472.53
    900  18.6    0.28 270.51  20.3   -0.37 263.35  22.5   -0.94 245.03  19.2    0.54 263.37  21.3   -0.12 249.08
   1500  37.1   -0.35 105.14  39.0    0.15 102.44  43.1    0.51  71.50  33.2    0.09 123.11  38.0   -0.22  75.56
   2100  46.0   -0.74  31.37  48.7    0.50  21.29  50.0    0.57  18.85  42.4    0.10  43.49  42.9   -0.22  40.75
   2700  47.8   -1.30  24.14  48.7    1.09  21.29  50.5    0.63  18.09  45.0   -0.43  28.79  44.1   -0.23  33.90
   3300  47.8   -2.18  24.14  48.0    1.92  23.56  49.5    0.38  19.61  45.0   -0.69  28.79  41.9   -0.18  46.55
   3900  48.4   -2.85  22.51  48.0    2.54  23.56  49.0    0.38  20.78  46.7   -0.73  24.98  42.0   -0.10  46.55
   4500  47.9   -3.31  22.44  48.6    3.04  22.37  48.8    0.59  20.78  47.0   -1.07  24.44  42.2   -0.09  41.68
   5100  46.5   -3.50  27.09  47.6    3.37  25.52  47.8    0.75  23.63  45.9   -1.22  28.70  39.5   -0.11  54.92
   5700  44.6   -4.17  32.20  46.7    4.01  26.61  45.9    0.76  27.42  45.0   -1.13  31.10  37.6   -0.17  62.54
   6300  42.8   -5.24  37.98  45.0    4.80  31.50  43.4    0.76  36.06  44.3   -1.13  31.51  35.9   -0.26  72.97
   6900  37.0   -6.54  74.10  38.9    5.85  62.71  35.5    0.47  93.21  37.7   -0.89  68.98  30.6   -0.26 128.50
   7500  32.9   -7.34 111.71  34.5    6.70  95.36  29.9    0.47 140.32  32.6   -0.84 114.65  28.7   -0.23 148.69
   8100  30.1   -7.69 136.18  29.6    7.26 142.89  26.6    0.59 172.49  27.5   -0.84 161.39  23.5   -0.10 205.40
   8700  27.1   -7.90 172.89  27.4    7.55 170.81  24.2    0.81 202.19  25.2   -1.00 191.46  19.1    0.01 252.37
   9300  24.2   -8.20 207.97  25.1    7.79 198.82  22.9    1.81 217.93  23.5   -1.93 211.69  16.7    0.05 271.13
   9900  22.9   -8.51 217.42  22.4    8.05 223.47  21.8    2.86 225.92  21.8   -3.15 226.27  17.1    0.01 266.98
  10500  18.8   -8.92 256.97  18.9    8.56 254.56  19.1    4.56 254.54  18.4   -4.80 259.07  16.2   -0.02 273.60
