#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T17:53:47
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T17:50:00.000
#DataEndTime: 2024-03-28T17:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.5   -2.47 360.86  -6.1   -4.83 469.47  -6.3   -1.82 510.42   2.6    3.00 448.84  -7.2   -0.44 503.07
    900  27.4   -2.47 189.73  18.5   -2.40 252.74  19.1   -0.46 270.76  22.9    0.05 241.22  15.7   -0.19 283.19
   1500  43.1   -1.38  74.89  37.8    0.08 101.45  40.1   -0.09  83.99  40.0   -0.19  85.20  40.3    0.01  70.66
   2100  49.9   -1.77  19.57  47.4    0.28  25.34  48.2    0.18  22.58  47.7   -0.36  23.76  46.5    0.10  32.96
   2700  50.2   -1.71  18.84  49.7    0.83  19.57  50.3    0.50  18.04  50.0   -0.59  18.83  49.9    0.14  19.17
   3300  49.4   -1.71  20.57  50.1    1.54  18.96  50.3    0.50  18.04  50.0   -0.59  18.83  49.9    0.15  19.17
   3900  47.9   -2.31  23.89  49.2    2.39  20.89  49.6    0.92  19.52  49.6   -0.79  19.50  49.4    0.18  20.07
   4500  47.5   -2.81  23.89  49.2    2.91  20.89  49.9    1.11  19.10  49.2   -0.84  18.97  48.5    0.18  22.41
   5100  47.2   -3.37  24.78  49.4    3.32  19.40  48.7    1.11  22.13  48.3   -0.84  21.09  44.0    0.11  37.89
   5700  46.3   -4.17  26.91  48.8    4.01  20.69  45.4    0.87  30.13  46.9   -0.56  23.70  38.6    0.09  63.66
   6300  43.0   -5.00  40.56  47.1    4.93  24.31  41.5    0.53  46.95  44.0   -0.32  32.99  32.7    0.10 100.61
   6900  36.8   -6.02  84.00  41.2    6.20  57.39  34.4    0.22  94.11  36.9   -0.15  81.25  27.5    0.07 159.36
   7500  30.8   -6.68 130.86  33.5    7.13 112.92  29.4    0.22 137.52  30.7   -0.15 128.55  24.0    0.07 202.57
   8100  25.2   -7.39 183.76  27.6    7.92 164.97  24.2    0.68 195.85  25.5   -0.65 181.64  20.2    0.07 244.50
   8700  22.3   -7.66 216.99  24.6    7.92 201.46  21.7    1.71 225.48  23.5   -1.69 207.23  18.5    0.02 258.13
   9300  19.5   -7.98 249.16  22.1    8.26 225.72  19.4    2.99 254.82  21.3   -3.13 235.28  17.5   -0.08 264.08
   9900  18.7   -8.39 260.98  19.7    8.56 249.86  19.2    3.91 255.61  21.3   -4.36 234.36  16.2   -0.22 270.94
  10500  17.6   -9.44 267.53  18.5    9.31 261.09  18.5    4.64 260.70  19.4   -5.28 252.98  14.2   -0.22 280.33
  11100  15.5  -10.65 277.27  16.9   10.41 270.52  16.8    5.75 270.75  16.7   -6.29 269.03  10.5   -0.21 288.87
  11700  11.8  -11.83 288.21  14.2   11.64 281.08  12.8    7.10 282.93  13.7   -7.48 277.95   8.7   -0.11 292.31
  12300   8.4  -11.84 295.50  11.9   11.67 290.68   9.3    8.33 292.34  10.7   -8.55 291.47   7.0    0.07 294.42
  12900   7.1  -11.90 297.38  11.6   11.84 291.56   7.5    8.59 295.83   9.7   -8.94 293.24   7.0    0.07 294.42
  13500   7.1  -11.91 297.38  11.1   11.73 292.75   7.5    8.59 295.83   9.7   -8.94 293.24   9.0    0.01 292.29
  14100   8.5  -11.86 295.82  11.9   11.37 291.02   9.2    7.57 293.02  10.4   -7.88 291.68   9.1   -0.03 292.29
  14700   8.9  -11.45 295.49  11.9   11.19 291.02   9.9    5.55 291.78  10.5   -5.82 291.08  10.9    0.08 292.70
  15300   8.9  -11.25 295.45  11.1   10.59 291.78   9.9    2.99 291.47  10.2   -3.17 291.08  12.7   -0.10 291.76
  15900  10.7  -10.19 295.65   8.6    9.60 294.60  12.0    2.99 291.47   8.7   -2.36 292.24  13.9   -0.06 294.57
  16500   8.8   -9.54 297.07   7.1    9.41 296.30  12.1    1.88 293.31   7.6   -1.89 293.75 -99999 -9999999 -999999
  17100   6.2   -9.02 297.18   7.1    9.41 297.09   9.2    0.61 293.73   7.6   -0.86 295.19 -99999 -9999999 -999999
  17700   6.3   -6.48 297.13   6.2    9.00 297.09   8.4    0.61 295.35   6.0   -0.77 295.61 -99999 -9999999 -999999
  18300   7.1   -4.78 297.43   6.4    7.77 296.73 -99999 -9999999 -999999   6.4   -0.71 295.62 -99999 -9999999 -999999
  18900   7.1   -4.78 297.43   6.4    6.73 296.39 -99999 -9999999 -999999   6.7   -0.71 295.52 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999   6.0    4.73 295.95 -99999 -9999999 -999999   5.8    0.38 295.53 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999   6.0    4.73 295.95 -99999 -9999999 -999999   5.8    0.38 295.53 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999   5.8    5.27 296.13 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.1   -0.12 292.25
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.1   -0.12 292.25
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999  10.6   -0.07 293.91 -99999 -9999999 -999999  24.8   -0.14 274.19
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999   4.8    0.18 295.60   8.0   -0.12 293.91 -99999 -9999999 -999999  18.4   -0.17 256.13
