#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T21:23:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T21:20:00.000
#DataEndTime: 2024-03-28T21:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -15.2    3.14 525.11  -1.5   -0.90 443.64   7.6   -0.39 406.35  -2.6    1.04 452.45 -14.7   -0.00 536.57
    900  16.1    0.92 275.19  23.9    0.09 232.12  23.7   -0.35 231.37  23.0    0.64 237.11  17.0    0.05 279.15
   1500  39.8   -0.92  99.30  41.4    0.91  90.13  36.7    0.02  96.36  41.2    0.10  91.34  41.6    0.09  67.72
   2100  50.4   -1.37  18.57  50.4    1.81  18.11  45.2    0.37  33.50  50.4    0.01  18.08  48.9    0.25  21.85
   2700  50.9   -1.61  16.87  50.4    2.51  18.11  48.0    1.00  21.72  50.4   -0.21  18.08  48.9    0.25  21.85
   3300  50.9   -2.38  16.87  48.5    3.16  23.83  48.0    1.06  21.72  47.3   -0.43  30.17  46.0    0.19  32.32
   3900  47.1   -3.14  28.89  43.9    3.51  43.35  46.7    1.25  28.74  43.6   -0.58  42.16  43.1    0.13  46.97
   4500  42.9   -3.79  44.95  39.3    3.88  64.48  43.3    1.50  40.75  39.7   -0.68  56.43  38.0   -0.01  71.07
   5100  40.1   -3.99  53.92  37.9    4.15  68.71  40.9    1.43  47.34  39.7   -0.97  56.43  36.5   -0.02  76.37
   5700  38.7   -4.23  61.18  37.9    4.46  68.71  40.7    1.43  48.53  40.1   -1.19  52.59  34.3    0.01  92.85
   6300  36.6   -4.64  75.23  37.4    4.80  68.80  38.3    1.65  62.37  39.3   -1.76  53.87  31.8    0.01 117.24
   6900  35.3   -5.62  80.06  36.6    5.45  70.76  36.5    1.61  69.87  37.2   -1.86  63.57  30.3   -0.13 125.24
   7500  34.6   -6.57  87.55  36.3    6.18  72.00  36.2    1.48  72.26  37.6   -1.86  60.47  28.2   -0.32 150.55
   8100  32.7   -7.86 104.61  34.6    7.29  84.69  33.4    1.48  91.97  35.8   -2.01  69.46  28.2   -0.45 150.56
   8700  31.5   -8.81 114.82  33.5    8.26  93.68  28.5    1.44 148.76  33.9   -1.71  86.27  29.3   -0.47 134.24
   9300  30.4   -9.75 122.47  31.6    9.11 112.85  25.6    1.41 181.65  34.1   -1.56  80.58  27.7   -0.45 150.91
   9900  28.1  -10.17 151.51  28.1    9.41 153.36  19.6    1.69 242.66  31.3   -1.62 107.10  24.6   -0.36 190.45
  10500  23.5  -10.35 200.87  23.0    9.87 208.35  14.8    2.61 272.80  25.8   -2.16 166.02  27.7   -0.20 210.24
