#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:02:16
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T00:00:00.000
#DataEndTime: 2024-03-28T00:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.8    3.16  82.68   5.5   -0.92  51.21   5.6    1.44  60.37   5.2    0.44  38.91   8.2    1.57 130.46
   1500  18.9    0.09  57.51  17.7    0.12  36.33  18.0    0.06  50.35  17.7    0.21  30.61  19.0    0.22  79.54
   2700  26.1   -1.86  36.62  25.2    1.06  22.03  24.1   -0.21  40.91  25.2   -0.02  22.51  22.9   -0.34  47.68
   3900  26.1   -1.86  23.56  29.3    1.79  22.70  28.1   -0.45  36.24  28.9   -0.23  20.41  25.6   -0.57  38.43
   5100  29.8   -2.88  21.08  29.5    2.23  18.12  28.5   -0.45  33.09  29.4   -0.36  17.64  26.0   -0.59  29.28
   6300  28.1   -2.95  17.07  29.2    2.44  15.54  27.5   -0.15  29.37  28.9   -0.43  15.35  25.1   -0.50  27.56
   7500  25.0   -3.06  12.87  29.2    2.84  14.69  27.5    0.20  24.22  27.2   -0.68  15.35  23.9   -0.30  26.42
   8700  22.3   -3.56   9.54  27.8    3.41  14.88  26.2    0.62  17.45  26.2   -1.16  14.21  23.1   -0.21  22.98
   9900  23.2   -5.83  11.54  26.0    5.90  12.59  24.9    1.71  13.45  24.1   -2.39  12.11  21.0   -0.11  19.45
  11100  21.4   -8.66  11.54  24.0    8.43  11.92  23.9    3.55  12.21  22.9   -4.30  10.97  21.0   -0.06  18.22
  12300  17.7  -13.60   9.16  22.2   10.61  11.83  23.6    4.94  11.16  21.6   -5.51  10.97  21.8   -0.11  18.31
  13500  16.3  -17.09  13.54  19.3   10.93  11.83  21.2    4.94  11.06  21.8   -5.61  10.97  22.5   -0.11  18.50
  14700  16.6  -20.59  20.22  16.4   10.93  10.59  18.6    5.38  11.35  20.7   -5.61   9.82  21.4   -0.08  16.21
  15900  19.7  -22.21  29.28  14.6    9.66   9.35  16.1    4.23  11.16  19.8   -4.16   8.68  21.4   -0.02  18.50
  17100  20.7  -22.21  24.89  14.6    8.32   9.35  16.1    3.51  11.44  18.9   -2.95   6.39  20.0    0.06  16.50
  18300  20.7  -22.45  27.28  19.1    2.69  18.98  16.4    3.51  12.59  19.2   -1.97   5.63  20.0    0.16  17.36
  19500  26.6  -17.47  32.42  19.1    1.35  20.50  21.8    6.19  17.17  18.8   -1.47   5.25  19.2    0.19  18.45
  20700  23.1  -15.11  29.18  19.1   -3.61  20.41  21.8    4.97  16.98  18.0   -0.84   5.05  18.5    0.19  17.02
