#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T21:44:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T21:30:00.000
#DataEndTime: 2024-03-28T21:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  11.1    1.76  36.91   5.0   -1.79  14.59  13.7   -0.13  32.33   7.4    1.14  74.39  19.9    0.96 126.17
   1500  18.9   -0.08  29.47  16.1   -0.10  19.74  19.8   -0.04  39.48  18.6    0.16  54.36  20.9    0.23  80.11
   2700  23.8   -1.60  21.93  23.1    1.20  20.69  24.3    0.07  46.54  26.7   -0.51  42.34  21.3   -0.11  49.02
   3900  26.6   -2.54  18.69  26.8    1.93  21.65  26.8    0.16  47.02  31.1   -0.86  35.38  21.8   -0.23  35.86
   5100  27.7   -3.04  18.69  27.9    2.30  23.37  27.9    0.49  51.40  31.9   -0.98  35.38  22.7   -0.26  35.86
   6300  27.5   -3.30  16.50  27.5    2.63  20.60  28.4    0.77  50.64  31.9   -1.19  34.62  23.1   -0.21  35.38
   7500  27.0   -4.37  14.50  26.9    4.08  19.45  28.4    1.05  42.25  30.6   -1.38  30.14  22.8   -0.16  33.19
   8700  26.2   -5.28  14.78  28.2    4.69  19.17  28.7    1.17  35.38  28.8   -1.57  26.80  23.9   -0.16  28.23
   9900  23.6   -6.15  12.97  26.4    6.85  18.31  27.4    1.58  21.27  26.6   -1.87  23.94  23.0   -0.29  19.55
  11100  22.6   -7.60  10.30  24.2    9.20  15.54  26.3    2.86  16.78  25.5   -3.46  17.17  22.4   -0.49  14.69
  12300  20.7   -9.59   8.96  24.2    8.94  15.54  24.2    5.11  12.59  24.0   -5.86  14.31  22.2   -0.73  12.68
  13500  19.7  -11.68   9.35  23.3   10.35  15.54  22.3    5.67  12.49  23.2   -6.98  12.59  22.2   -0.73  12.02
  14700  19.7  -11.68   9.35  21.6   10.62  12.87  20.0    5.67  10.40  21.6   -6.98  11.06  20.7   -0.62  10.59
  15900  20.5  -10.70  10.59  21.2   10.62  11.73  19.3    4.31   9.25  21.3   -5.19  11.25  21.3   -0.37  10.11
  17100  23.7  -11.21  17.93  19.8    9.70   9.54  19.3    1.66   7.53  21.3   -2.30  10.11  19.5   -0.08  10.87
  18300  22.9   -8.89  17.93  18.1    7.74   7.25  18.4    0.89   6.39  20.9   -0.78   8.58  17.7    0.04   9.25
  19500  22.9    0.95  16.98  17.4    5.75   5.72  18.0    0.07   5.44  18.6   -0.27   7.53  17.0    0.04   9.25
  20700  18.0   -9.32   9.92  17.4    4.28   5.34  17.0   -0.49   5.15  16.3    0.18   6.48  15.9   -0.00   9.06
  21900  14.1  -13.09   6.29  15.9    3.76   4.39  15.1   -0.71   4.67  12.9    0.28   4.96  12.6   -0.13   6.87
  23100  10.5   -8.14   5.82  13.8    2.42   3.91  12.5   -0.79   4.10  10.6    0.03   3.62   9.3   -0.37   4.39
  24300  10.5   -1.27   6.29  14.0    2.42   3.91  12.5   -0.79   4.10  10.6    0.33   3.62   9.3   -0.37   5.72
  25500  10.2   -6.25   4.67  10.2    1.13   3.43  10.1   -0.39   3.53  10.7    0.22   3.43   6.4   -0.48   3.29
  26700   7.3    0.31   3.05   8.2    0.07   3.00   6.6    0.33   2.77   7.9   -0.03   3.15   7.7   -0.37   3.43
  27900   4.6    0.70   1.72   5.0   -0.13   1.57   6.4    0.73   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100   4.8    0.86   2.00   5.8   -0.03   2.29   4.7    1.12   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300   4.8    0.86   2.00   5.8   -0.03   2.29   4.7    1.12   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
