#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T16:15:15
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T16:00:00.000
#DataEndTime: 2024-03-28T16:14:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  13.0    2.75  29.18   7.9   -0.86  20.31  11.4   -0.35 134.75   9.8    1.46 121.02  17.0    0.51 112.44
   1500  18.3    0.07  26.89  17.4    0.04  20.89  19.9    0.24  80.11  19.6    0.16  79.82  20.9    0.20  80.11
   2700  22.5   -1.81  22.41  23.5    0.86  20.89  26.2    0.68  62.56  26.4   -0.88  56.74  23.8   -0.04  68.76
   3900  25.9   -2.91  24.51  27.1    1.68  22.60  30.2    1.04  59.80  30.1   -1.43  50.64  25.7   -0.09  65.90
   5100  28.8   -3.23  31.28  29.1    2.48  30.14  32.5    1.04  50.93  32.6   -1.43  45.39  26.8   -0.09  65.90
   6300  29.1   -3.90  28.32  28.8    3.42  29.28  34.1    1.04  51.02  33.8   -1.36  45.39  28.2   -0.01  68.95
   7500  30.5   -4.01  32.14  29.9    3.72  30.71  34.6    1.22  53.88  34.6   -1.35  40.63  27.9    0.06  69.90
   8700  31.3   -4.76  32.62  30.6    4.34  31.85  34.6    1.11  48.35  34.6   -1.15  38.53  30.2    0.12  70.95
   9900  29.3   -5.66  22.13  28.5    5.15  23.75  33.7    1.13  40.91  33.2   -1.19  33.09  29.6    0.11  69.62
  11100  27.2   -7.73  17.83  26.2    6.98  21.46  32.2    2.64  33.19  30.2   -2.94  27.08  25.6   -0.05  50.07
  12300  27.6   -9.08  19.07  26.3    8.62  22.03  30.4    5.06  25.46  28.3   -5.34  21.08  24.1   -0.17  33.66
  13500  25.2  -10.76  15.74  26.8    8.62  23.94  28.8    5.98  19.36  25.6   -6.18  15.35  22.6   -0.28  14.88
  14700  23.7  -10.76  12.97  28.0    8.00  29.37  27.0    5.98  16.50  24.4   -6.18  12.78  21.2   -0.36  11.44
  15900  21.5  -10.42  11.73  27.6    7.91  29.37  24.1    4.85  12.11  22.7   -4.77  10.87  21.0   -0.37  11.92
  17100  20.3   -9.74   9.92  27.1    6.02  27.37  23.2    2.25  10.30  22.0   -2.42   9.16  20.8   -0.30  12.02
  18300  20.0   -8.53   8.39  24.7    4.23  25.56  21.7    1.86   8.39  20.0   -1.52   6.96  19.3   -0.30   9.54
  19500  17.5   -6.91   6.39  18.3    4.23  14.21  19.9    1.13   7.44  18.7   -1.20   6.01  17.3   -0.20   8.01
  20700  16.4   -4.96   5.25  16.5    3.89  10.11  18.1    1.28   6.48  18.3   -1.14   5.34  16.0   -0.06   8.58
  21900  14.2   -3.66   4.86  14.0    3.34   7.53  17.3    0.77   5.82  15.2   -1.09   4.77  13.6   -0.06   6.77
  23100  10.4   -2.55   3.72  14.0    3.34   7.53  13.8    0.77   4.39  11.1   -1.13   3.72  13.6   -0.06   6.77
  24300  10.4   -1.69   3.72  13.4    2.91   3.58   9.7    0.60   3.62  11.1   -1.03   3.72  13.2    0.03   7.15
  25500   8.1   -1.38   3.29   9.4    2.25   3.43   7.6    0.39   2.96   7.2   -0.42   2.96  13.3    0.09   7.72
  26700   8.0   -0.92   3.43   7.0    0.26   3.00   5.2    0.38   2.19   5.9   -0.15   2.43 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   6.5   -0.95   2.86   5.2    0.40   2.19   6.4    0.79   2.57 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   6.5   -0.95   2.86   4.9    0.46   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999   6.5   -0.95   2.86   4.4    0.45   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
