#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T10:53:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T10:50:00.000
#DataEndTime: 2024-03-30T10:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -21.0    3.67 554.63 -23.4   -3.85 560.31 -25.1   -2.99 562.47 -17.9    2.54 546.68 -15.3   -0.27 536.73
    900  13.6   -0.06 288.70  13.5   -0.13 288.94  11.6   -0.10 291.99  15.2   -0.18 284.34  17.0   -0.06 278.42
   1500  37.7   -2.72 109.32  39.8    2.54  97.55  37.3    1.15 109.70  39.7   -1.28  97.86  39.2    0.01 101.46
   2100  47.8   -3.91  25.48  47.8    3.74  24.25  47.5    1.95  25.39  47.5   -2.12  25.37  46.8    0.01  27.75
   2700  49.0   -3.98  21.39  50.1    3.83  18.82  49.2    1.95  19.95  50.5   -2.12  18.10  48.9   -0.00  21.06
   3300  49.9   -4.09  19.42  49.8    3.97  19.50  50.1    1.71  18.42  51.8   -1.84  15.82  49.2   -0.10  20.26
   3900  48.7   -4.09  21.41  48.1    3.97  23.03  48.5    1.81  22.05  50.1   -2.06  18.60  48.0   -0.19  23.02
   4500  46.5   -4.53  25.19  48.7    4.31  20.57  46.8    2.00  24.87  49.7   -2.30  18.17  47.0   -0.23  23.74
   5100  47.7   -5.16  22.13  50.0    4.80  16.50  47.9    2.11  21.56  49.7   -2.54  17.29  47.0   -0.33  23.74
   5700  46.7   -5.93  23.22  48.7    5.64  20.57  46.5    2.18  24.25  48.4   -2.92  19.29  45.2   -0.43  26.87
   6300  43.3   -6.40  36.85  46.7    6.30  22.89  40.9    2.18  52.26  44.5   -3.28  33.89  33.3   -0.51 114.28
   6900  31.1   -7.29 126.24  35.6    6.92 109.12  28.4    1.33 140.55  31.7   -3.28 122.08  21.3   -0.43 203.01
   7500  21.0   -8.00 211.85  22.9    7.48 200.98  17.1    0.08 228.27  20.1   -2.02 210.79  10.6   -0.43 289.65
   8100  11.8   -8.57 289.61  12.2    7.93 289.34  10.0   -0.76 291.60  12.3   -0.65 285.20   9.3   -0.29 292.31
   8700  10.4   -8.57 292.48  11.5    7.93 291.80  10.0   -0.76 293.21  10.8    0.69 288.06   7.5   -0.19 294.03
   9300   9.5   -8.34 294.02  11.4    8.03 291.80  10.1   -1.01 293.58  10.4    1.16 290.76   8.1   -0.05 295.11
   9900   8.3   -8.19 294.92  10.3    7.73 292.98  10.7   -0.87 292.87  10.1    1.75 291.07   8.7    0.08 294.57
  10500   8.3   -7.88 294.92  10.3    7.39 292.92  12.5   -1.33 292.87   9.5    1.91 292.64   7.4    0.08 295.10
  11100   7.3   -7.88 295.96  10.3    7.39 294.60  11.9   -1.87 293.90   8.4    1.96 294.05   9.3    0.01 294.29
  11700   9.9   -8.02 292.15  12.3    7.39 293.35  15.1   -1.32 289.75   9.5    1.87 292.66  10.6    0.03 292.46
  12300  10.8   -8.27 291.24  11.2    7.68 294.78  15.6   -0.43 288.75   9.3    0.91 292.82   9.3   -0.03 292.46
  12900  10.8   -8.36 291.24  11.4    8.29 294.40  15.6   -0.43 266.30   8.8    0.01 293.08  10.1   -0.03 293.31
  13500  13.0   -8.36 295.45  11.4    8.71 295.70  15.5    5.89 261.25   9.4    0.06 294.90  11.4   -0.12 292.70
  14100  16.0   -8.29 295.02  11.4    8.71 295.70  22.2   12.25 261.25   8.6    0.20 295.38  11.5   -0.04 295.48
