#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T22:14:59
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T22:00:00.000
#DataEndTime: 2024-03-30T22:14:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.8    4.41  87.83 -14.0   -3.86 -71.24 -10.6   -2.48 -29.75 -17.6    2.43 -40.91  -8.3   -0.31 -30.90
   1500  19.1    0.22  79.82  10.7   -0.31   4.86  10.7   -0.15   4.86   7.5   -0.02   3.72   7.7   -0.15   3.72
   2700  28.5   -2.23  75.15  26.2    2.03  43.68  24.0    1.09  27.28  25.1   -1.26  21.55  18.1   -0.06  28.23
   3900  33.1   -3.48  72.48  34.4    3.18  67.71  29.8    1.63  38.05  31.4   -2.08  34.90  23.5   -0.06  42.72
   5100  33.5   -3.63  68.09  34.4    3.22  67.71  30.7    1.63  38.05  31.7   -2.08  38.91  23.5   -0.09  42.72
   6300  33.5   -3.48  62.47  33.6    3.26  54.45  29.0    1.26  35.57  31.1   -1.54  35.38  23.0   -0.09  42.82
   7500  33.2   -3.44  48.64  32.2    3.37  42.82  27.7    0.82  32.23  29.8   -1.10  31.09  22.4   -0.18  37.19
   8700  31.6   -3.60  36.62  30.8    3.50  29.95  26.9    0.31  25.94  27.1   -0.61  28.90  21.1   -0.22  29.66
   9900  27.4   -3.96  24.60  27.1    3.89  24.13  24.9   -0.08  23.17  24.0   -0.37  20.03  19.4   -0.23  23.27
  11100  23.5   -5.36  18.22  25.0    5.13  19.84  24.7   -0.08  17.93  24.0   -0.37  12.87  19.5   -0.25  19.26
  12300  21.7   -6.77  14.11  21.7    6.30  18.69  24.1    0.28  15.16  22.4   -0.72  12.59  18.0   -0.26  16.78
  13500  20.1   -8.02  11.44  20.4    7.23  15.35  21.7    0.20  18.22  22.3   -0.89  12.59  17.4   -0.22  14.97
  14700  19.2   -8.13  10.87  20.8    7.23  15.93  20.3    0.04  16.59  21.2   -0.74  10.40  18.5   -0.17  12.49
  15900  18.8   -7.92  10.30  25.6    1.61  30.99  19.8   -0.10  10.49  21.2   -0.69   8.49  19.4   -0.03  12.49
  17100  18.8   -7.26   9.06  23.9   -0.11  30.80  17.6   -0.90   8.58  20.0    0.05   6.77  18.3    0.05  12.02
  18300  16.9   -5.79   7.63  22.5   -2.06  28.61  16.2   -0.90   4.86  19.0    0.12   5.91  18.5    0.05  12.97
  19500  16.4   -3.76   6.01  21.2   -2.14  28.61  16.2   -0.90   4.86  18.7    0.71   5.05  17.9    0.08  12.30
  20700  14.9   -2.82   5.05  15.2    1.73  14.21  13.9   -0.73   4.39  17.2    0.71   4.86  16.1    0.08  10.87
  21900  14.0   -2.07   4.29  13.8    1.73  10.68  12.2   -0.96   4.29  15.2    0.79   4.67  14.2    0.08   7.92
  23100  12.1   -1.43   3.91  13.8    1.76  10.87   9.7   -0.73   4.01  11.9    0.67   4.39  10.8    0.04   4.96
  24300  10.0   -1.40   3.43  12.0    1.52   7.25   8.0   -1.27   3.72   9.1    0.97   3.81   7.7    0.11   3.43
  25500   7.7   -0.68   2.96   9.7    0.36   3.34   8.0   -1.27   3.34   9.1    1.10   3.91   7.7    0.18   3.43
  26700   7.7    0.30   2.96   6.8   -0.54   2.86   8.0   -0.70   3.34   7.2    1.19   3.43   5.4    0.21   2.15
  27900   6.0    0.96   2.57   4.8   -1.65   1.72   6.7   -0.23   3.00   6.3    1.10   2.86   5.3    0.28   2.00
  29100   6.9    1.68   2.86   4.8   -1.65   1.72   6.0    0.87   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9  -31.37  10.59 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2  -31.53  10.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2  -32.06  10.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5  -32.25  10.30 -99999 -9999999 -999999 -99999 -9999999 -999999
  74700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3  -32.41  10.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  75900   6.2   11.03   3.72   9.0   -1.93   8.01   5.0  -32.93   9.73 -99999 -9999999 -999999 -99999 -9999999 -999999
  77100   6.2   11.03   3.72   9.0   -1.93   8.01   5.1  -32.73  10.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  78300   8.0   11.02   8.87   9.0   -1.93   8.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  79500  11.0   11.02  12.87   9.0   -1.93   8.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  80700  11.9   10.75  12.97 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
