#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T20:53:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T20:50:00.000
#DataEndTime: 2024-03-30T20:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -24.6    4.30 560.35 -22.0   11.06 554.86  -8.9   -2.06 518.64  -9.4    2.35 513.92 -21.0    0.10 554.70
    900  10.9   -0.20 292.76  15.2    8.40 284.56  17.4   -0.10 276.30  18.8   -0.14 268.91  13.3   -0.16 289.17
   1500  37.0   -3.01 109.15  38.9    4.74 106.63  36.8    0.90 110.07  39.6   -1.39  93.76  36.7   -0.33 111.01
   2100  47.8   -4.37  22.56  49.5    4.74  20.51  47.7    1.12  24.09  49.3   -1.70  20.02  47.7   -0.42  23.94
   2700  47.8   -4.37  22.56  49.5    3.94  20.51  47.7    1.12  24.09  49.6   -1.70  20.02  47.7   -0.42  23.94
   3300  47.7   -4.04  23.87  47.3    3.21  25.56  48.4    0.80  21.96  49.8   -1.29  19.21  47.2   -0.42  24.95
   3900  47.7   -3.85  23.87  47.2    3.21  25.56  47.4    0.80  24.04  48.5   -1.23  22.06  46.0   -0.33  28.32
   4500  47.0   -3.72  24.84  46.7    3.26  25.63  46.5    0.74  24.44  47.0   -1.08  26.02  44.7   -0.21  33.64
   5100  46.0   -3.71  27.44  46.2    3.29  27.33  43.7    0.65  39.76  44.3   -0.92  33.84  39.4   -0.04  65.28
   5700  40.3   -3.76  69.41  41.9    3.62  53.31  39.0    0.65  85.26  38.5   -0.92  67.54  32.5    0.08 126.54
   6300  33.5   -4.24 127.35  34.6    3.93 113.09  29.6    0.46 164.98  29.9   -0.63 143.69  22.4    0.17 209.73
   6900  24.5   -4.75 204.51  26.3    4.46 184.34  18.9    0.13 250.57  22.5   -0.19 216.67  17.0    0.17 263.36
   7500  19.8   -5.29 247.37  20.8    4.95 240.20  15.2   -0.09 278.01  16.0    0.06 271.83  15.3    0.17 278.76
   8100  18.0   -6.12 265.54  18.3    5.64 263.40  14.4   -0.37 282.03  16.0    0.16 271.83  13.6    0.11 284.41
   8700  15.6   -7.11 277.01  15.9    6.62 279.14  12.9   -0.59 285.58  13.5    0.32 280.93  12.6    0.04 286.56
   9300  13.3   -8.11 287.69  14.9    7.64 282.90  11.4   -0.69 289.56  10.6    0.52 291.20  11.0    0.04 290.56
   9900  12.4   -8.47 289.98  13.7    8.30 284.94  11.4   -0.84 289.56  10.6    0.74 291.20  10.2   -0.02 291.60
  10500  11.9   -8.47 290.87  11.5    8.34 290.36   9.5   -0.84 292.44   8.9    0.74 292.76   9.5   -0.08 292.68
  11100  10.2   -8.41 293.03  11.5    8.43 295.18   9.5   -0.55 293.82   8.9    0.97 294.23   7.8   -0.11 293.88
  11700   9.3   -8.20 294.17  11.0    8.34 295.18   8.4    0.01 295.00   8.5    0.71 294.58   7.8   -0.03 293.88
  12300   9.3   -7.81 294.17  15.3    7.81 292.15   8.7    0.55 295.00   9.5    0.13 294.58   8.3    0.01 294.64
  12900  10.7   -7.50 294.17  14.1    7.57 292.93   7.9    1.54 295.41   9.3   -0.69 294.76   9.9    0.12 294.19
  13500  10.4   -7.31 295.18  18.0    7.25 291.05   8.5    2.02 295.68  11.2   -1.23 294.35   7.9    0.27 295.53
  14100  10.4   -7.31 295.48  18.0    7.25 291.05   8.5    2.02 295.68  10.0   -0.56 294.39  10.4    0.28 295.47
  14700  11.7   -7.27 296.57  22.2    7.66 296.56  11.8    3.09 295.81  10.3   -0.35 295.14 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999   6.2    7.66 296.73 -99999 -9999999 -999999   6.4   -0.11 295.70 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5    1.06 295.55 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5    1.06 295.55 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6    1.35 295.61 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999   5.3    7.32 296.73 -99999 -9999999 -999999   5.6    1.35 295.61 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.2   -0.07 291.14
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.2   -0.07 291.14
