#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T13:23:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T13:20:00.000
#DataEndTime: 2024-03-30T13:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -23.5    2.10 559.67 -22.3   -2.84 553.78 -19.3   -3.61 547.87 -19.7    4.19 544.76 -17.0    0.10 539.87
    900  13.6   -0.24 288.46  15.5   -0.07 283.17  15.6   -0.01 282.77  16.6   -0.16 279.24  17.2   -0.16 277.90
   1500  37.8   -2.26 108.56  40.2    2.48 103.51  38.7    1.80 106.21  39.9   -2.66  99.19  40.3   -0.41 100.66
   2100  50.2   -3.54  18.16  51.7    4.07  15.64  49.2    2.74  20.18  49.6   -3.92  19.29  51.9   -0.58  15.81
   2700  50.2   -4.21  18.16  51.7    4.51  15.64  49.2    2.74  20.18  50.6   -3.92  17.25  51.9   -0.63  15.81
   3300  49.7   -4.45  19.18  50.6    4.80  17.41  48.1    2.25  22.08  48.8   -3.12  20.70  51.3   -0.63  16.89
   3900  48.4   -4.57  22.49  48.9    4.85  21.06  46.8    1.84  25.57  47.6   -2.58  23.24  49.2   -0.59  20.40
   4500  46.9   -4.90  24.92  46.8    5.02  25.25  45.5    1.93  27.51  47.1   -2.80  22.71  48.2   -0.57  22.84
   5100  45.4   -5.39  29.17  44.9    5.40  31.37  44.3    1.75  31.67  45.5   -2.39  27.54  46.1   -0.54  26.22
   5700  43.3   -5.67  36.39  41.3    5.76  47.36  42.1    1.63  39.60  42.7   -2.30  38.09  38.1   -0.52  88.94
   6300  35.0   -6.09 111.15  34.7    5.95 107.14  34.1    0.96 112.39  35.3   -1.59 100.90  28.2   -0.28 169.78
   6900  26.8   -6.50 184.59  27.7    6.42 169.32  25.3    0.17 191.22  27.4   -0.60 170.05  19.3   -0.04 250.32
   7500  19.3   -6.87 258.89  22.4    6.92 229.98  17.5   -0.87 266.65  20.8    0.57 239.86  15.6    0.22 275.57
   8100  16.7   -6.82 271.36  17.7    7.18 258.17  13.4   -1.03 280.12  16.8    0.83 265.21  12.9    0.28 283.91
   8700  13.2   -6.91 284.71  13.3    7.21 281.37   9.8   -1.19 289.48  12.5    1.30 282.91   9.3    0.44 292.02
   9300  10.1   -6.89 292.73   9.9    7.29 293.81   7.8   -1.50 294.26   9.9    1.86 292.31   8.8    0.46 292.92
   9900   8.3   -6.89 294.94   9.7    7.29 294.24   6.8   -1.90 294.97   9.9    2.55 292.31   9.8    0.62 293.93
  10500   8.3   -6.58 295.88   9.3    7.62 294.50   7.6   -1.90 295.21   9.2    2.92 292.79   7.7    0.62 295.36
  11100   8.1   -7.14 295.88   9.0    8.17 294.72   8.1   -2.29 294.86   8.9    3.11 293.18  10.3    0.40 293.90
  11700  11.5   -7.38 294.93   9.4    8.17 294.45  11.6   -1.96 294.16  11.0    3.09 290.88  11.6    0.15 292.57
  12300  11.6   -7.61 294.87   9.5    8.25 294.21  11.4   -0.96 294.27  11.2    2.61 290.21  12.0    0.07 293.41
  12900  13.1   -7.47 294.19  11.0    7.84 288.37  12.8   -0.22 293.56   8.9    1.25 292.57  12.0    0.07 293.41
  13500  13.1   -7.47 294.19  13.5    7.84 281.80  12.8   -0.22 293.56  12.0    1.56 292.58  13.8   -0.08 291.61
  14100  16.9   -7.16 294.99  13.5    6.33 281.46  16.8    0.78 293.54  12.8    0.30 293.00 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999  16.8    8.66 286.99 -99999 -9999999 -999999  10.7   -0.75 295.72 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999  16.1    7.83 287.52 -99999 -9999999 -999999   9.0    0.54 295.72   5.9   22.10 305.55
  15900  10.1   -5.28 294.40  14.1    8.01 293.80 -99999 -9999999 -999999  11.9    0.92 293.06   5.9   22.10 305.55
  16500  10.1   -5.28 294.40   7.9    6.18 295.18 -99999 -9999999 -999999  11.9    0.92 293.06   5.9   22.10 305.55
  17100   9.7   -5.31 295.20   8.6    6.29 295.18   9.3    0.09 295.21  10.4    0.73 294.22   5.9   22.10 305.55
  17700   9.7   -5.31 295.20   8.6    6.29 295.18   7.8   -0.34 295.36  10.4    0.73 294.22 -99999 -9999999 -999999
  18300  10.1   -5.28 295.99   9.0    6.78 295.25   7.8   -0.34 295.36  11.9    0.92 295.38 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999   9.5    8.68 296.55   6.2    0.09 295.52 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2    0.09 295.52 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.5   -0.06 290.48
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.5   -0.06 290.48
  28500  23.9   -0.12 280.88  16.2   -0.14 295.29  26.0   -0.12 265.93  20.7   -0.06 289.42  35.0   -0.09 185.13
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  23.9   -0.13 193.70  16.2   -0.16 270.23  26.0   -0.12 162.70  20.7   -0.13 235.09  36.5   -0.12  62.14
