#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T23:14:59
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T23:00:00.000
#DataEndTime: 2024-03-30T23:14:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.2    3.63  94.13  -5.0   -4.49 -34.33  -8.6   -1.46 -47.21 -11.6    0.58 -26.32  -5.2   -0.38 -16.88
   1500  18.1    0.18  74.96  14.0   -0.26   8.30  10.7   -0.02   5.44  10.2   -0.24   5.72  10.3   -0.12   6.58
   2700  30.4   -1.81  70.38  27.4    1.95  38.34  23.4    0.31  30.52  23.0   -0.72  28.99  20.1   -0.17  24.32
   3900  35.8   -2.96  70.38  33.9    3.31  56.36  29.3    0.44  47.87  30.0   -0.89  41.48  25.3   -0.19  36.62
   5100  35.8   -3.18  63.99  34.2    3.60  60.65  30.2    0.44  47.87  31.8   -0.92  45.39  25.6   -0.20  38.15
   6300  35.2   -3.03  59.80  34.2    3.31  60.65  29.8    0.32  40.05  30.6   -0.89  45.39  25.2   -0.20  42.53
   7500  33.9   -3.28  48.83  34.0    3.60  65.42  29.6    0.26  34.62  31.5   -0.89  41.20  25.2   -0.22  41.96
   8700  32.3   -3.56  35.38  32.8    3.90  53.50  29.0    0.14  29.75  31.0   -0.84  35.38  24.5   -0.22  38.53
   9900  28.3   -4.00  25.65  29.4    4.09  36.62  24.6   -0.10  24.51  28.0   -0.60  26.04  22.8   -0.25  32.33
  11100  24.8   -5.23  19.07  26.6    5.09  20.31  21.9   -0.10  19.26  25.9   -0.60  23.17  21.3   -0.27  26.61
  12300  21.7   -6.50  12.21  24.2    6.01  16.21  21.1    0.41  14.97  24.0   -1.30  21.74  20.3   -0.34  20.31
  13500  19.9   -7.60  10.78  22.8    6.01  14.11  18.8    0.28  11.06  24.0   -1.05  21.74  19.7   -0.33  16.40
  14700  20.4   -8.06   9.63  20.3    6.91  11.83  19.2    0.27   8.20  26.4    6.08  29.66  19.7   -0.34  16.40
  15900  19.5   -7.79   9.63  21.6    0.10  13.92  17.9    0.27   6.10  26.4    6.34  29.66  19.7   -0.34  16.50
  17100  19.7   -7.26   9.25  23.1   -7.73  22.13  17.9   -0.52   6.10  24.7    7.10  28.90  19.0   -0.41  16.50
  18300  16.8   -5.50   8.01  20.0   -9.91  19.45  15.2   -0.52   5.05  22.9    7.10  24.32  19.4   -0.41  19.36
  19500  17.4   -3.17   6.48  20.0   -4.08  19.45  15.5   -0.74   4.48  18.3    0.33  11.06  18.5   -0.45  17.83
  20700  14.9   -2.03   4.96  19.6   -4.24  19.07  12.9   -1.26   3.91  16.3    0.26   6.20  15.8   -0.50  13.83
  21900  12.2   -1.73   4.10  13.7    0.48   7.63  11.9   -1.46   3.91  15.0    0.26   4.77  12.7   -0.56   8.01
  23100  10.2   -1.41   3.81  10.8    0.48   5.34  11.9   -0.63   3.91  11.8    0.47   4.20   9.2   -0.56   4.58
  24300   8.9   -1.26   3.34  10.8    0.78   5.34  11.9   -1.23   3.86   9.5    0.73   3.81   7.0   -0.50   3.34
  25500   7.1   -0.43   2.57   8.2    0.51   4.67  10.5   -1.67   4.01   6.6    0.73   2.86   7.0   -0.09   3.43
  26700   7.4    0.68   2.57   6.9    0.56   3.29 -99999 -9999999 -999999   6.6    1.10   2.86   5.3    0.17   2.29
  27900   6.0    1.61   2.00   6.9    0.05   3.15 -99999 -9999999 -999999   5.8    0.89   2.43   4.9    0.66   2.00
  29100   5.0    1.98   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8    1.14   1.43 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
