#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T15:44:54
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T15:30:00.000
#DataEndTime: 2024-03-30T15:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  39.8    1.36  28.73  14.6   -2.84 135.99  14.4   -3.70 158.91   2.8    2.94 225.88  -0.1   -0.21 230.87
    900  37.2   -0.17  35.02  28.6   -0.06  77.11  26.2   -0.11  95.88  19.5   -0.26 131.51  20.8   -0.09 126.47
   1500  41.3   -1.91  24.72  39.1    2.09  36.32  35.9    1.78  45.53  34.9   -2.02  51.43  35.7   -0.03  54.76
   2100  44.5   -3.18  19.00  45.1    3.34  14.92  41.8    2.43  21.92  41.7   -2.67  22.91  44.0   -0.01  17.34
   2700  47.6   -3.99  11.47  46.3    3.69  13.42  44.7    2.43  15.00  45.3   -2.78  14.27  45.5    0.01  14.66
   3300  48.6   -4.09  10.64  46.5    3.75  13.15  46.4    2.02  12.05  45.6   -2.47  13.46  45.5   -0.01  14.66
   3900  49.3   -4.26   9.93  47.0    3.91  12.54  46.8    1.59  11.66  46.6   -2.04  12.50  46.0   -0.05  13.81
   4500  48.7   -4.49   9.93  47.5    4.11  11.53  47.7    1.51  10.97  45.8   -1.86  13.00  45.4   -0.02  14.18
   5100  47.8   -5.31  10.37  47.9    4.89  10.60  48.1    1.51   9.99  45.8   -1.66  12.91  44.4   -0.07  15.96
   5700  47.7   -5.68  10.37  47.9    5.20  10.60  48.1    1.26  10.33  45.0   -1.32  13.90  40.7   -0.10  31.71
   6300  44.2   -6.17  16.25  46.0    5.85  12.89  44.5    0.76  16.74  45.0   -0.77  13.90  37.8   -0.11  49.32
   6900  38.9   -6.54  31.19  43.5    6.24  16.67  38.9    0.45  29.52  42.1    0.65  21.11  34.1    0.00  71.05
   7500  32.4   -6.59  55.58  36.6    5.92  34.81  31.6   -0.18  54.99  35.2    5.31  60.67  29.7   -0.13 108.29
   8100  29.6   -6.52  68.44  32.9    5.88  45.36  30.2   -0.42  61.66  30.6    5.49  98.00  28.6   -0.09 120.17
   8700  27.9   -6.84  79.35  28.3    6.51  65.28  29.8   -0.62  64.73  28.0    4.59 110.87  24.2   -0.02 148.10
   9300  25.5   -7.11  93.07  27.1    6.69  72.96  28.5   -0.78  70.93  27.6    4.75 110.87  23.8   -0.05 173.55
   9900  25.4   -7.19  94.56  27.1    6.69  74.08  27.3   -1.09  75.90  27.6    1.37 106.05  24.8   -0.19 165.59
  10500  22.8   -7.69 108.98  26.8    6.98  80.85  27.3   -1.34  75.90  27.1    1.37 105.44  25.5   -0.22 164.86
  11100  22.8   -7.97 113.08  26.8    7.02  81.82  25.9   -1.65  84.83  26.0    1.88  92.71  24.8   -0.33 164.86
