#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T17:23:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T17:20:00.000
#DataEndTime: 2024-03-30T17:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -31.2    2.51 566.74 -29.2   -4.61 567.66 -15.7   -3.66 540.59 -12.7    0.90 476.90 -34.3   -0.44 571.73
    900  10.2   -2.32 291.10   9.4    0.49 293.77  15.6   -0.01 282.83  19.4   -1.73 246.27   7.7   -0.22 295.17
   1500  38.6   -4.56 106.36  37.5    2.69 108.25  38.6    0.90 105.23  41.3   -2.24  91.12  37.0   -0.11 110.03
   2100  48.6   -5.54  20.44  48.3    4.22  20.56  49.4    1.04  19.83  48.6   -2.25  20.93  48.6   -0.10  21.05
   2700  48.6   -5.54  20.44  48.3    4.22  20.56  49.4    1.07  19.83  49.0   -2.25  20.93  48.6   -0.03  21.05
   3300  46.8   -4.54  25.13  48.0    3.71  22.87  48.3    1.07  24.11  46.6   -1.51  25.95  46.9   -0.10  26.06
   3900  45.3   -4.24  29.86  46.5    3.81  26.53  46.3    0.79  29.28  45.0   -1.10  30.43  45.7   -0.08  29.66
   4500  44.4   -4.37  32.32  46.4    4.07  26.53  44.3    0.52  32.55  44.5   -0.88  30.73  43.9    0.02  36.37
   5100  43.4   -4.24  36.35  44.9    3.91  34.06  43.0    0.52  58.77  44.3   -0.66  32.64  40.2    0.05  54.87
   5700  39.9   -4.77  57.45  43.3    4.30  41.73  37.9    0.42  95.90  40.3   -0.62  54.65  32.9    0.05 119.00
   6300  33.8   -5.23 109.71  37.9    4.62  75.36  30.6    0.08 146.84  34.5   -0.37  99.54  25.8    0.15 183.87
   6900  26.4   -5.66 179.81  30.3    5.36 139.40  20.9    0.00 228.65  26.8    0.07 170.86  17.8    0.21 252.14
   7500  19.8   -5.95 242.60  22.9    5.84 210.87  14.5   -0.23 276.61  21.1    0.36 230.74  13.4    0.21 274.49
   8100  15.8   -6.10 275.51  16.8    6.26 264.95  11.3   -0.52 287.92  17.0    0.44 267.66   9.4    0.26 292.90
   8700  13.3   -6.22 287.90  12.9    6.45 288.50   9.2   -0.58 293.16  13.9    0.52 282.54   8.7    0.19 293.60
   9300  11.8   -6.22 290.68  12.3    6.45 289.94   8.8   -0.76 293.47  11.9    0.79 287.79   8.7    0.19 294.14
   9900  10.3   -6.78 292.71  11.8    6.94 290.75   8.3   -0.99 293.90  11.4    1.07 288.57   8.4    0.15 294.46
  10500   8.2   -7.45 295.28  11.8    7.68 293.25   7.0   -1.19 294.66  11.4    1.34 293.14   7.8    0.15 294.53
  11100   8.2   -8.08 295.28  11.8    7.83 293.15   7.0   -1.53 294.66   9.8    1.46 293.18  13.1   -0.11 294.31
  11700   8.8   -8.08 294.48  14.8    7.83 291.75   7.7   -1.80 293.92  12.9    1.36 293.04  16.1   -0.26 288.70
  12300  10.9   -7.95 288.97  15.8    7.40 288.42   9.9   -1.80 289.67  14.8    1.12 287.45  13.5   -0.30 290.40
  12900  11.5   -7.68 288.50  15.8    6.88 287.98  10.1   -0.79 289.67  14.8    0.06 287.32  13.5   -0.30 290.40
  13500  11.5   -7.57 288.50  12.0    6.88 287.98  14.0    0.97 289.67  11.2   -1.17 287.32  16.1   -0.30 288.41
  14100  14.9   -7.23 289.75  14.5    7.08 290.13  15.8    2.42 288.67  14.1   -1.17 288.11  13.9   -0.22 293.80
  14700  12.0   -7.16 295.70  10.4    7.31 295.94  14.1    3.24 295.62  11.7   -1.98 294.46 -99999 -9999999 -999999
  15300   8.0   -7.39 296.01   7.8    7.31 295.94 -99999 -9999999 -999999   8.0   -2.12 294.66 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999   7.4    7.22 296.13 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
