#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T00:53:49
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T00:50:00.000
#DataEndTime: 2024-03-30T00:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -22.2    1.30 553.83 -10.4   -3.93 505.53 -14.3   -2.07 529.42   0.0   -4.36 420.29 -15.0    0.02 536.60
    900  11.8   -1.17 290.79  19.6    0.14 261.05  16.0    0.41 277.87  24.8   -4.55 218.69  16.4   -0.11 280.10
   1500  34.7   -2.70 115.24  40.8    2.15  90.39  40.4    1.03  81.84  42.8   -2.61  69.35  42.3   -0.18  52.64
   2100  46.3   -3.51  27.28  48.7    3.21  21.21  47.3    1.03  24.93  49.5   -2.61  19.02  45.9   -0.21  29.53
   2700  47.1   -3.71  25.72  49.6    3.26  18.86  48.0    1.02  23.16  50.4   -1.32  17.06  47.4   -0.27  25.32
   3300  47.7   -3.68  24.23  49.1    3.14  21.18  48.0    0.55  23.28  50.3   -1.01  18.28  46.9   -0.33  26.85
   3900  48.4   -3.57  22.63  48.6    3.13  22.42  48.0    0.55  23.28  49.3   -1.01  20.53  45.4   -0.36  31.06
   4500  47.8   -3.68  23.90  47.7    3.22  24.77  47.3    0.62  25.12  48.3   -1.12  22.61  44.7   -0.43  33.77
   5100  50.0   -3.98  19.57  46.1    3.70  28.59  45.2    0.82  30.86  45.5   -1.59  31.88  41.6   -0.44  47.82
   5700  49.3   -5.27  19.52  43.3    4.42  37.15  43.0    1.11  35.68  40.8   -1.77  51.34  35.9   -0.45  84.72
   6300  44.1   -5.96  46.99  39.2    5.12  56.20  39.0    1.11  54.13  35.7   -1.77  78.20  30.9   -0.45 121.93
   6900  38.0   -6.37  85.63  37.0    5.46  70.35  34.6    1.01  90.50  32.5   -1.49 105.29  25.7   -0.45 181.13
   7500  34.7   -6.64 127.21  32.9    5.66 117.03  28.5    0.77 153.85  27.9   -0.93 157.27  19.9   -0.42 231.07
   8100  23.2   -6.30 214.77  27.4    5.93 175.71  19.5    0.36 234.53  21.6   -0.54 223.05  14.5   -0.27 277.16
   8700  18.1   -6.27 263.45  20.7    6.23 242.70  14.2    0.36 281.86  16.0   -0.54 274.50  14.5   -0.10 290.76
   9300  18.1   -6.27 285.13  15.6    6.37 267.49  12.0    0.45 288.39  11.7   -0.81 286.19  11.9    0.03 291.77
   9900  15.6   -6.53 289.48   9.8    6.37 291.03   9.3    0.70 291.60  11.7   -0.81 292.56  10.0    0.03 294.24
  10500  11.6   -6.52 294.75   9.8    6.08 291.03   9.3    0.83 291.60   8.7   -1.15 295.28   8.0    0.07 294.31
  11100   8.6   -6.52 295.76   6.7    6.11 295.79   6.9    1.34 294.46   6.7   -1.60 295.29 -99999 -9999999 -999999
  11700   8.6   -6.45 296.64   6.6    6.35 295.96   5.4    1.74 295.58   6.6   -1.57 295.32 -99999 -9999999 -999999
  12300   8.6   -6.45 296.64   9.9    6.94 296.12  10.4    1.81 295.59   6.9   -1.43 295.17 -99999 -9999999 -999999
  12900   8.6   -6.45 296.64  11.8    7.76 296.25  13.0    2.23 295.61   6.9   -1.43 295.17 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999   6.7    8.45 297.02  17.8    2.23 295.61   6.9   -1.39 295.36 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999   7.0    9.02 297.20  33.3    0.14 195.39   6.4    2.01 295.36 -99999 -9999999 -999999
  14700   7.4   -6.58 296.84  21.0    9.02 297.20  33.3   -2.53 194.58  28.4    2.01 295.20 -99999 -9999999 -999999
  15300   7.4   -6.58 296.84  26.9    5.40 214.61  25.4   -2.58 227.27  18.9    1.27 289.37 -99999 -9999999 -999999
  15900   9.9   -5.45 295.80  16.9    3.74 213.53  15.7   -2.58 227.27  14.7    0.97 291.32 -99999 -9999999 -999999
  16500   9.9   -5.45 295.80  16.9    2.52 213.23  17.9   -1.61 294.05   7.3   -0.17 291.32 -99999 -9999999 -999999
  17100  12.5   -4.33 294.75  27.9    2.52 213.23   8.5   -1.50 294.76  14.6   -0.17 291.38 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999  17.8    4.08 295.29   9.8   -0.30 295.45   7.1    0.46 295.39 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999   7.2    4.70 295.91 -99999 -9999999 -999999   5.9    0.42 295.48 -99999 -9999999 -999999
