#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T09:44:19
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T09:30:00.000
#DataEndTime: 2024-03-30T09:44:10.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  30.0    4.23  59.81  18.7   -3.78  98.98  -0.6   -2.28 230.43  13.5    2.06 164.19  18.4    0.81 135.81
    900  36.0   -0.01  40.13  32.0   -0.00  57.04  20.9   -0.14 125.45  26.2   -0.25  96.62  28.0   -0.08  84.37
   1500  42.2   -2.98  20.81  43.0    2.53  26.66  37.5    1.25  51.95  37.7   -1.85  42.27  36.9   -0.73  43.99
   2100  44.8   -4.43  15.55  49.1    3.82  10.74  46.8    1.89  13.50  43.9   -2.64  18.29  43.5   -0.94  19.73
   2700  46.5   -4.45  12.86  50.5    3.82   8.96  49.5    1.89   9.65  46.5   -2.64  12.68  46.8   -0.94  12.70
   3300  47.2   -4.45  12.07  50.7    3.84   8.73  49.8    1.81   9.26  46.6   -2.57  12.56  47.0   -0.89  12.60
   3900  48.1   -4.41  11.23  50.0    3.87   9.36  49.7    1.52   9.31  46.7   -2.27  12.41  47.7   -0.80  11.65
   4500  48.4   -4.38  10.44  49.1    3.79  10.85  49.0    1.52  10.02  47.9   -2.27  11.32  47.1   -0.74  12.60
   5100  48.2   -4.38  10.45  47.6    3.81  12.56  47.8    1.69  10.96  48.0   -2.34  10.85  45.9   -0.54  13.33
   5700  49.1   -4.90   9.83  46.0    4.44  16.16  46.3    1.93  12.44  47.6   -2.46  10.68  44.7   -0.41  14.12
   6300  47.9   -5.58  10.45  44.6    5.09  18.73  44.2    2.74  15.34  47.6   -2.73  10.14  42.8   -0.28  16.35
   6900  45.6   -6.67  12.92  44.6   10.07  22.60  40.7    2.74  20.64  47.6   -2.73  10.14  41.2   -0.23  19.32
   7500  41.4   -7.37  22.06  45.2   10.07  22.60  34.2    4.97  69.38  42.2   -2.04  20.26  38.5   -0.28  28.81
   8100  36.5   -7.95  35.85  45.4   13.52  20.15  27.5    3.78 121.78  37.1   -1.27  32.94  36.2   -0.37  34.30
   8700  32.2   -8.12  50.95  43.4    7.64  40.48  27.5    7.69 176.37  31.9   -0.34  46.48  33.0   -0.43  46.98
   9300  30.4   -8.12  59.74  45.7    1.98  47.69  22.3    2.73 176.37  31.9    0.08  49.10  30.6   -0.39  64.47
   9900  29.3   -8.04  66.23  43.4    7.56  39.65  26.0    7.54 162.18  31.1    0.58  52.70  27.8   -0.51  84.84
  10500  27.0   -7.86  89.51  41.2   17.29  52.89  25.2    9.26 146.56  28.9    1.24  69.66  28.0   -0.56  88.05
  11100  26.3   -7.54  96.65  38.3   12.56 102.52  24.2    8.87 130.35  28.5    1.31  71.96  28.0   -0.56  88.05
  11700  26.4   -7.23  96.65  27.6   12.73 126.51  17.2    4.17 128.23  29.2    1.31  68.36  27.1   -0.54  89.13
  12300  24.3   -7.23 106.00  24.1   14.62 129.42  16.4    5.33 134.59  25.9    0.59  84.61  27.1   -0.54  89.13
  12900  26.1   -7.15  90.16  18.8   11.41 132.99  16.4    1.39 134.59  27.5   -0.56  71.46  27.4   -0.39 103.89
  13500  29.5   -7.18  70.69  18.8    8.49 129.65  18.4    0.57 133.94  28.7   -1.02  65.87  27.0   -0.25 107.07
  14100  31.9   -9.64  53.20  19.2    9.10 132.99  20.4    0.57 133.45  26.2   -1.02  78.16  25.3   -0.14 117.12
  14700  31.0   -7.37  50.19  20.8    9.10 131.33  22.6    0.06 130.09  23.8   -0.35  95.77  25.2   -0.14 114.95
  15300  34.5   -4.08  30.49  22.3    8.54 124.57  23.3   -1.29 123.82  23.4    0.52 101.03  26.9   -0.24  88.41
  15900  37.6   -8.75  27.77  23.3    7.61 111.67  23.3   -1.60 118.98  23.2    1.00 102.16  27.0   -0.33  83.03
  16500  40.1   -8.75  24.07  24.2    6.68  98.47  25.2   -1.60  98.59  23.2    1.00 103.68  27.0   -0.29  80.33
  17100  39.5   -9.70  23.26  27.1    1.74  83.19  27.2   -0.88  80.97  24.7    0.44  93.26  27.0   -0.31  80.30
  17700  41.0  -18.95  22.04  27.1    0.58  83.19  27.2   -0.39  80.36  25.3    0.14  90.99  25.9   -0.22  86.49
  18300  38.9  -19.13  23.50  26.8    0.58 100.27  27.0   -0.39  78.13  25.3    0.10  90.99  21.9   -0.20 107.39
  18900  30.2  -19.13  61.05  24.2   -1.23 119.84  24.4    0.03  93.23  21.6   -0.63 110.14  19.2   -0.19 120.71
  19500  21.4  -17.07 101.85  19.8    4.16 140.66  20.5    0.03 114.94  16.8   -1.70 129.99  17.4   -0.23 131.45
  20100  12.6  -19.73 143.84  19.8    4.16 140.66  20.3   -0.04 116.49  16.7   -1.62 131.79  16.4   -0.27 135.41
  20700  12.6  -15.80 144.28  19.4    3.69 139.13  18.2   -0.04 125.10  14.6   -3.99 140.50  15.4   -0.33 137.82
  21300  11.9  -11.52 146.61  15.9    0.74 138.38  15.0    0.08 135.49  12.7   -3.99 142.60  14.7   -0.33 138.73
  21900  10.8   -7.70 146.96  15.0    1.07 138.38  12.5    0.01 140.27  13.8   -2.67 141.53  12.2   -0.31 142.85
  22500  12.3   -1.87 144.38  14.2    0.84 141.14  12.7   -0.45 141.51  13.0   -0.58 141.53  12.0   -0.30 142.85
  23100  12.3   -1.75 144.38  13.0    0.84 142.97  12.7   -0.45 141.89  10.6   -0.85 144.91  10.8   -0.18 144.95
  23700  10.4   -1.22 145.81  10.8    0.38 144.92  10.0    0.01 145.38   8.7   -0.71 146.43  12.7   -0.06 144.95
  24300   9.1   -0.58 146.32  11.1    0.68 146.78  12.5    0.47 145.66   7.9   -1.14 147.00  13.4    0.02 145.22
  24900   9.7    0.06 147.37  11.0    0.34 147.49  14.9    0.71 144.93   7.9   -0.95 147.57  15.2    0.07 144.26
  25500   7.7    0.22 147.53   7.2   -0.03 147.67  16.4    0.80 147.28   8.4   -1.33 147.64 -99999 -9999999 -999999
  26100   7.5    0.28 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0   -1.15 147.76 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999   5.4    1.13 147.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999   5.4    1.13 147.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999   5.4    1.13 147.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1   13.52 149.81 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1   13.52 149.81 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7   12.68 149.54 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   13.52 149.81 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   12.68 149.54 -99999 -9999999 -999999 -99999 -9999999 -999999
