#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T12:44:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T12:30:00.000
#DataEndTime: 2024-03-30T12:44:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  30.8    2.56  57.14  20.2   -3.03 108.30  14.2   -3.28 149.86   7.9    3.00 194.57  14.4   -0.08 151.84
    900  35.3   -0.06  42.25  30.9   -0.03  64.81  27.5   -0.14  87.45  23.9   -0.15 110.11  27.4   -0.12  88.95
   1500  42.1   -2.01  22.53  40.2    2.12  32.21  38.6    1.91  41.50  37.2   -2.10  46.39  37.4   -0.09  43.88
   2100  45.2   -3.09  16.59  46.7    3.30  13.50  45.4    2.85  16.06  44.5   -2.99  17.28  44.5   -0.04  17.76
   2700  48.2   -3.43  10.87  48.7    3.48  10.06  48.0    2.85  11.24  47.4   -3.02  12.34  47.1    0.01  12.80
   3300  48.7   -3.63  10.29  48.7    3.65  10.02  49.0    2.71  10.07  48.4   -2.94  11.05  47.6    0.01  11.85
   3900  48.8   -4.15  10.18  49.3    4.11   9.69  49.0    2.48  10.07  48.9   -2.94  10.36  48.8   -0.13  10.52
   4500  48.8   -4.79  10.18  48.5    4.58  10.47  48.8    2.27  10.41  48.9   -2.91  10.36  48.8   -0.28   9.97
   5100  48.3   -5.42  10.16  47.8    4.91  10.68  49.9    2.11   9.41  49.2   -2.89   9.84  49.0   -0.55   9.32
   5700  48.4   -5.79   9.66  47.9    5.17  10.31  49.3    1.81   9.45  48.4   -2.26  10.14  48.3   -0.75  10.19
   6300  47.2   -6.07  10.97  47.6    5.48  10.47  47.4    1.33  10.91  46.7   -1.55  11.43  46.8   -0.75  11.75
   6900  42.0   -6.43  22.83  45.6    5.85  13.18  44.5    0.43  14.80  43.2   -0.57  15.89  40.9   -0.66  24.50
   7500  37.7   -6.93  35.54  42.6    6.22  18.89  41.0   -0.28  22.55  39.8   -0.05  22.02  35.9   -0.44  36.29
   8100  32.4   -7.21  50.68  38.1    6.47  28.78  33.8   -0.73  45.50  36.3    0.37  31.69  32.9   -0.10  45.84
   8700  31.1   -7.11  58.66  34.6    6.72  39.14  28.8   -0.85  69.38  34.2    0.60  40.16  30.5   -0.02  59.06
   9300  27.5   -7.22  77.67  31.1    6.72  55.29  24.9   -1.09  90.27  30.7    1.08  60.19  26.4    0.07  84.13
   9900  23.8   -7.26  98.93  28.3    6.72  71.34  23.4   -1.12  97.79  27.0    1.74  82.26  24.6    0.12  94.76
  10500  20.5   -7.21 117.26  26.4    6.72  84.88  23.4   -1.27  97.79  23.7    2.02 102.59  24.6    0.07  94.76
  11100  20.5   -7.85 117.26  26.4    7.18  84.88  23.8   -1.69  97.30  23.7    2.30 102.59  25.3    0.04  89.76
  11700  21.6   -8.36 114.72  27.3    7.41  81.10  24.6   -2.05  92.72  25.3    2.35  92.48  28.0   -0.09  73.69
  12300  24.1   -8.38 100.88  29.5    7.41  68.01  26.7   -1.87  83.67  28.4    2.03  72.55  28.0   -0.19  73.69
  12900  24.1   -8.13 101.50  29.5    7.59  68.58  26.7   -1.53  83.67  28.5    0.97  69.11  27.7   -0.27  75.52
  13500  25.1   -8.66 100.22  28.4    7.84  72.31  25.9   -0.65  88.58  29.3    0.08  65.57  25.3   -0.28  90.76
  14100  24.7   -8.13  95.28  25.8    7.10  88.54  24.5   -0.14  95.78  26.8   -0.52  78.63  23.6   -0.23 102.12
  14700  25.9   -4.55 111.97  21.3    7.67 115.10  21.8   -0.14 110.93  23.0   -0.52 102.07  21.9   -0.16 112.49
  15300  27.5   -3.20 111.97  21.3    7.67 115.10  21.8   -0.57 110.93  22.3   -0.17 107.33  23.6   -0.10 102.45
  15900  34.6    4.52  83.10  22.2    7.12 116.00  23.0   -1.18 105.24  23.1    0.41 103.79  22.4    0.01 110.45
  16500  41.9    4.52  52.64  22.8    5.78 111.43  23.2   -1.18 103.00  23.1    0.41 102.37  21.7    0.03 114.10
  17100  44.6    5.57  36.27  25.5    5.24 104.55  22.8   -0.94 105.46  26.5    0.24  81.35  21.4    0.01 113.97
  17700  44.6    5.57  36.27  25.5    5.00 104.55  22.8   -0.96 105.46  29.1    0.64  64.49  22.2    0.01 108.70
  18300  45.7   14.71  41.06  24.9    4.67 109.91  21.0   -1.11 114.45  34.1    7.30  42.76  21.0   -0.04 115.30
  18900  45.7   -0.79 116.97  20.7    3.27 126.03  18.3   -0.87 129.24  32.5    6.88  52.94  20.2   -0.04 119.49
  19500  21.9   -0.79 144.48  20.7    2.04 136.72  17.2   -0.85 133.92  31.2   11.76  63.98  19.9   -0.07 119.82
  20100  19.1   -0.79 140.42  18.8    0.96 143.04  17.2   -0.86 134.26  26.5   11.94  86.09  17.9   -0.13 128.60
  20700  16.3   -1.11 141.96  18.9    0.49 143.04  17.2   -0.83 134.26  18.3    5.39 125.62  15.6   -0.34 135.86
  21300  12.4   -1.45 141.96  24.4   -0.69 109.96  16.6   -0.73 135.12  15.5    0.69 136.22  14.6   -0.51 137.98
  21900  10.3   -1.81 145.23  29.3   -1.13  85.77  14.2   -0.52 137.17  12.0    0.47 144.68  12.2   -0.52 143.68
  22500  11.1   -1.81 144.45  27.5   -1.05  85.77  13.8   -0.68 138.19   9.7    0.32 147.69  11.5   -0.65 144.43
  23100  11.1   -1.66 145.86  34.2   -1.05  93.17  11.1   -0.68 143.98   9.2   -0.09 146.16  11.5   -0.51 145.78
  23700  11.6   -1.62 146.26  36.0   -0.20 113.40  11.1   -0.23 146.67   7.1   -0.72 147.29  11.7   -0.44 146.33
  24300  12.8   -1.42 146.16  33.4    0.47 157.81  13.1    0.06 146.19   9.2   -0.92 146.16  10.6   -0.28 147.53
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999  13.1   -0.12 146.40  11.1   -0.63 146.23 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999  11.0    0.56 147.77  12.1   -1.20 146.09 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999   7.4   -0.84 150.06 -99999 -9999999 -999999  12.2   -1.02 147.78 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999   7.4   -0.84 150.06 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999   7.4   -0.84 150.06   8.0    9.95 147.77 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   7.4   -0.84 150.06  10.3   10.91 147.68 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999   9.2   10.77 147.63 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   9.4   10.82 147.25 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999   8.7   10.75 147.25 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   9.0   10.77 147.04 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4   10.70 147.45 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999   8.8   10.70 147.27 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999   8.8   10.70 147.62 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999   9.1   10.70 147.39 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999   9.3   10.70 147.74 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
