#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T21:14:59
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T21:00:00.000
#DataEndTime: 2024-03-30T21:14:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.8    4.56  71.24 -14.7   -4.23 -39.77 -11.7   -0.78 -42.92 -15.8    2.25 -33.19  -1.5    1.13 -49.50
   1500  17.6    0.15  66.38  10.2   -0.42   6.01  11.4    0.02   5.72   9.3   -0.04   5.15  13.5    0.25  13.45
   2700  28.4   -2.64  65.71  27.2    2.03  36.33  26.0    0.41  28.04  25.1   -1.18  22.60  23.2   -0.14  55.22
   3900  34.1   -3.97  68.76  34.7    3.18  52.74  33.3    0.67  44.25  33.2   -1.65  35.38  27.6   -0.21  69.52
   5100  34.5   -4.11  67.14  34.7    3.29  53.50  33.7    0.67  50.26  33.2   -1.65  39.29  27.9   -0.35  76.10
   6300  34.5   -3.97  67.14  34.0    3.18  52.93  33.0    0.61  44.16  32.5   -1.52  35.10  27.3   -0.29  69.52
   7500  34.1   -3.87  56.84  33.2    3.28  51.69  31.9    0.61  40.91  31.4   -1.40  33.28  26.6   -0.15  57.60
   8700  33.3   -4.00  45.87  32.1    3.45  44.54  30.6    0.56  38.15  29.3   -1.10  30.42  24.8   -0.07  44.06
   9900  29.5   -5.35  33.09  28.7    4.62  33.47  27.2    0.28  28.61  26.6   -0.71  21.74  22.6   -0.20  34.24
  11100  25.5   -6.39  24.99  26.5    5.91  22.79  25.5    0.34  24.51  25.3   -0.71  17.45  22.0   -0.22  27.47
  12300  22.4   -7.57  16.98  24.0    7.07  16.88  24.4    0.39  20.50  24.7   -0.99  14.50  20.9   -0.29  22.22
  13500  20.5   -7.89  13.35  22.7    7.47  14.59  22.9   -0.04  15.16  23.5   -0.68  12.59  19.1   -0.47  18.12
  14700  18.7   -7.91  11.73  22.0    7.55  12.30  21.8    0.04  11.35  21.8   -0.91  10.49  18.9   -0.47  18.12
  15900  18.2   -7.59  10.11  20.8    7.25  11.25  21.8   -0.17   9.06  20.7   -0.91   8.49  18.8   -0.46  18.22
  17100  17.2   -7.05   8.30  18.0    6.33   8.68  20.4   -0.78   7.34  17.8   -0.20   6.39  18.3   -0.39  16.88
  18300  16.0   -5.72   7.44  17.2    5.08   7.25  18.9   -0.84   6.20  15.7   -0.05   5.25  18.0   -0.35  16.78
  19500  14.5   -3.84   6.10  16.4    3.54   5.91  17.0   -1.02   5.72  15.1    0.51   4.58  17.0   -0.31  16.31
