#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T17:53:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T17:50:00.000
#DataEndTime: 2024-03-30T17:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  54.8   -6.78  11.67  -9.2    3.64 474.67 -19.2   -0.72 525.93  -6.8   -2.05 438.90 -29.0   -1.12 566.59
    900 -99999 -9999999 -999999  22.4    4.99 243.41  15.8    2.07 271.37  22.4   -3.50 227.25  10.9   -0.54 291.47
   1500  53.7   -2.86 102.16  41.9    4.88  90.94  40.0    1.93  98.76  42.0   -2.53  85.93  37.0   -0.08 109.27
   2100  53.7   -4.25  15.33  50.9    5.17  16.31  49.2    1.96  19.48  51.2   -2.53  16.11  49.7   -0.02  18.78
   2700  51.8   -4.36  15.33  50.9    4.84  16.31  49.2    1.63  19.48  51.2   -1.76  16.11  49.7    0.05  18.78
   3300  49.2   -3.73  20.22  48.5    4.09  21.87  47.1    0.84  25.32  49.1   -1.06  21.37  46.5    0.07  29.67
   3900  47.4   -3.60  25.64  47.1    3.69  25.74  45.9    0.69  29.15  47.1   -0.72  25.87  45.3    0.09  33.00
   4500  44.7   -3.89  35.54  45.5    3.77  29.13  45.4    0.46  29.37  44.2   -0.57  32.68  42.6    0.12  43.79
   5100  42.4   -3.75  42.97  43.8    3.77  35.86  44.7    0.29  32.97  42.6   -0.35  39.35  38.9    0.16  61.12
   5700  38.2   -3.97  67.19  40.1    4.10  56.47  40.0    0.16  65.21  37.8   -0.24  69.53  35.0    0.22  91.40
   6300  33.2   -4.17 111.19  36.1    4.48  86.39  33.4   -0.07 118.29  34.2   -0.00  94.38  28.3    0.25 155.77
   6900  24.5   -4.87 190.39  26.6    5.12 170.05  21.4   -0.19 206.23  24.8    0.34 176.71  21.0    0.25 224.11
   7500  18.1   -5.48 251.15  21.1    5.70 230.02  14.1   -0.42 260.15  18.9    0.46 231.76  13.7    0.25 275.67
   8100  13.8   -5.95 286.41  17.3    6.14 273.13  10.4   -0.66 290.46  14.8    0.46 278.93   9.6    0.25 291.76
   8700  12.5   -6.05 288.65  15.9    6.29 279.12  10.4   -0.71 290.48  13.0    0.50 286.22   8.3    0.20 293.83
   9300  11.0   -6.19 291.41  15.0    6.29 281.74  11.2   -1.01 289.31  13.2    0.73 285.55   7.6    0.09 294.40
   9900  11.0   -6.15 294.04  16.8    6.78 283.32  11.4   -1.01 289.33  13.7    0.72 284.29   8.3    0.09 293.83
  10500  11.0   -6.72 294.83  14.5    7.42 291.38  11.4    0.15 289.33  13.7    0.69 284.29   9.3    0.56 292.88
  11100   9.5   -7.54 295.51  11.0    7.77 295.02  10.2   -0.07 291.92  12.0    0.99 287.64  10.3    0.44 292.11
  11700  11.8   -7.67 295.51  13.0    7.77 295.02  10.2   -0.20 291.92  12.5    1.17 286.57  11.8    0.36 289.27
  12300  13.4   -7.20 292.61  14.3    7.36 291.96  10.1    0.52 291.47  12.4    0.86 285.86  11.8    0.33 289.27
  12900   9.8   -7.55 292.37  10.8    6.97 290.94  13.0    0.54 291.64  10.1    0.53 289.65  10.3   -0.37 290.44
  13500   9.8   -7.55 292.37  11.6    6.97 290.11  13.0    0.12 291.80   9.6   -0.18 290.01  11.9   -0.37 291.67
  14100   8.6   -7.42 293.07  11.6    7.08 290.11  14.6    1.13 291.52  13.0   -0.18 290.01  11.0   -0.42 295.17
  14700   8.6   -7.23 296.72  11.6    7.63 294.39  11.5    1.47 295.17  10.7   -1.07 294.48   6.8   -0.48 295.38
  15300   5.9   -7.66 296.92  10.1    8.01 295.31 -99999 -9999999 -999999   7.5   -1.04 295.04 -99999 -9999999 -999999
  15900   5.5   -7.91 296.98  10.8    8.10 296.93 -99999 -9999999 -999999   6.6   -0.20 295.50 -99999 -9999999 -999999
