#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T18:44:57
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T18:30:00.000
#DataEndTime: 2024-03-30T18:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.3    4.85  26.89 -12.2   -4.20 -68.95 -14.4   -1.48 -24.32 -14.0    2.86 -46.63  -6.4    0.16 -38.62
   1500  19.3    0.12  45.20  12.6   -0.01   6.29   9.9    0.01   6.01   9.8    0.00   5.15  10.4   -0.10   4.86
   2700  29.1   -2.87  62.56  28.5    2.51  51.02  26.2    0.40  19.26  26.3   -1.09  36.62  21.5   -0.08  32.52
   3900  33.9   -4.21  62.08  36.3    3.73  74.67  34.4    0.60  29.37  33.0   -1.48  53.12  26.7   -0.04  47.02
   5100  34.4   -4.38  65.99  36.3    3.87  75.91  34.7    0.60  33.47  33.7   -1.48  54.74  27.2    0.02  49.50
   6300  34.4   -4.19  62.27  35.1    3.73  72.19  34.6    0.49  31.85  33.2   -1.21  50.93  26.7    0.03  47.87
   7500  33.2   -4.00  55.12  34.3    3.67  69.33  32.9    0.39  31.85  32.5   -1.04  42.82  25.7    0.09  42.63
   8700  32.1   -4.04  45.68  33.5    3.79  60.65  30.9    0.29  30.90  30.5   -0.83  37.29  24.9    0.08  37.67
   9900  28.8   -4.35  37.10  30.7    4.10  44.35  28.1    0.05  25.65  27.3   -0.67  27.18  22.7    0.05  27.66
  11100  26.8   -5.13  27.28  28.3    4.66  29.37  27.1   -0.32  21.93  26.3   -0.27  21.27  22.7   -0.09  24.89
  12300  24.4   -5.98  20.89  22.6    5.83  17.55  24.1   -0.26  20.03  26.0   -0.41  16.69  21.5   -0.13  21.65
  13500  22.8   -6.94  16.88  20.0    7.47  13.16  19.9   -0.29  17.83  24.1   -0.08  13.83  19.7   -0.32  19.74
  14700  19.7   -7.98  12.21  16.7    7.91  10.30  15.8   -0.17  12.21  21.2   -0.02  11.83  19.0   -0.42  16.88
  15900  20.4  -12.04   7.72  15.3    7.44   8.87  13.4   -0.23   7.82  21.1   -0.02   9.92  18.8   -0.36  16.40
  17100  15.3  -16.56   3.81  15.3   14.59   8.87  13.4   -0.27   4.77  20.0    0.23   6.96  18.2   -0.13  13.64
  18300  12.6  -16.56   3.62  16.3    7.22   8.87  15.2   -0.35   4.77  17.5    0.23   5.53  18.5   -0.07  16.02
  19500  11.6  -14.55   3.34  16.5    5.14   7.25  15.3   -0.58   4.77  16.1    0.10   5.15  18.0    0.10  12.97
