#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T17:44:56
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T17:30:00.000
#DataEndTime: 2024-03-30T17:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  29.9    4.99  58.31  20.8   -3.36  96.28  15.0   -3.05 149.25  10.9    3.33 187.20  18.1    0.07 132.78
    900  36.2   -0.17  38.56  32.2   -0.11  57.01  27.7   -0.18  85.77  25.0   -0.21 105.27  28.4   -0.19  81.55
   1500  42.4   -3.73  20.29  41.0    2.26  28.83  37.1    1.19  41.49  36.5   -1.78  45.21  37.1   -0.37  42.83
   2100  45.0   -5.54  15.00  46.2    3.56  13.67  43.4    1.72  17.12  43.5   -2.41  16.85  42.9   -0.43  20.37
   2700  45.4   -5.63  14.22  47.3    3.72  11.98  45.6    1.73  13.61  45.9   -2.41  12.97  45.8   -0.43  14.23
   3300  46.7   -5.63  12.47  47.6    3.72  11.58  48.1    1.49  10.77  46.5   -2.08  12.07  46.2   -0.31  13.57
   3900  47.8   -4.95  11.10  48.0    3.51  11.17  49.6    1.10   9.31  46.5   -1.62  12.07  46.2   -0.16  13.57
   4500  48.5   -4.50   9.93  48.5    3.53  10.65  51.0    0.77   8.02  46.5   -1.21  12.03  45.4   -0.02  14.60
   5100  48.3   -4.23   9.82  49.0    3.57   9.76  51.0    0.42   8.02  47.2   -0.89  10.95  44.6    0.05  15.22
   5700  48.3   -3.99   9.82  49.0    3.78   9.76  48.7    0.36  10.22  48.2   -0.76   9.93  43.4    0.07  16.34
   6300  46.8   -4.37  11.41  48.2    4.21  10.30  44.5    0.12  15.98  48.2   -0.34  10.03  41.5    0.13  18.96
   6900  41.3   -4.96  24.85  45.2    4.65  14.27  40.0   -0.10  22.48  46.9   -0.01  11.29  39.0    0.14  25.18
   7500  36.2   -5.38  39.91  40.3    4.92  25.11  34.6   -0.21  42.50  41.1    0.30  26.44  34.5    0.13  43.42
   8100  30.8   -5.73  60.28  35.2    4.88  37.65  30.4   -0.42  63.26  35.0    0.41  42.63  29.0    0.10  69.09
   8700  28.2   -5.76  75.95  32.1    5.45  48.84  27.5   -0.45  77.30  30.7    0.51  58.97  24.7    0.05  92.97
   9300  26.2   -5.80  88.13  32.1    5.81  48.84  27.5   -0.66  77.30  29.5    0.75  66.08  24.5    0.03  93.83
   9900  25.0   -6.25  96.05  30.0    6.13  55.66  26.8   -0.93  82.47  28.3    0.97  73.26  24.0   -0.01  97.21
  10500  21.9   -6.87 110.00  29.0    6.74  63.55  26.2   -1.01  83.91  25.7    1.18  89.01  24.6   -0.18  93.67
  11100  20.7   -7.93 116.80  28.3    7.29  74.72  26.2   -1.16  84.42  25.2    1.18  93.12  26.0   -0.32  85.96
  11700  21.0   -7.99 115.65  28.5    7.29  73.07  26.2   -1.36  83.66  25.2    1.21  93.12  27.1   -0.50  79.15
  12300  22.4   -7.99 107.06  28.5    7.00  73.07  27.2   -1.36  76.61  25.9    0.99  88.20  26.6   -0.56  83.21
  12900  25.5   -7.86  94.28  29.0    6.51  70.77  28.4   -0.80  70.80  27.5    0.52  78.00  26.0   -0.58  86.63
  13500  25.5   -7.60  94.28  29.3    6.72  69.27  28.4   -0.14  70.80  28.3   -0.86  72.44  25.7   -0.58  88.93
  14100  25.3   -7.60  95.52  29.3    6.72  69.27  26.6    0.16  78.27  28.3   -1.23  72.44  25.1   -0.56  92.88
  14700  22.2   -7.65 114.74  26.9    6.62  84.37  22.4    0.24 104.39  25.3   -1.23  90.12  25.1   -0.41  92.96
  15300  18.8   -8.03 129.28  22.8    7.06 106.74  18.1    0.09 125.90  22.1   -1.22 108.20  23.9   -0.27 100.54
  15900  17.2   -8.03 134.59  21.3    7.07 116.38  16.8   -0.43 133.62  19.8   -0.27 122.36  22.3   -0.19 108.64
  16500  14.5   -7.65 141.04  19.4    6.60 126.38  16.3   -0.74 135.97  18.1   -0.00 129.48  20.8   -0.17 115.35
  17100  13.4   -6.86 142.68  19.3    5.70 127.92  15.3   -0.66 138.35  16.3    0.13 134.54  19.4   -0.15 122.89
  17700  14.6   -6.17 141.04  19.5    5.30 126.99  16.3   -1.04 135.97  17.6    0.28 131.27  19.4   -0.15 122.89
  18300  14.6   -5.59 140.22  19.5    4.79 126.99  17.0   -1.17 134.80  18.0    0.50 130.23  19.2   -0.09 123.40
  18900  13.5   -4.15 141.87  17.9    3.71 132.59  18.1   -1.01 131.34  16.2    0.38 135.42  20.7   -0.03 115.58
  19500  14.4   -2.65 140.34  18.6    2.55 129.11  18.5   -0.52 130.29  17.2    0.02 133.09  20.7    0.03 115.58
  20100  15.0   -1.74 139.30  18.6    1.82 129.11  18.5   -0.38 130.29  19.0   -0.24 127.21  19.5    0.06 121.62
  20700  13.4   -1.22 142.03  17.1    1.43 132.68  17.0   -0.27 134.43  16.6   -0.34 134.08  16.5    0.06 133.07
  21300  11.7   -1.11 144.28  17.8    1.16 131.32  15.0    0.13 137.77  13.7   -0.69 140.76  13.7    0.08 138.91
  21900  11.2   -1.64 144.57  15.1    1.38 135.15  11.5    0.35 143.80  13.7   -0.83 140.76  10.2    0.07 144.84
  22500   9.1   -1.64 146.44  11.0    1.29 143.61   8.8   -0.04 146.55  11.1   -0.48 145.06   9.3    0.13 146.13
  23100   9.1   -1.05 147.17   8.6    0.89 146.76   7.1   -0.29 147.29  10.1   -0.51 145.88   8.1    0.19 146.69
  23700   8.4   -1.05 147.33   8.8    0.53 146.74   6.5   -0.70 147.52   9.1   -0.20 146.47   8.1    0.29 147.44
  24300   8.5   -0.89 147.72   8.8    0.75 147.15   6.5   -0.70 147.63   9.1    0.77 146.90   8.4    0.30 147.60
  24900 -99999 -9999999 -999999   9.2    0.34 147.16   6.9   -1.07 147.57   8.7    1.56 147.25  10.6    0.37 147.59
  25500 -99999 -9999999 -999999   9.9    0.32 146.91   6.7   -0.30 147.64   9.8    1.11 147.12 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500  13.8    7.30 144.26 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100  13.3    6.53 141.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  12.1    7.54 142.04 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300  12.1    6.98 139.40 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900  10.9    8.25 142.04 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500  11.4    7.70 140.09 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100  10.9    7.70 141.04   9.4  -18.03 148.97 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700  10.9    7.70 141.34   9.4  -18.03 148.97 -99999 -9999999 -999999   8.4    0.56 145.80 -99999 -9999999 -999999
  33300   9.8    8.83 144.20   9.2  -17.75 148.96 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900  10.2    8.83 145.58   9.4  -17.47 148.96 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500   9.7   10.42 147.78   9.3  -17.75 148.95 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100   8.0   11.27 148.58   9.1  -17.47 148.96 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999   9.1  -17.47 148.96 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999   9.2   29.86 156.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999   7.5   29.58 156.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999   8.1   29.67 156.42 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999   6.9   29.30 156.31 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999   8.1   29.67 156.18 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999   6.9   29.30 156.31 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999   8.1   29.48 156.12 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999   8.2   29.48 156.24 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999   9.5   29.86 156.16 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999   9.4   29.86 156.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
