#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T18:14:56
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T18:00:00.000
#DataEndTime: 2024-03-30T18:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  16.0    4.73 112.15  -9.2   -5.23 -29.75  -9.3   -1.31 -49.78  -6.7    2.24 -38.05  -0.2    0.14 -37.19
   1500  18.9    0.13  59.51  13.7   -0.51  11.73  12.9   -0.05   8.01  14.2   -0.07   8.58  14.9   -0.00  12.87
   2700  25.5   -2.71  65.61  29.3    2.61  45.30  27.7    0.47  40.34  27.2   -1.18  36.24  25.3   -0.02  47.68
   3900  30.5   -4.17  46.16  35.9    4.03  64.09  35.1    0.72  59.60  33.7   -1.62  51.78  29.9    0.06  60.94
   5100  34.1   -4.25  39.77  35.9    4.11  68.76  35.2    0.78  64.85  34.3   -1.62  51.78  30.7    0.11  66.76
   6300  34.1   -4.17  42.06  35.7    4.03  68.76  35.1    0.72  61.61  33.7   -1.31  42.53  30.4    0.14  63.32
   7500  34.1   -4.06  42.06  34.5    4.08  64.18  34.6    0.73  55.89  33.9   -1.06  34.33  28.1    0.17  54.07
   8700  33.1   -4.05  34.33  33.3    4.19  53.79  33.4    0.65  46.73  31.8   -0.59  26.13  25.5    0.17  41.29
   9900  29.9    2.76  34.33  29.3    4.50  36.24  28.9    0.35  31.57  29.7   -0.59  24.13  22.5    0.15  32.14
  11100  23.6    2.76  29.18  28.5    4.96  27.75  27.4   -0.29  26.51  25.4   -0.26  22.60  22.2   -0.10  24.99
  12300  15.7    9.48  17.88  26.6    5.43  24.22  25.2   -0.17  24.70  23.4   -0.80  19.45  20.9   -0.25  21.55
  13500  15.7    9.48  17.88  23.5    6.14  18.02  21.4   -0.37  21.27  21.3   -1.05  18.69  19.7   -0.49  19.36
  14700  14.3    9.48  13.54  21.4    6.40  16.59  20.0   -0.28  16.21  19.5   -3.08  19.17  19.2   -0.58  18.31
  15900  15.6    9.53  17.45  21.2    5.91  15.64  18.9   -0.31  10.11  17.1   -1.01  17.36  18.8   -0.50  17.45
  17100  12.7    9.53  18.31  17.9    5.83   8.20  17.8   -0.31   6.58  15.4   -0.60  14.78  17.9   -0.37  16.50
  18300  14.3    2.54  35.76  17.7    5.37   6.77  16.2   -0.34   4.96  13.7   -0.26  13.26  17.6   -0.43  16.02
  19500  14.3   -2.55  40.72  16.3    3.78   6.01  15.2   -0.48   4.77  13.7    0.32   8.87  16.5   -0.40  12.59
  20700  14.3   -6.47  40.72  16.3    2.37   5.53  15.2   -0.63   4.58  12.5    0.32   6.39  14.6   -0.37   9.35
  21900  12.7   -6.47  25.18  15.0    1.13   4.86  14.3   -0.67   4.48  12.5    0.32   4.10  12.7   -0.28   6.20
  23100  11.0   -5.32  15.74  12.8    0.71   4.39  12.3   -0.67   4.20   9.9    0.46   3.72   9.8   -0.40   4.77
  24300  11.0   -1.38  19.36  12.8    1.13   4.39  10.4   -0.81   4.01  12.4    1.30   3.91   9.8   -0.12   4.77
