#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T06:44:54
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T06:42:35.000
#DataEndTime: 2024-03-30T06:44:39.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    100  15.5   -0.05 266.06  17.2   -0.15 257.49 -99999 -9999999 -999999  12.7   -0.28 284.67  10.0    0.22 292.64
    250  16.4   -0.12 265.74 -99999 -9999999 -999999 -99999 -9999999 -999999  13.5   -0.09 282.48  10.8    0.43 291.41
    400  17.3   -0.12 265.74  17.6   -0.15 258.67 -99999 -9999999 -999999  14.3    0.09 282.48  10.8   -0.06 290.93
    550  17.3   -0.12 265.74  17.6   -0.15 258.67 -99999 -9999999 -999999  14.3    0.09 282.48  11.2    0.31 290.67
    700  17.3   -0.11 266.27  17.4   -0.10 261.87 -99999 -9999999 -999999  14.3    0.09 287.45  11.1    0.14 290.67
    850  18.7   -0.06 268.70  17.1   -0.02 278.10 -99999 -9999999 -999999  13.3   -0.19 294.21  10.9   -0.05 291.05
   1000  21.0   -0.08 267.48  16.5    0.00 291.13 -99999 -9999999 -999999  13.3   -0.19 294.21  11.1   -0.06 290.51
   1150  24.1   -0.10 256.42  16.5    0.00 291.13 -99999 -9999999 -999999  13.3   -0.19 294.21  13.8   -0.06 283.54
   1300  24.1   -0.10 203.50  21.4   -0.02 278.10 -99999 -9999999 -999999  19.4   -0.39 290.83  18.8   -0.10 234.35
   1450  28.6   -0.06 149.86  26.7   -1.62 256.18  24.0   -3.04 252.41  26.1   -0.26 255.65  26.1   -0.10 162.15
   1600  32.0   -0.02 101.26  27.2   -3.20 218.31  24.3   -2.98 244.94  26.8   -0.31 205.17  31.0   -0.11  96.77
   1750  32.0   -0.02 101.26  26.9   -3.37 227.58  23.9    2.35 243.77  26.4   -0.30 202.95  33.2   -0.11  74.28
   1900  31.4   -0.02 108.11  26.9   -3.37 227.58  23.9    2.35 243.77  25.8   -0.30 202.95  33.2   -0.11  74.28
   2050  28.7   -0.08 136.89  27.2   -3.20 230.75  24.3    5.05 239.45  26.2   -0.24 224.36  27.1   -0.11 139.91
   2200  29.4   -0.08 195.59  27.3   -3.15 246.11  24.5   13.03 241.42  26.0   -0.21 239.91  27.1   -0.06 213.53
   2350  27.0   -0.15 228.16 -99999 -9999999 -999999 -99999 -9999999 -999999  25.1   -0.15 281.33  24.0   -0.03 283.22
   2500  21.4   -0.12 288.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  14.8    0.03 294.78
   2650  10.6   -0.14 294.97 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   2800   7.1   -0.11 295.37 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   2950  11.0   -0.84 294.97 -99999 -9999999 -999999 -99999 -9999999 -999999  11.3    0.89 295.19   9.7    0.20 292.59
   3100  11.0   -0.84 294.97 -99999 -9999999 -999999 -99999 -9999999 -999999  11.4  -10.89 294.55   9.7    0.31 291.49
   3250  14.9   -1.58 295.37 -99999 -9999999 -999999 -99999 -9999999 -999999  11.4  -10.89 294.55   9.6    0.35 291.14
   3400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.6  -22.68 293.90   9.5    0.24 290.47
   3550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.6  -22.68 293.90   9.5    0.26 290.21
   3700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.5    0.26 290.21
   3850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.4    0.16 290.28
   4000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.2    0.12 290.35
   4150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.2    0.05 290.04
   4300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.3    0.06 290.22
   4450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.2   -0.09 290.18
   4600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.4   -0.07 289.96
   4750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.5    0.02 289.81
   4900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.5    0.09 289.81
   5050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.5    0.09 289.81
   5200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.7    0.09 289.62
