#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T15:14:54
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T15:00:00.000
#DataEndTime: 2024-03-30T15:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.4    4.09  59.80  -4.1   -3.66 -52.36  -8.8   -3.33 -25.18 -10.6    2.84 -45.78 -14.0   -0.43 -44.35
   1500  18.8    0.13  67.81  15.9   -0.03  10.87  13.1    0.05   8.58  11.0   -0.11   4.86   7.2   -0.17   4.86
   2700  28.3   -2.65  76.29  28.5    2.62  50.74  26.4    1.16  32.33  25.5   -1.20  24.51  19.0   -0.07  31.38
   3900  33.5   -4.18  73.91  34.8    4.09  61.99  33.5    1.72  47.87  33.4   -1.79  41.39  26.0    0.00  47.78
   5100  34.0   -4.43  73.91  35.3    4.47  63.90  34.1    1.72  52.83  34.2   -1.82  49.30  26.0    0.00  47.78
   6300  34.0   -4.62  69.33  34.7    4.47  55.12  33.5    1.56  52.83  34.6   -1.72  42.15  24.1   -0.05  41.29
   7500  32.9   -4.92  53.79  33.9    4.76  47.21  32.8    1.46  51.78  34.6   -1.72  37.57  23.1   -0.07  37.96
   8700  31.5   -5.47  37.86  33.2    5.04  43.30  31.5    1.25  48.92  31.3   -1.49  31.28  21.8   -0.03  29.66
   9900  26.8   -6.15  24.13  28.9    5.73  34.14  26.5    0.72  44.92  26.0   -0.47  15.16  21.0   -0.05  27.94
  11100  24.4   -7.04  21.08  26.2    6.32  24.89  22.5   -0.39  44.92  23.8    0.29  15.16  20.3   -0.05  24.13
  12300  19.7   -7.40  18.79  26.1    6.32  25.94  22.5   -0.22  46.54  20.8    0.17  12.40  20.2   -0.05  19.45
  13500  17.0   -7.54  14.78  26.1    2.15  25.94  18.2   -0.88  46.54  20.8    0.25  13.83  19.4   -0.14  19.36
  14700  15.2   -7.79  10.97  27.7    2.66  33.09  17.6   -1.24  46.49  17.9   -0.08  11.73  18.2   -0.27  16.12
  15900  17.1   -7.65   7.92  27.7   -3.06  33.09  19.1   -0.55  47.78  17.7   -0.51  11.63  17.0   -0.34  12.87
  17100  17.1   -6.85   7.44  23.4   -3.75  28.80  34.3   -0.55  38.62  17.7   -0.85  10.78  15.8   -0.26  12.59
  18300  16.5   -5.85   6.39  16.4   -1.08  16.59  33.1  -14.30  37.34  15.7   -0.45   9.35  15.2   -0.26  12.97
  19500  15.4   -3.48   5.34  12.9    1.98   5.05  34.3  -28.05  36.05  14.1   -0.20   7.06  14.4   -0.17  11.44
  20700  15.4   -2.11   5.44  12.1    0.71   4.58  33.1  -14.16  35.33  14.1   -0.21   5.34  13.6   -0.07  10.20
  21900  12.2   -1.13   4.86  12.1    1.13   4.10  25.5  -17.45  33.86  11.9   -0.14   4.10  13.1   -0.03  11.16
  23100  12.2   -1.00   4.86  11.0    0.71   3.72  17.1  -17.23  27.85  11.8   -0.14   3.91  11.9   -0.01   8.39
  24300  10.7   -0.60   4.48  12.9    1.00   4.01   9.4  -17.11  21.17  11.9   -0.14   4.01  11.9    0.19   8.39
  25500  10.0   -0.40   4.58  11.2    1.33   4.01   9.1  -25.69  16.78  11.9   -0.16   3.86  11.6    0.28   7.58
  26700   9.8    0.22   4.58   8.6    1.60   3.43   9.1  -25.69  21.74  10.2   -0.67   4.01  12.5    0.56   9.16
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   9.1  -26.81  16.78   6.5  -14.26   3.72 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4  -27.03  15.16   4.3  -27.64   4.01 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1  -27.03  14.73   4.3  -27.64   4.01 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7  -28.04  11.73   4.3  -27.64   4.01 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999   4.8  -29.18   8.01   6.7  -28.04  11.73 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900   7.0  -28.22   9.16   4.8  -29.18   8.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100   7.0  -28.22   9.16   4.8  -29.18   8.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300   7.0  -28.22   9.16   4.8  -29.18   8.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500   7.0  -28.22   9.16 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
