#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T14:23:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T14:20:00.000
#DataEndTime: 2024-03-30T14:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -23.6    3.72 560.72 -18.0   -2.81 545.59 -27.2   -4.49 565.70 -30.5    3.06 566.98 -13.0   -0.63 520.66
    900  13.7   -0.29 288.25  15.4    0.01 283.09  11.9   -0.07 291.40   9.1   -0.32 294.23  18.8   -0.16 269.04
   1500  51.4   -2.87 106.34  39.0    2.20 102.30  39.5    2.52  99.67  39.3   -2.65 101.88  40.0   -0.09 101.21
   2100  51.4   -4.33  15.24  49.3    3.56  19.28  49.2    3.10  19.57  48.9   -3.79  18.71  50.1   -0.02  18.09
   2700  52.4   -5.38  14.01  49.9    4.11  18.13  49.3    3.11  19.07  49.7   -3.79  17.65  50.1   -0.02  18.09
   3300  52.4   -5.53  14.01  50.5    4.61  16.79  48.7    2.22  20.76  49.5   -2.92  17.65  48.9   -0.10  20.78
   3900  50.0   -5.76  20.03  50.5    5.20  16.79  47.9    1.88  22.96  48.5   -2.25  20.10  46.5   -0.06  27.84
   4500  47.7   -6.14  24.99  48.8    5.88  20.45  47.0    1.88  24.42  46.3   -1.77  24.38  44.0    0.08  33.95
   5100  43.2   -5.49  37.81  46.7    5.99  25.82  45.6    1.83  28.73  44.6   -1.36  31.88  41.9    0.13  42.04
   5700  40.7   -5.16  50.35  40.8    5.99  52.91  42.2    1.50  43.04  39.0   -1.36  63.33  37.5    0.27  73.08
   6300  33.9   -5.16 105.90  34.1    5.99 112.55  33.4    0.86 120.18  31.8   -0.79 129.41  30.5    0.34 137.98
   6900  27.5   -5.35 170.56  25.5    6.40 188.44  22.7    0.05 205.34  24.0    0.11 201.57  22.0    0.43 216.88
   7500  19.3   -5.51 244.17  19.6    6.79 249.39  14.2   -0.25 280.11  17.6    0.66 258.38  16.5    0.45 266.55
   8100  16.5   -3.94 270.69  19.6    7.63 277.10  12.6   -0.25 287.74  13.7    0.66 278.81  13.6    0.76 281.77
   8700  13.5   -4.45 285.43  17.1    7.90 285.90  13.0    0.82 287.54  11.0    0.83 290.15  12.3    0.82 286.14
   9300  11.4   -6.68 290.40  13.8    8.07 292.70  10.9    0.82 290.58  11.0    1.39 290.15  10.8    0.74 290.59
   9900   9.9   -6.72 292.48  10.5    8.58 295.65  11.2    1.53 290.27  10.5    2.01 291.22   9.6    0.61 292.37
  10500   8.1   -7.36 294.97   8.2    8.87 296.80  11.2    0.72 290.27  10.1    2.89 292.00  10.7    0.86 290.59
  11100   8.1   -7.65 294.97   9.3    8.59 296.16  10.4   -0.94 291.03   9.5    2.89 292.73  12.2    0.61 286.14
  11700  10.6   -7.73 289.86   9.3    7.90 293.90  10.4   -1.96 291.03  10.0    2.85 291.74  13.6    1.71 288.63
  12300  10.0   -7.87 290.43  11.5    8.26 294.67  10.1   -2.25 292.03  11.0    2.85 294.16  16.1    2.34 286.19
  12900  14.8   -7.53 290.64  13.4    7.83 293.80  10.6   -2.25 295.34  11.0    2.04 294.22  16.7    3.90 276.78
  13500  18.7   -7.41 287.82  13.4    7.91 293.72  12.1   -1.62 295.14  10.0    0.51 294.64 -99999 -9999999 -999999
  14100  21.9   -7.53 296.83  15.3    8.78 297.02  13.0   -1.07 300.10  10.4   -0.41 295.63 -99999 -9999999 -999999
  14700   5.3   -7.22 296.83 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6   -1.37 295.79 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6   -1.37 295.79 -99999 -9999999 -999999
  15900  10.0   -4.72 296.59   8.3    8.78 297.02  27.8  -21.53 165.24   8.6    1.44 295.47 -99999 -9999999 -999999
  16500   8.0   -4.34 296.12   8.3    4.08 295.02  26.5  -22.33 239.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100   7.6   -4.55 295.90   9.4    4.37 294.68  20.0  -14.26 257.66   8.6    1.44 294.59 -99999 -9999999 -999999
