#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T13:53:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T13:50:00.000
#DataEndTime: 2024-03-30T13:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -18.5    2.54 549.39 -16.0   -2.02 540.10 -20.8   -5.54 552.92 -25.0    2.87 559.18 -11.4    0.12 514.10
    900  13.8   -0.26 287.70  16.3   -0.05 280.49  14.7   -0.07 284.89  14.8   -0.26 285.27  19.3   -0.17 266.41
   1500  36.7   -2.14 110.66  39.4    1.96 104.91  39.4    1.73 101.54  41.2   -2.37  95.27  39.8   -0.36 101.18
   2100  48.8   -3.52  20.54  51.0    3.20  17.03  50.1    2.07  17.56  50.6   -3.36  17.70  50.2   -0.36  18.05
   2700  48.8   -4.15  20.54  52.2    3.92  15.14  50.2    2.09  17.26  50.7   -3.36  17.70  50.2   -0.45  18.05
   3300  49.9   -4.80  18.47  52.5    4.08  14.45  49.9    1.60  18.22  49.5   -2.78  19.40  50.0   -0.37  18.54
   3900  50.1   -5.15  18.11  51.8    4.18  15.62  49.5    1.52  19.19  49.5   -2.38  19.40  50.2   -0.18  18.03
   4500  49.7   -5.36  18.11  51.2    4.62  15.84  49.5    1.52  18.40  49.6   -2.19  18.28  49.6    0.09  19.11
   5100  48.3   -5.46  21.16  50.9    5.33  16.17  49.3    1.75  19.39  49.3   -2.10  19.05  47.3    0.02  23.40
   5700  47.3   -5.46  23.64  48.6    5.61  20.16  46.9    1.75  25.27  47.2   -2.10  24.16  40.9    0.07  59.90
   6300  38.2   -5.84  94.01  40.1    6.02  82.96  37.5    1.02  98.06  38.6   -1.35  82.69  30.1    0.12 143.76
   6900  28.7   -6.40 170.99  31.5    6.52 147.10  27.8    0.05 172.93  30.4   -0.44 143.92  21.0    0.20 224.58
   7500  19.1   -6.77 254.59  22.2    6.91 229.03  17.7   -0.79 255.34  20.9    0.56 226.79  16.4    0.15 273.83
   8100  15.7   -6.95 274.44  18.1    7.02 257.63  13.1   -0.92 273.99  16.0    0.60 259.69  16.4    0.21 281.38
   8700  16.2   -6.95 289.74  18.2    7.27 257.56  13.1   -0.92 291.10  16.3    0.98 290.82  16.7    0.28 285.96
   9300  12.1   -7.07 292.80  13.8   11.53 285.54   8.8   -0.95 294.70  11.2    1.64 293.02  12.4    0.37 294.16
   9900  10.0   -7.07 294.59  11.8   11.83 292.11   8.1   -1.23 294.70   9.8    2.36 293.81   8.5    0.29 294.16
  10500   8.0   -7.51 295.80  16.1   15.93 293.66   8.5   -1.44 294.72   8.2    2.78 294.95   8.5    0.45 294.16
  11100  10.4   -7.69 295.65  16.1   15.93 294.29  10.6   -2.28 293.70  10.2    2.78 293.91  12.2    0.38 294.00
  11700  10.4   -7.77 291.83  13.2   12.01 294.29  11.9   -2.21 292.21  10.2    2.43 291.33  12.2    0.38 294.00
  12300  13.6   -7.68 293.04  12.9    7.79 293.63  11.9    5.87 296.03  13.8    2.58 292.48  14.1    0.37 294.08
  12900  16.5   -7.37 291.64  13.8    7.49 294.10  13.1   10.16 297.60  16.2    2.50 291.94  19.6    0.53 294.48
  13500  19.6   -7.26 285.91  13.8    7.49 294.10  13.1   10.16 297.60  16.2    1.61 291.34 -99999 -9999999 -999999
  14100  35.8   -3.74 252.61  16.7    6.97 291.99  10.3   11.81 300.68  20.7    1.26 294.61 -99999 -9999999 -999999
  14700  35.8   26.14  87.72 -99999 -9999999 -999999   6.1   22.39 305.96 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300  34.9   11.20 191.78 -99999 -9999999 -999999 -99999 -9999999 -999999   7.3    1.68 295.60 -99999 -9999999 -999999
  15900  27.5    5.98 223.58   8.5    5.02 295.23  10.9    1.23 295.41   9.6    1.48 295.10 -99999 -9999999 -999999
  16500  27.5    5.98 223.58   7.6    4.74 297.59  10.9    1.23 295.41   8.7    1.48 296.25 -99999 -9999999 -999999
  17100  18.3    5.60 292.59   7.5    4.70 296.77  10.9    1.06 295.04   8.8    0.72 295.15 -99999 -9999999 -999999
  17700  10.4   -4.67 295.30   7.5    4.70 296.77  10.9    1.06 295.04   6.7    0.27 294.65 -99999 -9999999 -999999
  18300  12.8   -4.46 294.76   7.0    4.54 297.59  10.9    1.06 295.04   8.9    0.27 295.09 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999   7.4    4.63 299.95 -99999 -9999999 -999999   7.4   -0.23 296.17 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.2    0.32 295.42 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.5   -0.04 290.53
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.5   -0.04 290.53
  28500  30.2   -0.12 279.31  21.0   -0.06 295.27  30.6   -0.10 268.04  26.9   -0.02 290.20  35.1   -0.08 185.10
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  30.2   -0.12 111.85  21.0   -0.10 227.82  30.6   -0.14 112.23  26.9   -0.12 159.77  36.8   -0.12  60.60
