#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T18:14:56
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T18:00:00.000
#DataEndTime: 2024-03-30T18:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  25.3    3.91  84.13  21.0   -4.46 105.89  19.2   -2.09 134.69  12.3    2.39 178.42  10.8   -0.17 174.21
    900  32.3   -0.18  55.09  31.7   -0.08  61.10  28.3   -0.12  82.71  25.4   -0.20 102.12  25.7   -0.15  99.30
   1500  42.3   -2.94  21.23  41.5    2.85  28.70  36.8    0.92  43.11  37.1   -1.55  44.34  35.8   -0.12  49.09
   2100  45.4   -4.28  15.82  48.0    4.33  11.09  44.1    1.39  18.58  44.6   -2.07  15.99  42.5   -0.07  20.72
   2700  48.2   -4.28  11.02  49.8    4.37   9.22  48.2    1.39  11.42  48.2   -2.07  10.55  44.6   -0.01  16.77
   3300  48.2   -4.17  11.02  50.2    4.37   8.99  49.5    1.29   9.54  48.6   -1.73  10.08  45.9    0.03  14.34
   3900  48.3   -3.95  10.92  49.4    4.11   9.65  49.5    1.05   9.54  49.6   -1.43   9.25  46.0    0.03  14.00
   4500  49.1   -3.88  10.32  48.1    3.97  10.45  49.5    0.82   9.48  50.2   -1.18   8.67  45.6    0.06  14.70
   5100  47.6   -3.88  11.26  47.7    4.00  10.45  48.8    0.60  10.09  49.6   -1.05   9.26  43.7    0.06  16.81
   5700  47.5   -4.04  11.54  47.8    4.00  10.17  47.8    0.53  10.69  49.2   -0.95   9.25  42.0    0.09  18.95
   6300  46.1   -4.39  13.06  47.2    4.33  11.25  44.7    0.15  15.00  48.9   -0.51   9.26  39.6    0.08  22.50
   6900  42.0   -5.05  21.12  46.6    4.77  11.40  41.2    0.04  20.71  44.8   -0.12  15.16  35.4    0.14  37.55
   7500  37.7   -5.51  32.09  43.5    5.14  17.23  35.0   -0.30  40.98  40.7    0.25  22.39  33.7    0.15  42.88
   8100  35.2   -5.90  39.00  39.9    5.48  24.52  31.1   -0.57  58.55  38.1    0.29  27.50  30.6    0.12  59.10
   8700  33.7   -5.93  47.03  34.9    5.65  41.00  28.4   -0.62  70.93  36.4    0.31  34.09  27.3   -0.01  77.08
   9300  30.5   -5.93  64.13  32.2    5.74  53.10  26.6   -0.72  81.29  34.0    0.37  43.69  24.8   -0.07  93.46
   9900  27.9   -6.41  79.33  32.2    6.17  54.79  26.6   -0.72  81.29  33.6    0.48  46.82  22.8   -0.27 105.15
  10500  22.7   -6.95 106.41  27.5    6.64  78.62  25.6   -0.81  87.12  28.6    0.50  73.70  22.1   -0.36 109.05
  11100  20.4   -7.69 119.30  26.0    7.09  88.38  24.3   -0.74  95.27  25.4    0.56  92.09  22.1   -0.42 109.05
  11700  20.4   -7.69 119.30  26.2    7.09  87.14  24.3   -0.74  95.27  25.4    0.60  92.09  23.7   -0.49  99.91
  12300  23.1   -7.66 103.43  27.9    6.73  78.29  28.2   -0.66  72.77  26.5    0.54  84.38  26.1   -0.55  84.08
  12900  25.7   -7.38  88.99  30.0    6.30  65.30  30.0    0.21  60.94  28.9    0.15  67.95  26.3   -0.53  83.77
  13500  26.2   -7.52  88.03  30.1    6.40  64.96  28.4    1.11  71.24  30.2   -0.89  59.14  27.8   -0.55  73.91
  14100  27.3   -7.52  82.85  30.1    6.75  64.96  34.2   -0.26  40.35  30.2   -1.19  59.14  27.1   -0.59  79.47
  14700  23.8   -7.31 104.36  26.2    6.68  88.00  34.6   -4.74  45.26  26.1   -1.19  83.64  25.4   -0.53  89.73
  15300  19.3   -7.47 122.61  22.0    6.92 110.39  38.2   -3.84  87.40  23.5   -1.27 101.37  23.2   -0.53 103.46
  15900  15.7   -7.47 134.58  19.1    6.88 124.12  38.5  -12.01  80.83  20.7   -0.47 118.49  23.0   -0.53 103.95
  16500  12.8   -6.71 142.21  16.5    5.99 135.12  38.5  -13.25  76.06  19.3    0.08 123.85  21.8   -0.51 112.05
