#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T16:44:55
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T16:30:00.000
#DataEndTime: 2024-03-30T16:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.6    7.51  52.93 -15.8   -4.46 -43.49  -7.5   -1.40 -28.04 -16.4    2.93 -43.49  -4.8    0.25 -39.20
   1500  20.2    0.13  69.52   9.5   -0.33   7.15  11.9    0.02   6.87   8.2    0.16   4.01  10.2   -0.08   5.15
   2700  29.5   -3.68  82.11  27.3    2.45  42.34  25.5    0.37  27.85  24.7   -1.16  32.62  20.2   -0.30  35.10
   3900  33.9   -5.68  81.92  35.2    3.75  61.13  33.2    0.51  39.48  32.5   -1.80  48.26  26.2   -0.46  53.69
   5100  34.8   -5.79  81.92  35.7    4.10  61.13  33.8    0.53  47.40  32.7   -1.80  48.26  26.9   -0.52  53.69
   6300  34.7   -5.56  77.06  35.7    4.14  59.60  34.4    0.47  46.16  32.4   -1.74  45.39  26.8   -0.52  52.07
   7500  34.7   -5.50  69.90  36.1    4.50  59.70  34.2    0.47  46.06  31.7   -1.65  40.82  28.4   -0.59  48.16
   8700  34.3   -5.70  53.60  35.2    4.87  49.88  33.1    0.37  43.96  30.1   -1.48  34.52  26.8   -0.53  38.62
   9900  31.4   -5.75  38.81  32.5    4.99  38.91  30.3    0.20  32.90  27.9   -1.07  27.18  23.2   -0.35  32.42
  11100  28.6   -6.24  26.32  28.8    5.51  27.75  27.8   -0.47  27.75  26.8   -0.16  21.74  20.4   -0.21  27.94
  12300  23.2   -6.71  18.98  24.3    6.40  21.17  24.7   -0.33  23.56  24.6   -0.52  18.50  18.7   -0.26  21.17
  13500  19.6   -7.30  13.64  20.8    7.21  15.64  21.3   -0.36  17.17  21.7   -0.52  16.12  18.6   -0.26  18.98
  14700  16.2   -7.30   9.44  17.1    7.21  11.63  17.9   -0.56  12.78  18.7   -0.11  13.45  18.3   -0.34  14.02
  15900  16.5   -6.71   8.11  17.1    6.48   7.92  17.1   -0.30   8.58  18.1   -0.54  10.11  17.5   -0.45  10.97
  17100  16.5   -6.18   8.01  15.3    5.77   6.68  17.1   -0.30   8.20  18.1   -0.54   7.25  16.3   -0.45  10.20
  18300  15.6   -5.48   7.44  15.3    4.52   6.68  16.5   -0.74   6.58  16.6    0.07   5.15  15.3   -0.34   9.54
  19500  14.6   -4.08   6.20  15.2    3.00   5.53  16.5   -0.74   5.15  15.2    0.07   4.96  14.3   -0.19   8.49
