#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T22:53:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T22:50:00.000
#DataEndTime: 2024-03-30T22:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -21.5    3.64 555.45 -33.0   -5.55 571.19 -18.3   -1.81 547.72 -19.5    2.18 547.99 -19.5    0.19 550.67
    900  13.1   -0.16 289.76   7.7   -0.06 295.20  14.5   -0.06 286.21  15.5   -0.30 282.90  13.7   -0.06 288.40
   1500  35.6   -2.53 115.44  37.0    2.48 110.06  35.6    0.66 114.96  39.8   -1.24  89.85  35.0   -0.26 117.04
   2100  44.5   -3.54  35.93  45.0    3.32  34.47  43.3    0.75  42.59  46.3   -1.42  28.59  41.6   -0.29  51.69
   2700  44.5   -3.54  35.93  45.0    3.34  34.47  43.3    0.75  42.59  46.3   -1.42  28.59  41.6   -0.29  51.69
   3300  43.4   -3.21  39.75  45.0    2.89  34.47  41.4    0.30  49.99  44.6   -0.86  33.95  39.8   -0.27  59.26
   3900  43.4   -2.95  39.75  44.6    2.82  34.96  41.4    0.26  49.99  43.6   -0.80  38.60  39.7   -0.20  59.64
   4500  43.4   -2.95  37.68  45.0    2.82  32.59  42.4    0.24  46.29  41.9   -0.80  44.15  36.6   -0.11  83.89
   5100  41.5   -3.08  51.55  44.5    3.15  35.63  41.8    0.32  52.38  40.1   -0.87  52.39  34.8   -0.07  97.14
   5700  40.3   -3.56  59.11  42.2    3.66  51.48  38.9    0.32  77.92  37.2   -1.08  64.79  31.1   -0.07 135.01
   6300  35.1   -4.04  99.21  35.6    4.02 101.46  33.7    0.14 121.60  32.8   -1.08  95.95  24.3   -0.13 199.28
   6900  27.7   -4.56 169.07  29.1    4.47 151.87  25.7   -0.30 185.72  27.9   -0.56 147.68  19.2   -0.25 251.38
   7500  25.7   -5.02 192.39  24.7    4.87 202.43  22.7   -0.64 218.80  24.9    0.01 194.24  17.4   -0.26 265.26
   8100  21.5   -5.84 233.35  22.0    5.70 231.75  19.7   -0.80 249.14  20.3    0.54 240.70  17.4   -0.26 279.06
   8700  21.5   -5.84 269.93  16.3    6.67 271.10  15.0   -0.81 274.81  15.8    0.61 268.75  15.8   -0.23 281.86
   9300  21.3   -6.20 285.22  16.3    7.71 283.58  15.0   -0.72 285.88  10.5    0.73 288.14  16.4   -0.19 284.33
   9900  19.0   -7.01 293.96  14.7    8.27 295.49  10.9   -0.75 294.65   7.1    0.93 294.07  16.4   -0.19 294.11
  10500  12.1   -7.68 293.96  12.8    8.27 295.49   8.8   -0.75 294.65   7.1    0.93 294.07   9.7    0.02 294.11
  11100  10.6   -7.87 295.94  13.3    8.23 294.71   8.1   -0.20 295.24   6.7    0.82 294.66   8.8    0.19 294.75
  11700   9.8   -7.50 295.65  15.3    7.67 287.71   8.4    0.79 295.08   8.5    0.11 293.11   7.8    0.11 294.96
  12300   9.5   -7.58 293.72  15.6    7.46 285.46   8.4    0.65 293.37  10.2   -0.79 291.78   6.5    0.05 294.96
  12900   9.7   -7.44 293.66  13.9    7.46 285.46   9.2    1.64 292.69  10.2   -1.57 291.78   7.0    0.19 295.41
  13500   9.7   -7.11 295.00  11.3    7.52 290.41   9.8    2.35 294.35   8.6   -1.88 293.23   5.7    0.27 295.42
  14100   9.6   -7.11 296.08  13.0    8.26 291.90  11.2    2.57 294.10   9.8   -1.88 294.14   5.7    0.18 295.44
  14700   8.6   -8.03 296.86  12.0    8.87 296.26  12.9    2.81 293.08   7.5   -0.96 295.44 -99999 -9999999 -999999
  15300   6.9   -8.54 297.84   7.7    9.93 296.70 -99999 -9999999 -999999   6.1   -0.55 295.52 -99999 -9999999 -999999
  15900   5.1   -9.51 298.26 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9    1.02 295.54 -99999 -9999999 -999999
  16500   5.1   -9.51 298.26 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6    1.18 295.64 -99999 -9999999 -999999
  17100   6.8   -3.55 297.42 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6    1.18 295.64 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999  24.6  -13.98 148.48   8.6   -1.20 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999  24.6  -13.98 148.48   8.6   -1.20 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999  24.6  -13.98 148.48   8.6   -1.20 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999  24.6  -13.98 148.48   8.6   -1.20 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
