#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T11:53:51
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T11:50:00.000
#DataEndTime: 2024-03-30T11:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -16.5    3.07 539.40 -25.6   -3.60 562.90 -20.7   -3.37 554.21 -14.4    2.17 525.13 -17.9   -0.55 542.62
    900  16.8   -0.18 278.92  12.2    0.07 290.87  14.8   -0.10 285.90  18.5   -0.15 270.72  16.6   -0.15 279.72
   1500  37.5   -2.37 109.24  38.7    2.31  96.96  36.8    1.78 111.72  38.7   -1.65 102.21  36.3    0.01 112.70
   2100  48.5   -3.53  22.68  47.6    3.50  25.16  48.5    2.59  22.87  48.6   -2.50  23.62  46.7   -0.04  27.70
   2700  50.4   -3.76  18.11  49.5    3.76  19.61  50.4    2.59  17.83  50.9   -2.50  17.17  48.4   -0.05  22.27
   3300  49.4   -4.25  19.97  48.8    4.09  21.09  49.1    2.51  20.84  49.1   -2.69  20.98  46.8   -0.19  27.40
   3900  48.6   -4.70  21.44  47.9    4.47  23.06  48.2    2.51  22.56  46.9   -2.93  27.15  45.6   -0.19  31.00
   4500  49.2   -4.99  19.29  48.6    4.98  20.03  48.7    2.91  20.22  47.0   -3.18  24.52  45.6   -0.13  29.53
   5100  48.7   -5.02  18.88  48.6    5.17  20.03  47.7    3.06  20.75  46.2   -3.50  24.65  43.9   -0.10  33.87
   5700  48.1   -5.18  21.03  47.4    5.46  22.92  47.0    3.19  23.10  44.8   -3.50  30.46  42.3   -0.10  38.11
   6300  39.1   -5.77  95.27  40.0    5.92  75.84  38.6    3.19  87.56  37.7   -3.47  81.80  31.9   -0.02 119.04
   6900  29.0   -6.53 175.51  31.6    5.92 148.33  27.6    1.89 172.39  30.0   -2.13 149.95  21.9   -0.05 202.35
   7500  17.6   -7.50 264.75  21.1    6.43 234.23  15.3    0.76 262.78  20.7   -0.72 231.68  11.9   -0.15 284.64
   8100  15.2   -7.93 278.62  16.7    6.88 270.02  11.2   -0.46 287.22  16.9    0.46 266.24  10.4   -0.23 289.38
   8700  12.4   -7.93 289.12  12.9    7.07 286.39   8.9   -0.77 293.16  14.1    0.76 281.88   9.2   -0.05 292.94
   9300  12.4   -8.11 289.19  11.9    7.39 290.17   8.9   -1.21 293.16  13.2    1.39 286.09   8.8   -0.15 293.48
   9900  10.3   -8.07 292.41  10.1    7.76 292.86   8.2   -1.62 293.75  11.6    2.03 288.77   8.8   -0.12 293.48
  10500   8.1   -8.07 295.12   9.2    7.77 294.60   6.8   -2.09 294.90   9.8    2.50 291.70   8.7   -0.05 293.59
  11100   7.1   -8.16 296.04  10.5    7.97 292.37   6.6   -2.28 295.07   8.9    2.50 293.34   8.9   -0.05 293.35
  11700   8.8   -8.16 293.66  12.3    7.97 288.88   8.2   -2.21 293.43  10.5    2.40 290.71   9.0   -0.18 293.11
  12300   8.1   -8.45 295.13  13.2    8.11 284.73   7.8   -1.73 293.97   9.9    1.56 291.35   8.5   -0.25 293.51
  12900   8.5   -8.81 295.13  13.8    8.42 283.81   8.1   -0.60 293.82  10.6    0.32 290.61   8.0   -0.33 293.94
  13500   8.7   -8.98 295.10  17.0    8.53 283.81  11.0    0.80 293.82  10.6   -0.60 290.61   9.4   -0.33 293.94
  14100  10.5   -8.76 295.27  18.7    8.87 283.30  12.7    1.42 293.45  12.0   -0.60 291.80   8.0   -0.33 294.86
  14700   9.3   -9.31 296.48  16.3    9.51 291.84  10.1    1.79 295.08  10.9   -0.90 293.90   7.3   -0.33 295.04
  15300   7.7   -7.67 296.48  11.5    9.51 293.99   6.5    1.79 295.49   9.3    0.88 294.50   6.5   -0.17 295.43
  15900   8.4   -5.25 295.91   9.7    5.32 293.99   6.8   -1.75 295.49   8.0    2.09 295.20   5.7   -0.01 295.45
  16500   9.1   -5.02 295.39   9.4    5.12 294.68   6.3    0.22 295.60   8.0    2.09 295.15   5.7   -0.10 295.43
  17100  10.3   -5.03 294.56  10.4    4.90 294.13   6.6    0.03 295.40  10.9    1.36 294.58   5.8   -0.01 295.45
  17700   9.3   -3.75 294.91  10.4    4.90 294.13   6.6    0.03 295.40   7.3    0.92 294.58   5.8   -0.01 295.45
  18300  10.3   -3.11 294.67  11.1    4.69 294.20   7.1    0.92 295.36   9.8    0.92 295.25 -99999 -9999999 -999999
  18900  11.6   -1.19 295.59  12.6    4.46 295.37   7.3    2.18 295.71  11.2    0.48 295.45 -99999 -9999999 -999999
  19500  11.6   -1.19 295.59 -99999 -9999999 -999999 -99999 -9999999 -999999  16.6    1.06 295.46 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.6   -0.12 289.55
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.6   -0.12 289.55
  28500  28.9   -0.13 277.95  23.1   -0.14 295.51  27.3   -0.10 266.17  22.8   -0.15 289.74  34.2   -0.12 184.24
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  28.9   -0.13 126.67  23.1   -0.16 204.60  27.3   -0.10 147.11  22.8   -0.15 210.37  34.8   -0.12  72.01
