#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T17:44:56
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T17:30:00.000
#DataEndTime: 2024-03-30T17:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.5    5.26  48.64  -6.5   -3.71 -35.48  -9.6   -1.37 -38.34  -8.7    2.15 -51.78  -6.0    0.31 -45.20
   1500  18.3    0.10  38.34  14.1   -0.03   8.87  12.3   -0.04   7.72  11.9    0.01   6.58  11.0   -0.10   5.44
   2700  25.9   -2.63  30.71  28.3    2.43  41.77  26.2    0.49  31.28  25.9   -0.93  45.78  22.1   -0.09  39.48
   3900  29.7   -3.98  27.18  35.4    3.68  58.75  33.3    0.61  46.44  31.2   -1.27  62.47  27.8   -0.06  59.22
   5100  29.7   -4.09  25.65  35.4    3.76  59.51  34.2    0.61  50.54  32.2   -1.27  63.80  28.4    0.00  59.22
   6300  25.9   -4.09  23.75  34.9    3.76  59.51  33.7    0.42  46.35  31.2   -0.96  62.08  28.3    0.06  57.89
   7500  23.4   -4.55  24.41  33.6    3.82  54.45  34.0    0.30  43.68  30.2   -0.73  56.08  27.5    0.11  54.45
   8700  21.1   -5.64  22.13  32.3    3.91  44.82  33.6    0.26  39.58  28.9   -0.20  44.54  26.3    0.11  45.49
   9900  18.9   -6.98  18.02  29.7    4.91  33.47  29.0   -0.07  30.23  28.1    0.16  30.90  23.9    0.11  37.10
  11100  21.1   -6.98  25.27  27.4    5.68  22.70  26.4   -0.64  24.80  27.0    0.54  21.08  22.2    0.01  29.09
  12300  21.4   -6.98  26.89  24.3    6.39  17.07  23.4   -0.62  20.60  26.0    0.13  15.93  21.3   -0.20  21.46
  13500  20.6  -13.12  23.65  22.5    6.96  14.02  20.4   -0.61  16.31  24.5   -0.09  13.16  20.4   -0.29  21.46
  14700  19.5  -16.07  27.18  20.2    6.68  11.63  18.4   -0.49  12.97  22.1   -0.21  10.68  19.2   -0.33  16.40
  15900  19.5  -23.95  27.18  20.0    6.10   9.63  17.8   -0.38   9.54  19.3   -0.03   8.20  19.1   -0.31  12.49
  17100  18.8  -24.48  25.56  18.7    5.77   6.96  17.3   -0.28   7.25  18.4   -0.19   6.39  17.5   -0.24  10.20
  18300  18.5  -24.03  25.08  17.7    5.08   5.91  15.6   -0.28   5.53  15.8   -0.07   4.96  17.0   -0.17  10.49
  19500  16.7  -21.88  26.80  17.7    3.71   5.53  15.5   -0.24   5.25  15.5   -0.07   4.86  16.1   -0.14   8.96
  20700  14.5  -21.88  22.13  17.1    2.19   5.44  15.5   -0.04   5.25  14.7   -0.28   4.58  14.6   -0.14   7.72
  21900  12.9  -14.22  19.36  15.2    1.03   4.67  13.4   -0.04   4.58  13.0   -0.28   4.20  12.8   -0.28   6.77
  23100   8.9   -6.42  13.64  12.3    0.58   4.10  11.0   -0.44   4.20   9.9   -0.09   4.01  10.0   -0.42   5.25
  24300   7.0   -0.43   7.72   9.3    0.58   3.43  11.0   -0.20   4.29   8.9    0.72   3.62  10.0   -0.42   5.25
  25500   5.3    0.55   5.05   8.4    0.58   3.43   8.8   -0.87   3.86   7.5    0.92   3.05   8.6   -0.59   4.29
  26700   5.3    0.55   4.39   8.4    6.01   3.43   9.0   -2.04   4.01   7.5    1.55   3.15  10.0   -0.48   5.15
  27900   6.0    0.55   4.39   8.2   11.50   3.53   8.5   -0.12   4.01   6.9    1.59   2.86 -99999 -9999999 -999999
  29100   8.7   -0.50  10.11   9.2   18.06   3.81 -99999 -9999999 -999999   5.1    2.18   2.00 -99999 -9999999 -999999
  30300  11.3   -1.77  15.74   9.2   18.08   3.81 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500  11.3   -2.68  19.65   9.9   19.14   3.81 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700  11.3    5.91  19.65   9.0   18.11   3.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
