#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T00:14:48
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T00:00:00.000
#DataEndTime: 2024-03-30T00:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  38.7    0.28  25.60  37.9   -0.51  29.70  42.7   -0.07  13.87  36.5    0.57  34.82  38.2    0.25  28.42
    900  35.1   -0.06  42.71  32.6    0.00  55.55  38.9   -0.02  28.61  35.9    0.06  39.04  37.6   -0.05  33.20
   1500  32.5   -1.19  53.61  30.7    1.18  66.15  37.3    0.35  34.75  36.1   -1.01  38.88  41.2   -0.38  23.85
   2100  36.8   -2.40  39.70  34.3    2.30  51.75  39.5    0.77  29.30  38.1   -1.55  33.16  43.8   -0.52  20.16
   2700  40.7   -3.55  29.76  39.2    3.27  37.12  41.5    1.03  24.50  41.0   -1.83  25.34  47.7   -0.58  12.47
   3300  43.8   -3.90  18.44  41.4    3.44  26.27  43.1    1.03  19.01  43.6   -1.83  17.16  47.7   -0.58  12.47
   3900  45.7   -3.90  14.77  45.6    3.44  15.37  46.0    0.76  13.41  44.3   -1.29  15.89  48.1   -0.45  11.71
   4500  45.9   -3.89  14.56  46.4    3.56  14.63  47.4    0.43  11.97  45.9   -0.96  13.83  46.1   -0.33  14.32
   5100  46.6   -4.01  12.97  49.0    3.67   9.91  49.0    0.30   9.54  46.6   -0.86  12.29  43.3   -0.21  17.50
   5700  46.6   -4.32  12.97  48.2    3.98  10.36  49.2    0.30   8.95  46.6   -0.86  11.90  41.4   -0.17  19.85
   6300  46.6   -4.60  12.97  48.2    4.40  10.36  49.6    0.40   8.24  47.5   -0.92  10.01  39.6   -0.15  22.14
   6900  44.3   -5.08  17.42  47.7    4.80  10.38  49.4    0.40   8.24  47.5   -0.92  10.01  38.7   -0.05  23.87
   7500  44.3   -5.08  43.06  44.6    5.06  15.33  46.0    0.52  13.12  43.1   -0.92  23.10  38.0    0.00  26.63
   8100  40.9   -5.13  95.26  41.2    5.45  21.92  42.4    0.59  19.18  38.9   -0.97  35.95  36.5    0.03  31.64
   8700  35.4   -5.50 148.08  35.9    5.96  36.80  38.9    0.68  24.67  36.4   -0.98  43.08  34.6    0.14  39.15
   9300  34.2   -5.94 155.51  34.4    6.08  42.21  38.9    1.35  24.67  32.2   -1.07  65.57  32.9    0.15  46.39
   9900  30.3   -2.29 155.51  32.1    6.24  53.15  36.0    1.50  37.90  29.6   -1.54  88.85  30.0    0.15  62.42
  10500  26.6   -6.04 155.51  29.7    6.21  69.96  35.8    1.50  38.47  26.3   -1.54 115.26  28.4    0.15  72.50
  11100  25.3   -6.04 147.59  28.1    6.25  89.93  34.2    1.65  45.94  25.6   -1.80 125.40  27.8    0.17  75.72
  11700  24.6   -6.28 142.08  27.7    6.32 102.25  31.4    1.06  57.47  24.0   -2.08 146.37  26.8    0.18  82.08
  12300  18.8   -7.25 159.60  26.4    7.04 120.77  26.2    0.94  81.89  22.2   -1.80 150.23  28.0    0.18  74.64
  12900  18.7   -8.10 168.80  24.6    7.09 131.23  26.2    0.72  85.86  20.5   -1.52 151.55  28.4    0.16  73.29
  13500  15.2   -8.78 167.78  21.2    7.70 147.19  21.9    0.73 108.59  18.1   -1.55 143.20  29.1    0.16  67.95
  14100  17.4   -9.52 167.78  18.4    8.32 146.59  20.6    0.38 109.75  18.1   -1.11 134.15  28.2    0.02  74.07
  14700  16.6   -9.48 163.16  18.2    8.50 146.59  17.8    0.47 120.55  19.9   -0.63 127.94  28.9   -0.17  69.63
  15300  18.6   -8.73 159.21  18.2    7.89 139.04  17.8    4.27 120.55  22.5    0.06 118.82  27.4   -0.37  77.74
  15900  21.3   -8.36 129.23  20.9    7.62 120.69  27.2    8.48  81.22  28.2    3.63  84.46  26.8   -0.37  81.05
  16500  21.3   -7.44 129.23  22.7    6.40 111.41  33.2    7.19  51.79  28.2    3.63  80.20  26.8   -0.29  84.79
  17100  23.9   -6.80 111.09  23.4    5.67 109.81  35.0    8.06  47.13  27.4    2.99  84.95  26.2   -0.40  89.72
  17700  25.1   -6.29 107.56  23.4    5.20 109.81  35.0    7.97  44.57  25.8    2.83  85.52  25.0   -0.39 113.91
  18300  21.0   -5.53 129.86  20.3    4.61 125.66  28.2    8.02  68.47  20.0   -0.45 120.61  24.0   -0.42 127.97
  18900  18.3   -4.42 146.39  17.9    3.85 133.29  20.9    3.00 101.93  17.8   -0.45 131.04  22.4   -0.63 136.65
  19500  19.8   -3.44 144.66  17.1    2.96 136.12  18.1    3.00 120.47  17.4    0.50 132.90  19.2   -0.63 147.36
  20100  17.4   -2.37 147.42  17.1    1.95 136.12  15.0    2.72 138.65  16.3    0.91 136.43  19.3   -0.32 144.15
  20700  14.8   -2.22 150.12  15.7    1.85 137.50  12.3   -1.66 142.26  15.3    0.86 138.29  19.3   -0.08 144.27
  21300  16.1   -1.87 149.15  18.2    1.49 133.86  12.9   -1.93 142.00  15.7    1.34 137.70  14.9   -0.05 147.98
  21900  16.9   -1.56 142.40  18.8    1.13 133.53  14.1   -1.45 139.80  15.6    1.04 137.61  11.4    0.06 156.85
  22500  13.9   -1.39 142.80  17.0    1.11 139.03  11.8   -1.18 143.25  15.4    0.25 138.47  11.4   -0.17 156.99
  23100  15.7   -1.16 140.84  14.6    1.11 142.50  11.9   -1.07 143.33  14.4   -0.09 140.66  13.4   -0.17 162.61
  23700  14.9   -0.47 140.84  14.6    0.49 142.50  11.9   -1.03 143.33  13.4   -0.06 141.66   8.9   -0.32 160.83
  24300  15.3    0.11 146.70  14.6    0.53 146.92  12.8   -0.49 146.19  14.0   -0.06 143.70  10.1   -0.18 166.47
  24900  13.1    0.60 147.09  12.7    0.14 148.19  10.2   -0.21 146.68  13.0   -0.12 146.37 -99999 -9999999 -999999
  25500  11.8    1.10 147.48   9.4   -0.66 152.82   9.7   -0.71 147.46  10.3    0.43 147.04 -99999 -9999999 -999999
  26100   7.5    1.49 147.71   6.8   -0.79 154.45 -99999 -9999999 -999999   7.6   -0.68 148.40 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.8   -7.88 148.40 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  26.2  -10.41 123.87 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  26.2  -10.41 123.87 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  27.7  -11.74  86.00 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  27.7  -11.74  86.00 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  24.1  -11.75  87.64 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  24.1  -11.75 104.11 -99999 -9999999 -999999
  31500  10.1   -6.76 142.14 -99999 -9999999 -999999 -99999 -9999999 -999999  20.9  -14.22 119.13 -99999 -9999999 -999999
  32100  10.1   -6.76 142.14 -99999 -9999999 -999999   6.8   10.14 148.77  15.6  -17.28 145.05 -99999 -9999999 -999999
  32700   9.9   -6.76 142.44 -99999 -9999999 -999999   6.8   10.14 148.77  15.6  -17.28 145.05 -99999 -9999999 -999999
  33300  10.1   -6.76 142.74 -99999 -9999999 -999999   6.8   10.14 148.77  11.6  -19.44 151.43 -99999 -9999999 -999999
  33900  10.0   -7.32 142.56 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9  -19.72 153.71 -99999 -9999999 -999999
  34500   9.9   -7.89 142.74 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100   9.9   -7.89 142.74 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
