#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T16:44:55
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T16:30:00.000
#DataEndTime: 2024-03-30T16:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  28.9    3.65  73.62  22.9   -3.32  93.93  15.7   -2.68 163.90   7.1    2.77 212.44  20.6   -0.28 125.23
    900  32.9   -0.17  53.18  31.6   -0.06  58.99  26.2   -0.16  97.72  21.6   -0.15 123.13  28.5   -0.14  82.14
   1500  41.2   -2.81  24.21  39.7    2.28  31.72  35.8    1.02  48.02  35.2   -1.54  49.30  36.3   -0.18  46.00
   2100  44.2   -4.17  18.32  45.2    3.54  15.76  43.3    1.52  18.94  42.1   -2.07  20.76  42.9   -0.24  22.15
   2700  47.4   -4.19  11.81  47.9    3.71  11.39  47.4    1.52  11.76  46.0   -2.07  13.10  47.0   -0.20  12.52
   3300  47.4   -4.19  11.81  47.9    3.71  11.39  48.3    1.25  10.97  47.9   -1.70  11.03  47.5   -0.25  11.79
   3900  47.0   -4.19  12.39  48.7    3.61  10.42  48.9    1.05  10.30  48.0   -1.33  11.03  48.0   -0.30  11.14
   4500  47.0   -4.22  12.39  49.0    3.69   9.74  49.0    0.80   9.83  49.1   -1.33   9.69  46.9   -0.18  12.63
   5100  47.6   -4.62  11.38  48.6    4.15   9.77  49.3    0.63   9.08  49.6   -1.34   8.71  44.7   -0.12  15.10
   5700  47.8   -4.90  10.74  47.6    4.22  10.94  48.7    0.43   9.44  48.5   -1.16  10.24  42.1   -0.15  18.56
   6300  47.8   -5.50  10.74  47.2    4.87  10.97  48.7   -0.04   9.44  46.4   -0.80  12.40  39.5   -0.10  22.46
   6900  44.1   -6.04  18.34  45.0    5.39  13.42  45.8   -0.22  13.07  44.2   -0.49  15.37  37.5   -0.01  27.80
   7500  36.3   -6.14  42.74  41.6    5.56  19.72  39.0   -0.46  32.68  37.9    0.24  32.61  32.8    0.05  51.40
   8100  29.8   -6.19  66.12  39.8    5.70  22.77  32.7   -0.65  52.09  34.3    0.40  43.68  28.4    0.06  74.24
   8700  26.9   -6.35  82.18  35.9    6.01  35.73  29.2   -0.66  66.47  31.1    0.72  56.90  26.4    0.19  81.17
   9300  26.9   -6.38  82.18  32.6    6.33  48.41  27.9   -0.73  73.13  30.7    1.06  59.79  23.7    0.16  99.94
   9900  26.5   -6.38  86.05  33.0    6.33  47.51  27.7   -1.11  74.39  30.7    1.55  59.79  26.4    5.78  81.17
  10500  25.8   -6.63  90.58  30.3    6.95  60.30  27.7   -1.12  74.39  29.2    1.83  70.22  31.4   11.52  56.62
  11100  26.7   -7.05  84.97  29.1    7.16  65.73  27.6   -1.35  76.02  28.6    1.83  73.49  37.1   17.23  31.71
  11700  27.6   -7.18  79.49  29.4    7.16  65.13  27.6   -1.31  76.02  27.6    1.72  78.88  42.6   17.52  50.86
  12300  26.3   -7.21  87.73  28.0    7.12  72.98  28.5   -0.98  71.44  26.9    1.23  82.20  42.6   17.56  30.78
  12900  23.7   -7.08 100.32  25.1    6.33  89.84  27.0   -0.00  78.23  25.5    0.10  89.88  39.4   17.49  63.89
  13500  24.4   -7.29  98.76  25.1    6.33  90.48  25.6    0.68  90.36  25.3   -0.75  90.34  33.0   11.48  84.09
  14100  21.2   -7.58 117.57  22.4    6.65 105.42  22.3    0.91 120.73  23.2   -1.30 108.39  27.1    5.71  99.97
  14700  17.9   -7.58 133.52  20.9    6.41 117.27  18.5    0.91 152.91  20.3   -1.30 127.89  24.1   -0.12  97.89
  15300  16.3   -7.44 136.59  18.2    6.41 125.83  16.9    0.43 163.52  18.5   -0.91 138.63  20.9   -0.26 110.86
  15900  16.2   -7.13 137.16  17.8    6.37 131.34  16.4   -0.08 153.61  17.1   -0.45 144.87  20.2   -0.26 117.07
  16500  16.2   -6.29 137.16  17.4    5.09 132.53  16.4   -0.34 153.61  16.5   -0.22 145.21  18.5   -0.34 126.34
  17100  17.1   -6.03 133.24  17.4    4.87 132.53  17.4   -0.51 138.80  16.5   -0.19 145.21  18.5   -0.34 126.34
  17700  19.9   -5.84 123.90  20.6    4.65 121.36  20.5   -0.61 118.88  18.7   -0.09 135.75  17.5   -0.29 131.02
  18300  20.1   -5.49 122.91  20.6    4.65 121.36  20.5   -0.75 118.88  18.7    0.13 132.78  17.5   -0.37 131.02
  18900  22.8   -4.05 122.91  17.8    3.25 126.29  19.9   -0.81 120.81  18.2    0.30 132.78  19.3   -0.27 123.51
  19500  21.3   -2.74 131.73  17.0    1.97 128.54  15.5   -0.77 136.03  17.2    0.30 134.15  20.5   -0.15 116.80
  20100  16.4   -1.45 143.56  14.5    0.69 139.63  12.9   -0.53 143.12  13.1    0.27 143.02  19.7   -0.12 121.03
  20700  12.2   -1.16 146.55  12.7    0.62 142.51  11.4   -0.49 145.30  13.1    0.21 143.02  18.7   -0.08 124.66
  21300   8.9   -1.27 149.30  13.9    0.64 141.32  10.4   -0.29 146.51  12.1   -0.09 143.85  18.7    0.07 124.66
  21900   6.9   -1.68 148.33  13.9    1.05 141.32  10.7    0.40 147.89   9.7   -0.31 145.75  14.7    0.11 134.94
  22500   8.9   -1.67 150.20  12.3    1.05 143.69  10.0    0.18 149.36   9.9   -0.47 145.68  14.7    0.18 143.84
  23100   8.4   -1.33 150.37  10.7    0.82 145.35   8.6    0.18 152.04  10.2   -0.47 145.35  12.1    0.21 146.63
  23700   6.4   -1.51 151.68  11.7    1.25 145.86   8.0    0.18 151.92   8.5   -0.47 146.47   9.1    0.29 146.75
  24300   6.6   -0.82 150.24  10.5    1.16 146.30   6.7   -0.00 151.92   8.5   -0.40 147.38 -99999 -9999999 -999999
