#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T10:06:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T09:30:00.000
#DataEndTime: 2024-04-04T09:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  23.6    2.48  78.64  34.0   -1.54  44.79  25.2   -1.29  65.60  29.1    2.10  62.35  25.6    0.52  85.39
    900  34.2   -0.05  48.33  36.8   -0.05  36.52  36.0   -0.05  39.48  35.0   -0.05  43.73  32.0   -0.08  58.79
   1500  43.7   -1.81  21.84  41.5    0.93  25.48  43.0    0.54  22.11  40.4   -1.32  27.84  39.3   -0.47  34.33
   2100  48.1   -2.62  12.49  45.5    1.48  16.82  47.6    0.94  12.12  44.6   -1.99  17.29  45.1   -0.58  18.23
   2700  49.7   -2.62   9.76  48.5    1.57  10.92  49.2    1.11  10.51  46.9   -2.17  12.83  48.5   -0.58  11.08
   3300  49.7   -2.66   9.68  48.5    1.66  10.92  49.4    1.10  10.20  47.8   -2.18  11.61  48.5   -0.55  11.08
   3900  49.7   -2.71   9.68  48.6    1.77  10.75  49.4    1.16  10.20  47.8   -2.26  11.61  47.4   -0.50  12.58
   4500  49.5   -2.71   9.64  47.3    1.80  12.30  47.6    1.16  12.60  47.7   -2.26  11.58  45.8   -0.45  14.67
   5100  49.3   -2.85   9.64  45.7    1.91  13.87  44.5    1.00  16.61  47.8   -2.25  10.99  43.2   -0.40  17.58
   5700  48.5   -3.80  10.00  44.0    2.98  16.57  39.7    0.80  33.44  47.7   -1.92  11.12  39.2   -0.34  26.78
   6300  47.0   -4.73  11.67  43.2    4.13  18.39  34.1    0.47  66.56  45.0   -1.36  14.72  38.1   -0.28  28.02
   6900  45.3   -5.83  15.05  41.2    5.57  27.71  28.5    0.21  94.85  42.2   -0.69  18.44  38.1   -0.09  28.02
   7500  41.8   -6.44  29.46  39.7    6.38  34.32  27.1   -0.01  99.55  39.3   -0.21  23.32  38.0    0.04  28.63
   8100  38.8   -7.05  56.83  39.6    7.18  36.24  27.1   -0.01  99.55  39.3    0.05  23.32  40.2    0.15  21.96
   8700  34.9   -7.48  83.72  38.2    7.82  42.63  26.9   -0.85  90.85  37.7    0.20  29.02  40.2    0.16  21.96
   9300  34.9   -7.59  93.04  38.2    8.12  44.79  26.2   -0.51  90.85  38.0    0.28  28.56  38.5    0.16  26.93
   9900  33.6   -7.75 105.73  36.7    8.31  56.41  25.9    0.36  90.06  36.6    0.36  33.13  36.7    0.14  32.15
  10500  31.7   -8.06 116.64  32.9    8.50  88.00  23.2   -0.40 105.81  36.1    0.39  35.97  34.1    0.14  42.17
